date,acc_399,acc_317,acc_296,acc_500,acc_100,acc_298,acc_079,acc_143,acc_140,acc_164,hodl
2026-08-15,10081.29,9907.71,9972.03,10547.17,10580.62,9902.79,11280.43,10190.47,10157.35,9479.13,11627.86
2026-08-15,10046.53,9891.99,9956.35,10541.34,10712.91,9889.67,11300.24,10171.75,10211.17,9569.16,11627.86
2026-08-15,10068.66,9899.05,9965.33,10553.79,10583.15,9896.18,11283.2,10132.33,10155.19,9484.88,11627.86
2026-08-15,10053.47,9894.22,9957.33,10528.05,10583.15,9891.8,11222.0,10088.46,10139.11,9484.88,11627.86
2026-08-15,10050.46,9876.02,9942.07,10542.87,10583.15,9878.78,11255.93,10124.87,10146.77,9482.72,11627.86
2026-08-15,10064.22,9893.15,9956.1,10529.75,10730.6,9892.23,11306.79,10149.96,10210.31,9578.5,11627.86
2026-08-15,10074.05,9894.07,9961.01,10550.37,10730.6,9892.32,11255.65,10145.78,10221.37,9582.02,11627.86
2026-08-15,10070.31,9895.27,9960.94,10550.19,10730.6,9893.91,11303.25,10108.76,10076.9,9527.63,11627.86
2026-08-15,10023.56,9851.99,9914.86,10482.22,10730.6,9850.33,11307.06,10063.9,10059.8,9527.63,11627.86
2026-08-15,10060.73,9883.57,9947.45,10524.67,10730.6,9884.14,11300.6,10089.15,10057.52,9527.63,11627.86
2026-08-15,10013.89,9858.57,9922.12,10507.12,10730.6,9860.18,11291.35,10108.18,10208.66,9584.38,11627.86
2026-08-15,10002.68,9854.31,9913.36,10451.38,10730.6,9849.64,11291.76,10130.81,10217.03,9584.38,11627.86
2026-08-15,10052.68,9887.12,9949.99,10507.21,10800.54,9880.19,11313.54,10183.53,10262.71,9629.8,11627.86
2026-08-15,10038.49,9865.54,9928.15,10463.86,10827.5,9854.02,11230.16,10164.1,10268.72,9647.32,11627.86
2026-08-15,9995.54,9879.52,9931.84,10403.8,10827.5,9859.76,11269.46,10154.94,10264.57,9647.32,11627.86
2026-08-15,10008.97,9854.24,9910.9,10423.99,10827.5,9846.06,11236.14,10157.59,10253.94,9647.32,11627.86
2026-08-15,10039.89,9886.47,9944.87,10461.21,10827.5,9873.99,11282.24,10153.28,10253.05,9647.32,11627.86
2026-08-15,10041.19,9893.62,9950.93,10458.57,10829.19,9879.68,11248.92,10158.29,10255.55,9648.41,11627.86
2026-08-15,9992.77,9866.3,9918.6,10409.0,10829.19,9856.47,11282.92,10153.49,10252.71,9648.41,11627.86
2026-08-15,10034.63,9875.53,9932.99,10464.67,10829.19,9871.97,11248.92,10162.42,10256.76,9648.41,11627.86
2026-08-16,10037.19,9883.66,9942.02,10459.03,10829.19,9871.64,11277.69,10159.13,10255.71,9648.41,11627.86
2026-08-16,10021.93,9880.57,9937.71,10448.23,10829.19,9867.33,11272.04,10093.74,10231.7,9648.41,11627.86
2026-08-16,10006.22,9864.32,9924.11,10452.06,10829.19,9850.77,11281.84,10099.53,10233.2,9672.28,11627.86
2026-08-16,10002.46,9870.66,9928.07,10435.57,10872.16,9855.75,11264.29,10095.97,10343.42,9719.65,11627.86
2026-08-16,9994.18,9866.37,9921.89,10426.49,10724.71,9853.93,11259.06,10079.7,10278.1,9655.41,11627.86
2026-08-16,10019.99,9871.15,9928.72,10442.72,10724.71,9860.97,11249.26,10084.78,10271.76,9692.51,11627.86
2026-08-16,9998.29,9853.84,9911.29,10425.45,10724.71,9843.59,11251.78,10068.65,10265.38,9676.77,11627.86
2026-08-16,9981.62,9852.31,9908.52,10415.91,10724.71,9839.23,11268.37,10073.37,10268.79,9715.02,11627.86
2026-08-16,9986.3,9855.56,9908.01,10365.55,10724.71,9835.53,11269.26,10114.43,10284.31,9647.16,11627.86
2026-08-16,10000.85,9852.74,9910.11,10415.39,10724.71,9840.7,11261.84,10111.04,10292.37,9752.32,11627.86
2026-08-16,10000.25,9848.95,9906.5,10421.45,10724.71,9840.18,11248.86,10103.57,10290.18,9739.16,11627.86
2026-08-16,10009.48,9867.21,9923.03,10427.63,10724.71,9855.7,11249.6,10087.66,10285.12,9759.54,11627.86
2026-08-16,9984.93,9852.19,9903.0,10362.73,10724.71,9835.87,11244.64,10093.88,10287.61,9743.31,11627.86
2026-08-16,9986.63,9841.68,9898.02,10428.65,10724.71,9839.0,11253.62,10128.75,10299.68,9727.9,11627.86
2026-08-16,9980.71,9855.52,9907.56,10383.61,10724.71,9839.56,11218.05,10224.01,10341.01,9682.17,11627.86
2026-08-16,10016.18,9860.23,9915.61,10385.61,10724.71,9840.18,11258.78,10213.21,10328.49,9693.87,11627.86
2026-08-16,10042.08,9873.67,9931.13,10419.55,10724.71,9857.29,11263.61,10220.74,10331.76,9729.33,11627.86
2026-08-16,10028.15,9850.04,9913.02,10452.02,10724.71,9841.95,11269.12,10188.9,10327.87,9682.66,11627.86
2026-08-16,10022.65,9859.54,9917.37,10430.55,10724.71,9849.81,11253.62,10189.55,10328.09,9714.98,11627.86
2026-08-16,10023.33,9863.56,9919.62,10456.99,10724.71,9865.63,11240.15,10186.86,10326.87,9698.63,11627.86
2026-08-16,10021.89,9846.52,9906.99,10445.39,10724.71,9841.82,11258.99,10187.62,10326.12,9695.77,11627.86
2026-08-16,9995.48,9823.26,9881.52,10431.32,10724.71,9829.17,11194.46,10139.25,10307.93,9620.05,11627.86
2026-08-16,9952.18,9816.61,9866.66,10350.0,10724.71,9810.92,11219.55,10131.83,10304.57,9613.09,11627.86
2026-08-16,9991.35,9827.23,9884.06,10413.1,10724.71,9826.16,11211.46,10123.66,10290.39,9609.92,11627.86
2026-08-17,9983.94,9821.27,9878.17,10394.25,10724.71,9818.74,11212.41,10125.21,10290.97,9687.59,11627.86
2026-08-17,10014.46,9856.35,9911.67,10402.41,10724.71,9847.09,11237.57,10152.89,10301.92,9724.42,11627.86
2026-08-17,10050.88,9907.49,9958.39,10423.39,10724.71,9893.07,11248.92,10176.85,10311.54,9709.77,11627.86
2026-08-17,10070.96,9918.31,9968.47,10420.78,10760.1,9902.93,11265.72,10152.18,10302.37,9711.6,11627.86
2026-08-17,10083.12,9909.04,9964.27,10447.12,10760.1,9898.03,11262.86,10157.97,10304.64,9766.33,11627.86
2026-08-17,10083.12,9909.04,9964.27,10447.12,10760.1,9898.03,11262.86,10157.97,10304.64,9766.33,11627.86
2026-08-17,10062.73,9910.94,9961.77,10424.65,10675.84,9899.5,11254.91,10176.84,10313.3,9790.76,11627.86
2026-08-17,10083.46,9927.23,9978.01,10426.14,10675.84,9910.68,11282.65,10192.31,10325.21,9829.24,11627.86
2026-08-17,10064.93,9917.23,9968.33,10423.67,10675.84,9900.89,11263.54,10138.97,10305.34,9887.67,11627.86
2026-08-17,9996.86,9861.57,9914.3,10409.17,10675.84,9856.12,11233.15,10143.99,10305.03,9771.33,11627.86
2026-08-17,10016.82,9879.13,9926.26,10355.53,10577.68,9861.93,11238.72,10119.14,10303.91,9796.84,11627.86
2026-08-17,10058.02,9930.23,9970.98,10338.59,10577.68,9904.2,11281.84,10174.43,10320.96,9793.26,11627.86
2026-08-17,10060.31,9924.28,9970.48,10393.07,10577.68,9905.34,11216.01,10168.84,10318.45,9784.09,11627.86
2026-08-17,10031.48,9901.34,9944.4,10340.97,10577.68,9880.91,11241.1,10125.98,10302.53,9812.0,11627.86
2026-08-17,10082.3,9907.22,9958.26,10417.12,10577.68,9897.41,11254.84,10153.78,10307.22,9794.58,11627.86
2026-08-17,10082.92,9929.49,9979.43,10417.38,10577.68,9910.11,11242.12,10165.46,10314.92,9674.74,11627.86
2026-08-17,10066.3,9968.84,10010.39,10414.27,10577.68,9947.39,11287.48,10172.95,10318.97,9755.26,11627.86
2026-08-17,10062.85,9943.66,9984.89,10356.98,10577.68,9916.99,11259.26,10138.46,10304.19,9730.77,11627.86
2026-08-17,10050.73,9961.54,10002.53,10405.11,10577.68,9939.58,11269.94,10102.54,10292.4,9837.34,11627.86
2026-08-17,10027.54,9955.76,9989.09,10329.06,10577.68,9927.77,11219.07,10137.65,10305.08,9817.81,11627.86
2026-08-17,10034.38,9973.72,10005.94,10367.92,10577.68,9950.38,11257.83,10133.6,10303.62,9803.43,11627.86
2026-08-17,10026.21,9972.3,9999.13,10314.36,10577.68,9948.06,11248.92,10089.31,10287.62,9821.51,11627.86
2026-08-17,10014.71,9952.33,9984.46,10315.9,10577.68,9919.59,11220.23,10129.82,10302.25,9815.41,11627.86
2026-08-17,10020.77,9936.64,9967.71,10312.39,10577.68,9915.56,11248.86,10124.42,10300.3,9814.81,11627.86
2026-08-17,10059.17,9984.81,10018.1,10392.05,10577.68,9969.17,11248.92,10089.04,10287.52,9835.82,11627.86
2026-08-18,10079.71,9980.47,10018.72,10387.9,10577.68,9956.14,11248.92,10141.97,10306.64,9835.31,11627.86
2026-08-18,10044.99,9960.6,9997.23,10381.26,10577.68,9942.4,11231.79,10089.31,10287.62,9811.6,11627.86
2026-08-18,9998.54,9930.72,9966.88,10364.65,10577.68,9915.45,11196.63,10070.41,10281.34,9764.06,11627.86
2026-08-18,10002.16,9962.17,9991.72,10341.48,10700.21,9938.49,11256.88,10148.8,10351.06,9710.28,11627.86
2026-08-18,10025.08,9963.63,9993.7,10309.29,10599.71,9932.28,11229.06,10141.17,10348.15,9697.6,11627.86
2026-08-18,10050.5,9960.24,10002.06,10425.6,10806.67,9939.9,11300.77,10166.38,10362.29,9679.83,11627.86
2026-08-18,10053.35,9955.28,9996.36,10419.92,10700.43,9940.76,11271.64,10173.47,10379.48,9708.8,11627.86
2026-08-18,10055.57,9976.39,10015.97,10412.07,10715.61,9951.64,11278.88,10196.84,10377.18,9731.17,11627.86
2026-08-18,10051.66,9953.47,9995.43,10402.99,10700.02,9929.49,11207.14,10174.97,10332.92,9763.62,11627.86
2026-08-18,10031.89,9960.98,10000.1,10392.79,10719.33,9935.41,11213.33,10193.84,10377.06,9807.55,11627.86
2026-08-18,10052.89,9970.37,10008.98,10401.75,10833.85,9946.16,11250.0,10263.85,10420.32,9810.4,11627.86
2026-08-18,10055.89,9995.17,10025.96,10352.73,10700.02,9961.92,11207.14,10237.89,10425.06,9811.19,11627.86
2026-08-18,10039.53,9956.65,9995.35,10359.69,10700.02,9922.82,11207.14,10206.31,10431.96,9848.41,11627.86
2026-08-18,9997.77,9944.22,9981.1,10374.76,10740.03,9920.11,11219.95,10234.01,10420.79,9843.87,11627.86
2026-08-18,10099.24,10065.92,10091.32,10403.25,10796.6,10033.29,11238.07,10294.33,10491.51,9872.36,11627.86
2026-08-18,10091.78,10038.66,10073.84,10415.75,10833.52,9998.59,11224.14,10262.9,10430.54,9871.78,11627.86
2026-08-18,10087.19,10056.17,10082.8,10364.63,10801.78,10011.54,11213.98,10252.28,10458.71,9877.93,11627.86
2026-08-18,10073.33,10028.57,10055.7,10352.15,10747.97,9991.14,11196.75,10271.07,10472.96,9709.7,11627.86
2026-08-18,10047.27,10041.61,10067.08,10347.15,10776.95,9995.25,11206.03,10293.07,10508.28,9602.92,11627.86
2026-08-18,10057.19,10033.94,10055.3,10295.22,10782.47,9987.92,11207.79,10244.04,10481.8,9591.23,11627.86
2026-08-18,10054.74,10006.5,10032.14,10289.08,10750.73,9961.59,11197.63,10264.82,10472.44,9615.89,11627.86
2026-08-18,10069.63,10008.28,10038.42,10336.62,10750.73,9968.31,11197.63,10249.88,10441.98,9611.66,11627.86
2026-08-18,10079.09,10045.18,10073.38,10365.61,10736.94,10000.47,11193.21,10212.91,10388.49,9604.52,11627.86
2026-08-18,10095.83,10054.54,10076.55,10324.13,10736.94,10010.51,11193.21,10248.21,10439.39,9611.6,11627.86
2026-08-19,10098.34,10034.81,10065.08,10383.65,10730.04,10000.13,11191.0,10244.02,10437.32,9605.56,11627.86
2026-08-19,10095.16,10031.67,10064.19,10374.43,10783.85,9990.24,11208.23,10302.05,10482.17,9618.92,11627.86
2026-08-19,10054.6,10019.86,10046.09,10306.3,10867.05,9972.05,11254.91,10289.65,10494.79,9752.53,11627.86
2026-08-19,10049.43,10000.43,10035.36,10353.5,10764.95,9955.39,11209.66,10304.3,10513.25,9780.23,11627.86
2026-08-19,10068.01,10017.07,10047.12,10327.01,10864.29,9970.66,11241.47,10305.25,10518.19,9707.33,11627.86
2026-08-19,10062.57,9992.91,10026.74,10321.59,10864.29,9947.16,11241.47,10306.46,10515.82,9781.68,11627.86
2026-08-19,10064.5,9991.22,10025.85,10313.64,10843.59,9941.67,11234.84,10318.42,10526.31,9709.37,11627.86
2026-08-19,10060.41,9993.4,10023.06,10267.37,10860.15,9940.13,11240.14,10321.02,10530.0,9790.17,11627.86
2026-08-19,10075.85,10031.09,10060.28,10312.11,10858.77,9977.72,11239.7,10280.42,10462.86,9789.06,11627.86
2026-08-19,10077.22,10023.33,10050.8,10315.24,10860.15,9980.24,11240.14,10280.55,10505.33,9834.47,11627.86
2026-08-19,10092.45,10035.41,10065.27,10324.51,10861.53,9983.45,11240.59,10330.67,10528.26,9830.26,11627.86
2026-08-19,10100.34,10049.37,10074.8,10297.92,10876.51,9993.79,11240.59,10341.9,10540.0,9856.42,11627.86
2026-08-19,10100.16,10059.32,10086.94,10304.84,10904.1,9994.09,11249.42,10313.95,10531.99,9849.13,11627.86
2026-08-19,10095.62,10083.17,10106.04,10307.17,10873.75,10018.09,11239.7,10275.05,10498.29,9835.49,11627.86
2026-08-19,10252.13,10231.97,10258.6,10406.88,10766.13,10137.07,11205.24,10374.45,10651.18,9931.17,11627.86
2026-08-19,10595.38,10435.91,10563.81,10473.53,11165.4,10467.41,11313.48,10602.51,10884.53,10115.81,11627.86
2026-08-19,10530.93,10365.39,10461.93,10501.45,11081.24,10376.84,11280.5,10569.52,10851.62,10182.28,11627.86
2026-08-19,10551.62,10350.92,10490.6,10550.53,11157.12,10372.71,11280.5,10647.6,10886.94,10125.23,11627.86
2026-08-19,10561.36,10307.96,10483.23,10510.12,11114.34,10402.86,11280.5,10657.78,10947.64,10161.62,11627.86
2026-08-19,10630.11,10386.48,10570.74,10570.0,11071.85,10448.06,11280.5,10797.93,10899.79,10174.59,11627.86
2026-08-19,10783.54,10500.62,10783.98,10545.91,11216.72,10600.39,11280.5,11017.01,10906.04,10182.39,11627.86
2026-08-19,10905.08,10656.05,10987.56,10802.06,11505.07,10685.83,11280.5,11037.35,10951.54,10194.45,11627.86
2026-08-19,10873.79,10444.55,10840.09,10677.95,11397.23,10540.86,11280.5,11019.2,10934.52,10176.63,11627.86
2026-08-19,10793.05,10397.33,10829.79,10606.25,11397.23,10526.3,11280.5,11014.78,10934.52,10176.63,11627.86
2026-08-20,10810.75,10416.68,10851.15,10619.2,11397.23,10594.58,11280.5,11007.7,10934.52,10176.63,11627.86
2026-08-20,10786.95,10405.1,10842.47,10618.92,11397.23,10537.91,11280.5,10979.2,10934.52,10176.63,11627.86
2026-08-20,10759.11,10374.0,10820.26,10618.57,11397.23,10484.5,11280.5,10982.42,10934.52,10176.63,11627.86
2026-08-20,10668.49,10294.67,10728.08,10580.74,11397.23,10420.75,11280.5,10968.96,10934.52,10176.63,11627.86
2026-08-20,10685.48,10320.43,10750.52,10591.9,11397.23,10462.89,11280.5,10969.67,10934.52,10176.63,11627.86
2026-08-20,10744.76,10343.74,10792.99,10620.11,11494.35,10529.41,11280.5,10948.3,10934.52,10209.17,11627.86
2026-08-20,10787.35,10412.39,10838.6,10688.78,11494.35,10576.92,11280.5,10986.97,10934.52,10199.53,11627.86
2026-08-20,10779.64,10421.12,10858.61,10684.97,11494.35,10592.33,11280.5,10980.36,10934.52,10199.53,11627.86
2026-08-20,10949.81,10574.84,10982.87,10829.57,11494.35,10714.58,11280.5,11023.48,10934.52,10199.53,11627.86
2026-08-20,10927.02,10521.5,10979.79,10871.48,11526.53,10703.37,11280.5,11027.56,10934.52,10199.53,11627.86
2026-08-20,10985.63,10566.18,11045.02,10893.08,11522.48,10762.63,11280.5,11029.26,10934.52,10199.53,11627.86
2026-08-20,11072.5,10650.57,11133.98,10946.1,11522.48,10830.18,11280.5,11062.93,10934.52,10199.53,11627.86
2026-08-20,10976.0,10586.05,11043.7,10865.58,11522.48,10687.76,11280.5,11054.92,10934.52,10199.53,11627.86
2026-08-20,10972.8,10597.09,11078.11,10828.78,11541.76,10709.82,11280.5,11065.66,10934.52,10199.53,11627.86
2026-08-20,10997.1,10625.93,11102.64,10814.59,11541.76,10703.55,11280.5,11088.64,10934.52,10199.53,11627.86
2026-08-20,11151.55,10757.46,11205.86,10973.23,11541.76,10822.32,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-20,11232.42,10896.78,11289.04,11071.33,11603.54,10916.4,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-20,11164.29,10872.25,11280.28,11069.46,11581.63,10923.26,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-20,10995.48,10695.14,11121.6,10987.86,11581.63,10724.66,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-20,10978.87,10683.48,11110.7,10955.99,11581.63,10698.75,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-20,11007.46,10688.02,11135.74,10973.01,11581.63,10722.66,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-20,11028.15,10708.03,11152.34,11034.39,11581.63,10733.34,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-20,11086.6,10709.42,11188.57,11036.78,11581.63,10736.22,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-20,11136.62,10744.75,11207.53,11060.35,11581.63,10755.96,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11152.26,10761.18,11245.47,11086.61,11581.63,10778.52,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11248.62,10856.96,11335.64,11150.49,11581.63,10900.77,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11302.33,10879.51,11385.0,11115.81,11581.63,10945.3,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11291.83,10861.06,11389.58,11145.41,11581.63,10973.95,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11326.75,10878.46,11386.33,11196.97,11581.63,10937.56,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11394.73,10945.97,11383.77,11095.22,11581.63,10945.89,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11411.36,10990.32,11435.16,11069.67,11581.63,11002.39,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11698.33,11190.63,11664.0,11214.83,11581.63,11279.51,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11731.96,11342.83,11760.03,11684.4,11581.63,11442.32,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11638.85,11264.12,11718.81,11830.93,11581.63,11446.24,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11673.19,11316.63,11741.52,11550.61,11581.63,11452.79,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11588.27,11265.97,11688.1,11457.68,11581.63,11386.05,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11747.54,11451.69,11806.39,11565.34,11581.63,11546.91,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11758.05,11430.93,11812.4,11757.49,11581.63,11624.37,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11806.52,11467.91,11927.99,11716.67,11581.63,11659.36,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11873.82,11569.73,11988.79,11675.1,11581.63,11772.8,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11823.5,11587.16,11954.04,11656.33,11581.63,11727.59,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11861.89,11570.17,11964.72,11655.55,11581.63,11715.88,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11767.48,11510.81,11925.12,11594.87,11581.63,11669.35,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11701.89,11369.09,11824.95,11499.8,11581.63,11551.48,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,11972.74,11635.54,11999.04,11568.02,11581.63,11795.34,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,12208.3,11754.5,12083.14,11750.74,11581.63,11912.0,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,12362.74,11894.44,12225.77,12054.47,11581.63,12043.73,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-21,12213.32,11784.7,12197.14,12054.12,11581.63,11910.64,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12825.59,11964.86,12356.65,12112.6,11581.63,12157.74,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12825.69,12001.86,12414.79,12185.34,11581.63,12256.57,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,13094.78,12302.33,12733.4,12656.32,11581.63,12422.29,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,13084.78,12429.02,12861.13,14343.05,11581.63,12552.83,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,13260.84,12595.95,13046.44,14534.54,11581.63,12741.7,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12587.35,11989.4,12439.04,13463.43,11581.63,12069.76,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12520.73,12037.14,12467.0,13286.75,11581.63,12096.72,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12555.94,11990.16,12431.65,13209.83,11581.63,12055.59,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12388.26,11824.15,12318.61,12932.05,11581.63,11924.4,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12335.84,11750.03,12285.11,12853.77,11581.63,11940.0,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12240.24,11638.18,12079.28,12708.93,11581.63,11784.72,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12312.6,11694.72,12162.72,12739.64,11581.63,11736.1,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12388.6,11845.1,12206.34,12811.52,11581.63,11845.63,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12537.32,11907.07,12265.48,12832.81,11581.63,11864.14,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12479.29,11807.71,12157.8,12673.28,11581.63,11798.39,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12436.83,11809.49,12143.55,12665.85,11581.63,11699.16,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12656.6,12030.27,12307.86,12808.9,11581.63,11900.6,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12715.8,12097.44,12418.79,12866.94,11581.63,11981.22,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12774.73,12061.57,12311.78,12733.77,11581.63,11958.65,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12735.64,12104.61,12295.69,12837.29,11581.63,12008.46,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12827.47,12102.09,12318.99,12769.58,11581.63,11964.99,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12653.15,11943.7,12143.43,12605.96,11581.63,11864.99,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12640.93,11998.51,12129.4,12679.13,11581.63,11866.36,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-22,12682.8,11953.6,12144.64,12639.02,11581.63,11868.57,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-23,12475.03,12015.13,12125.13,12733.84,11581.63,11941.67,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-23,12407.98,11959.46,12083.06,12677.54,11581.63,11897.47,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-23,12213.96,11814.21,11970.31,12499.27,11581.63,11806.39,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-23,12094.05,11687.02,11894.77,12362.29,11581.63,11767.72,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-23,11982.45,11603.51,11759.19,12225.1,11581.63,11608.91,11280.5,11068.69,10934.52,10199.53,11627.86
2026-08-23,11979.06,11596.24,11667.34,12270.81,11581.63,11531.17,11280.5,11068.69,10934.52,10289.55,11627.86
2026-08-23,12010.23,11632.84,11719.9,12261.89,11581.63,11541.42,11280.5,11068.69,10934.52,10353.26,11627.86
2026-08-23,12044.86,11645.96,11810.39,12321.45,11581.63,11587.58,11280.5,11068.69,10934.52,10428.71,11627.86
2026-08-23,12118.04,11689.0,11838.52,12404.24,11581.63,11652.28,11280.5,11068.69,10934.52,10511.17,11627.86
2026-08-23,12138.24,11667.4,11825.47,12409.89,11581.63,11662.96,11280.5,11068.69,10934.52,10534.93,11627.86
2026-08-23,12232.89,11787.17,11914.34,12513.78,11581.63,11703.26,11280.5,11068.69,10934.52,10732.85,11627.86
2026-08-23,12330.92,11900.38,11949.53,12608.24,11581.63,11791.33,11280.5,11068.69,10934.52,10816.51,11627.86
2026-08-23,12339.14,11900.53,11954.72,12636.45,11581.63,11826.83,11280.5,11068.69,10934.52,10899.55,11627.86
2026-08-23,12504.01,12042.29,12120.09,12766.81,11581.63,11972.16,11280.5,11068.69,10934.52,11063.43,11627.86
2026-08-23,12432.18,12084.82,12109.53,12663.8,11581.63,11905.12,11280.5,11068.69,10934.52,10932.14,11627.86
2026-08-23,12437.72,12021.83,12138.83,12630.08,11581.63,11830.79,11280.5,11068.69,10934.52,11191.31,11627.86
2026-08-23,12426.06,12029.22,12157.78,12661.31,11581.63,11893.12,11280.5,11068.69,10934.52,11059.85,11627.86
2026-08-23,12448.0,12065.27,12177.55,12693.07,11581.63,11934.64,11280.5,11068.69,10934.52,11049.22,11627.86
2026-08-23,12445.53,12077.24,12163.68,12715.13,11581.63,11922.89,11280.5,11068.69,10934.52,11078.56,11627.86
2026-08-23,12359.58,12002.2,12103.36,12590.73,11581.63,11834.34,11280.5,11068.69,10934.52,11071.12,11627.86
2026-08-23,12350.8,11997.38,12096.43,12586.77,11581.63,11826.99,11280.5,11068.69,10934.52,11054.13,11627.86
2026-08-23,12415.18,12061.42,12190.18,12648.6,11581.63,11939.92,11280.5,11068.69,10934.52,11078.56,11627.86
2026-08-23,12474.19,12121.6,12223.33,12708.85,11581.63,11944.16,11280.5,11119.27,11001.15,11135.22,11627.86
2026-08-23,12465.11,12079.28,12197.21,12670.67,11581.63,11920.08,11280.5,11109.07,10987.71,11125.57,11627.86
2026-08-24,12426.76,12060.22,12148.33,12611.24,11581.63,11880.28,11280.5,11122.67,11005.62,11132.71,11627.86
2026-08-24,12251.68,11857.27,11980.42,12459.64,11581.63,11705.21,11280.5,11153.27,11045.94,11101.59,11627.86
2026-08-24,12303.56,11896.71,12022.6,12514.5,11581.63,11681.77,11280.5,11153.27,11045.94,11118.99,11627.86
2026-08-24,12267.57,11841.32,11977.24,12472.39,11581.63,11624.82,11280.5,11124.71,11008.31,11085.84,11627.86
2026-08-24,12242.15,11874.11,11984.92,12475.76,11581.63,11644.52,11280.5,11132.87,11019.06,11094.98,11627.86
2026-08-24,12286.5,11868.14,12040.63,12521.09,11581.63,11741.89,11280.5,11133.55,11019.96,11082.66,11627.86
2026-08-24,12277.71,11824.02,11987.12,12486.63,11581.63,11708.67,11280.5,11141.71,11030.71,11109.76,11627.86
2026-08-24,12268.95,11824.39,11970.38,12461.87,11581.63,11713.59,11280.5,11153.95,11046.83,11118.16,11627.86
2026-08-24,12230.89,11791.55,11939.09,12367.93,11581.63,11653.86,11280.5,11152.59,11045.04,11081.68,11627.86
2026-08-24,12300.91,11851.83,12027.65,12510.84,11581.63,11671.94,11280.5,11138.31,11026.23,11065.68,11627.86
2026-08-24,12315.32,11960.67,12070.53,12451.27,11581.63,11771.27,11280.5,11160.07,11054.89,11132.45,11627.86
