date,acc_124,acc_450,acc_296,acc_317,acc_122,acc_399,acc_060,acc_079,acc_100,acc_500,hodl
2026-08-16,11254.7,9481.75,9813.54,9760.31,10081.81,9723.55,10659.37,11298.45,10181.55,10019.7,12319.69
2026-08-16,11254.7,9500.92,9830.8,9770.93,10081.81,9733.29,10659.37,11290.44,10181.55,10045.56,12319.69
2026-08-17,11254.7,9489.87,9824.92,9764.99,10081.81,9729.64,10659.37,11291.39,10181.55,10045.16,12319.69
2026-08-17,11254.7,9521.14,9858.2,9799.87,10170.36,9765.43,10659.37,11316.29,10181.55,10095.24,12319.69
2026-08-17,11254.7,9559.11,9904.69,9850.64,10170.36,9817.74,10659.37,11327.53,10181.55,10140.97,12319.69
2026-08-17,11254.7,9575.14,9914.63,9861.43,10170.36,9828.41,10659.37,11344.15,10181.55,10145.06,12319.69
2026-08-17,11254.7,9573.55,9910.41,9852.28,10170.36,9819.13,10659.37,11341.32,10181.55,10143.77,12319.69
2026-08-17,11254.7,9559.17,9908.01,9854.05,10170.36,9823.79,10659.37,11333.45,10181.55,10127.24,12319.69
2026-08-17,11254.7,9583.75,9924.09,9870.31,10170.36,9838.42,10659.37,11360.91,10181.55,10159.94,12319.69
2026-08-17,11254.7,9569.29,9914.53,9860.34,10170.36,9828.35,10659.37,11342.0,10181.55,10156.17,12319.69
2026-08-17,11254.7,9502.93,9860.97,9804.88,10240.98,9775.56,10659.37,11311.91,10181.55,10078.32,12319.69
2026-08-17,11254.7,9536.79,9872.67,9822.5,10240.98,9787.92,10659.37,11317.43,10181.55,10100.85,12319.69
2026-08-17,11254.7,9578.88,9917.06,9873.28,10234.16,9841.56,10659.37,11360.1,10181.55,10143.01,12319.69
2026-08-17,11254.7,9564.7,9916.65,9867.32,10234.16,9835.95,10659.37,11294.95,10181.55,10144.57,12319.69
2026-08-17,11254.7,9549.76,9890.68,9844.55,10234.16,9812.05,10659.37,11319.79,10181.55,10109.27,12319.69
2026-08-17,11254.7,9572.34,9904.38,9850.47,10234.16,9817.27,10659.37,11333.38,10181.55,10108.07,12319.69
2026-08-17,11254.7,9583.3,9925.49,9872.59,10234.16,9839.4,10659.37,11320.8,10181.55,10168.8,12319.69
2026-08-17,11254.7,9577.76,9956.53,9911.36,10234.16,9888.34,10659.37,11365.69,10181.55,10181.94,12319.69
2026-08-17,11254.7,9577.61,9930.95,9886.56,10234.16,9857.41,10659.37,11337.76,10181.55,10165.21,12319.69
2026-08-17,11254.7,9565.91,9948.76,9904.08,10234.16,9881.11,10659.37,11348.32,10181.55,10177.16,12319.69
2026-08-17,11254.7,9550.36,9935.34,9898.34,10234.16,9875.42,10659.37,11297.98,10181.55,10149.57,12319.69
2026-08-17,11254.7,9561.67,9952.22,9916.06,10234.16,9894.78,10659.37,11336.34,10181.55,10147.85,12319.69
2026-08-17,11254.7,9547.46,9945.39,9914.61,10234.16,9897.63,10659.37,11327.53,10181.55,10113.9,12319.69
2026-08-17,11254.7,9555.19,9930.74,9894.98,10234.16,9867.98,10659.37,11299.13,10181.55,10162.15,12319.69
2026-08-17,11254.7,9548.76,9914.02,9879.37,10234.16,9853.72,10659.37,11327.46,10181.55,10084.61,12319.69
2026-08-17,11254.7,9558.1,9964.3,9927.0,10234.16,9912.02,10659.37,11327.53,10181.55,10127.85,12319.69
2026-08-18,11254.7,9582.06,9964.73,9922.94,10234.16,9901.08,10659.37,11327.53,10181.55,10179.52,12319.69
2026-08-18,11254.7,9551.19,9943.49,9903.07,10234.16,9883.07,10659.37,11310.57,10181.55,10133.46,12319.69
2026-08-18,11254.7,9514.14,9913.43,9873.3,10234.16,9853.08,10659.37,11275.77,10181.55,10099.07,12319.69
2026-08-18,11335.54,9533.09,9938.17,9904.49,10138.1,9885.51,10782.84,11337.09,10299.49,10129.13,12319.69
2026-08-18,11334.38,9554.69,9939.91,9906.14,10126.34,9883.35,10681.57,11308.13,10202.76,10152.38,12319.69
2026-08-18,11352.42,9567.83,9948.33,9902.8,10156.82,9876.38,10890.12,11381.96,10401.96,10176.88,12319.69
2026-08-18,11381.72,9557.41,9942.63,9897.82,10155.09,9875.0,10783.06,11351.67,10299.7,10139.69,12319.69
2026-08-18,11362.44,9571.98,9962.16,9918.81,10149.89,9895.5,10798.36,11359.05,10314.31,10197.69,12319.69
2026-08-18,11298.13,9572.16,9941.64,9896.17,10190.39,9867.44,10782.65,11288.28,10299.31,10181.25,12319.69
2026-08-18,11363.58,9555.75,9946.41,9903.48,10216.27,9879.82,10802.12,11294.67,10317.9,10186.83,12319.69
2026-08-18,11397.82,9574.5,9955.18,9912.86,10241.89,9887.65,10917.51,11332.54,10428.13,10182.22,12319.69
2026-08-18,11396.19,9587.85,9972.02,9937.49,10225.8,9913.57,10782.65,11288.28,10299.31,10196.35,12319.69
2026-08-18,11438.54,9573.17,9941.53,9899.38,10241.09,9869.1,10782.65,11288.28,10299.31,10206.52,12319.69
2026-08-18,11406.12,9531.6,9927.61,9886.75,10234.02,9862.87,10822.97,11301.51,10337.82,10158.9,12319.69
2026-08-18,11496.4,9611.38,10037.18,10007.54,10273.17,9993.08,10879.97,11320.22,10392.27,10236.61,12319.69
2026-08-18,11420.35,9616.41,10019.72,9980.68,10088.95,9959.01,10917.16,11305.84,10427.8,10297.44,12319.69
2026-08-18,11475.78,9619.49,10028.61,9998.01,10105.29,9979.47,10885.18,11295.35,10397.25,10282.31,12319.69
2026-08-18,11482.89,9595.77,10001.63,9970.6,10101.62,9951.22,10830.96,11277.55,10345.46,10225.47,12319.69
2026-08-18,11528.04,9594.24,10013.11,9983.44,10121.28,9966.12,10860.16,11287.13,10373.35,10279.19,12319.69
2026-08-18,11516.13,9598.28,10001.21,9975.93,10117.62,9957.62,10865.72,11288.96,10378.66,10232.95,12319.69
2026-08-18,11485.87,9595.32,9978.06,9948.81,10103.02,9925.71,10833.74,11278.47,10348.12,10220.44,12319.69
2026-08-18,11444.79,9601.46,9984.34,9950.58,10088.19,9926.88,10833.74,11278.47,10348.12,10228.77,12319.69
2026-08-18,11372.62,9616.18,10019.25,9987.13,10060.53,9966.42,10819.84,11273.9,10334.84,10282.16,12319.69
2026-08-18,11441.29,9622.6,10022.26,9996.46,10085.32,9976.87,10819.84,11273.9,10334.84,10241.49,12319.69
2026-08-19,11439.68,9615.32,10010.91,9976.86,10083.94,9956.15,10812.89,11271.62,10328.2,10234.0,12319.69
2026-08-19,11485.33,9619.19,10009.98,9973.81,10106.66,9951.31,10867.11,11289.42,10379.99,10271.9,12319.69
2026-08-19,11461.59,9597.7,9992.02,9962.03,10232.99,9940.45,10950.96,11337.61,10460.08,10254.75,12319.69
2026-08-19,11483.33,9589.53,9981.4,9942.77,10229.01,9918.67,10848.08,11290.88,10361.81,10279.49,12319.69
2026-08-19,11496.18,9603.64,9992.99,9959.31,10245.16,9936.63,10948.18,11323.74,10457.42,10265.28,12319.69
2026-08-19,11491.4,9597.14,9972.65,9935.43,10243.43,9909.06,10948.18,11323.74,10457.42,10257.06,12319.69
2026-08-19,11505.42,9603.85,9971.71,9933.82,10246.1,9905.16,10927.33,11316.89,10437.5,10273.87,12319.69
2026-08-19,11508.95,9604.35,9968.86,9936.01,10249.29,9907.83,10944.01,11322.37,10453.44,10258.19,12319.69
2026-08-19,11419.17,9611.7,10006.05,9973.27,10216.72,9951.87,10942.62,11321.91,10452.11,10301.14,12319.69
2026-08-19,11492.91,9600.53,9996.63,9965.49,10243.5,9946.71,10944.01,11322.37,10453.44,10238.08,12319.69
2026-08-19,11505.16,9625.18,10010.95,9977.62,10248.08,9954.11,10945.4,11322.82,10454.77,10299.37,12319.69
2026-08-19,11509.52,9635.16,10020.38,9991.5,10281.41,9968.6,10960.5,11322.82,10469.18,10298.54,12319.69
2026-08-19,11515.96,9658.31,10032.47,10001.44,10286.93,9975.84,10968.38,11331.95,10495.74,10365.34,12319.69
2026-08-19,11474.18,9653.27,10051.61,10024.96,10268.33,10005.34,10937.79,11321.91,10466.53,10367.69,12319.69
2026-08-19,11671.6,9805.57,10203.13,10173.05,10327.14,10152.74,10829.35,11286.32,10362.94,10645.17,12319.69
2026-08-19,11897.37,10073.6,10506.19,10377.41,10577.64,10517.74,11169.97,11398.11,10747.26,10760.12,12319.69
2026-08-19,11878.74,9998.73,10383.95,10318.17,10517.76,10491.59,11085.16,11364.05,10666.25,10782.08,12319.69
2026-08-19,11891.66,10080.03,10461.38,10317.14,10531.22,10444.93,11161.63,11364.05,10739.29,10778.05,12319.69
2026-08-19,11986.97,10072.92,10436.66,10251.52,10569.95,10396.79,11199.17,11364.05,10698.11,10836.22,12319.69
2026-08-19,11854.37,10179.69,10566.92,10335.41,10586.56,10426.88,11095.04,11364.05,10657.21,10863.09,12319.69
2026-08-19,11854.37,10436.05,10850.52,10464.83,10671.88,10554.47,11095.04,11364.05,10796.65,10968.38,12319.69
2026-08-19,11854.37,10758.25,10968.77,10642.46,10686.58,10723.11,11095.04,11364.05,11074.2,11015.81,12319.69
2026-08-19,11854.37,10626.68,10791.06,10488.38,10673.02,10590.84,11095.04,11364.05,10970.4,10879.3,12319.69
2026-08-19,11854.37,10611.2,10770.6,10461.42,10673.02,10556.14,11095.04,11364.05,10970.4,10873.15,12319.69
2026-08-20,11854.37,10625.47,10817.04,10496.17,10664.24,10581.04,11095.04,11364.05,10970.4,10864.31,12319.69
2026-08-20,11854.37,10606.69,10795.41,10472.53,10633.93,10556.43,11095.04,11364.05,10970.4,10860.27,12319.69
2026-08-20,11854.37,10589.09,10752.47,10430.83,10641.37,10524.59,11095.04,11364.05,10970.4,10850.16,12319.69
2026-08-20,11854.37,10576.42,10692.74,10342.37,10632.33,10489.7,11095.04,11364.05,10970.4,10866.68,12319.69
2026-08-20,11854.37,10576.02,10703.04,10391.41,10635.79,10494.84,11095.04,11364.05,10970.4,10882.01,12319.69
2026-08-20,11854.37,10729.97,10742.13,10434.18,10610.0,10549.05,11095.04,11364.05,11063.89,10893.25,12319.69
2026-08-20,11854.37,10748.65,10815.77,10478.35,10643.5,10602.24,11095.04,11364.05,11063.89,10906.18,12319.69
2026-08-20,11854.37,10734.04,10817.22,10475.08,10644.03,10579.6,11095.04,11364.05,11063.89,10917.86,12319.69
2026-08-20,11854.37,10857.22,10939.6,10595.84,10677.01,10748.56,11095.04,11364.05,11063.89,10970.21,12319.69
2026-08-20,11854.37,10851.79,10928.86,10565.97,10684.45,10749.0,11095.04,11364.05,11094.86,10979.84,12319.69
2026-08-20,11854.37,10942.06,11016.28,10660.55,10671.16,10836.73,11095.04,11364.05,11090.97,11015.31,12319.69
2026-08-20,11854.37,11021.84,11112.31,10728.16,10699.61,10907.05,11095.04,11364.05,11090.97,11078.11,12319.69
2026-08-20,11854.37,10993.32,11038.15,10666.1,10682.06,10845.63,11095.04,11364.05,11090.97,11056.11,12319.69
2026-08-20,11854.37,11009.9,11051.71,10675.01,10702.0,10839.65,11095.04,11364.05,11109.52,11089.46,12319.69
2026-08-20,11854.37,10999.43,11029.91,10696.6,10726.46,10847.42,11095.04,11364.05,11109.52,11047.56,12319.69
2026-08-20,11854.37,11120.42,11169.13,10812.84,10801.45,10985.54,11095.04,11364.05,11109.52,11127.28,12319.69
2026-08-20,11854.37,11183.97,11258.93,10894.63,10779.34,11068.6,11095.04,11364.05,11169.0,11155.88,12319.69
2026-08-20,11854.37,11189.53,11239.47,10882.15,10779.34,11056.63,11095.04,11364.05,11147.9,11131.62,12319.69
2026-08-20,11854.37,11047.23,11080.19,10694.44,10779.34,10920.64,11095.04,11364.05,11147.9,11102.09,12319.69
2026-08-20,11854.37,11024.79,11080.11,10704.6,10779.34,10923.76,11095.04,11364.05,11147.9,11111.04,12319.69
2026-08-20,11854.37,11054.4,11088.15,10719.68,10779.34,10941.05,11095.04,11364.05,11147.9,11110.77,12319.69
2026-08-20,11854.37,11065.6,11097.42,10746.64,10779.34,10971.91,11095.04,11364.05,11147.9,11117.39,12319.69
2026-08-20,11854.37,11081.87,11128.89,10782.8,10779.34,10996.68,11095.04,11364.05,11147.9,11134.38,12319.69
2026-08-20,11854.37,11170.81,11192.31,10796.65,10779.34,11067.79,11095.04,11364.05,11147.9,11132.91,12319.69
2026-08-21,11854.37,11175.83,11192.1,10809.64,10779.34,11078.14,11095.04,11364.05,11147.9,11158.35,12319.69
2026-08-21,11854.37,11249.56,11270.24,10892.33,10779.34,11152.64,11095.04,11364.05,11147.9,11135.46,12319.69
2026-08-21,11854.37,11224.94,11293.65,10957.74,10779.34,11118.66,11095.04,11364.05,11147.9,11160.35,12319.69
2026-08-21,11854.37,11291.57,11306.83,10933.17,10779.34,11164.94,11095.04,11364.05,11147.9,11179.73,12319.69
2026-08-21,11854.37,11272.02,11303.28,10937.16,10779.34,11167.52,11095.04,11364.05,11147.9,11181.68,12319.69
2026-08-21,11854.37,11316.43,11355.56,10951.98,10779.34,11220.35,11095.04,11364.05,11147.9,11196.44,12319.69
2026-08-21,11854.37,11354.72,11402.76,11013.55,10779.34,11254.08,11095.04,11364.05,11147.9,11240.03,12319.69
2026-08-21,11854.37,11512.02,11651.7,11294.75,10779.34,11386.75,11095.04,11364.05,11147.9,11291.17,12319.69
2026-08-21,11854.37,11659.32,11783.58,11439.51,10779.34,11589.52,11095.04,11364.05,11147.9,11374.27,12319.69
2026-08-21,11854.37,11631.34,11690.94,11289.78,10779.34,11650.85,11095.04,11364.05,11147.9,11336.89,12319.69
2026-08-21,11854.37,11672.98,11714.95,11348.79,10779.34,11643.73,11095.04,11364.05,11147.9,11330.05,12319.69
2026-08-21,11854.37,11550.71,11602.65,11264.49,10779.34,11575.03,11095.04,11364.05,11147.9,11344.95,12319.69
2026-08-21,11854.37,11617.86,11696.11,11371.42,10779.34,11649.38,11095.04,11364.05,11147.9,11396.33,12319.69
2026-08-21,11854.37,11635.96,11754.03,11385.97,10779.34,11724.56,11095.04,11364.05,11147.9,11420.9,12319.69
2026-08-21,11854.37,11702.58,11802.6,11432.48,10779.34,11765.56,11095.04,11364.05,11147.9,11466.13,12319.69
2026-08-21,11854.37,11759.69,11896.64,11452.67,10779.34,11814.31,11095.04,11364.05,11147.9,11455.73,12319.69
2026-08-21,11854.37,11706.75,11872.67,11425.19,10779.34,11775.66,11095.04,11364.05,11147.9,11410.99,12319.69
2026-08-21,11854.37,11750.88,11911.34,11468.89,10779.34,11804.07,11095.04,11364.05,11147.9,11439.31,12319.69
2026-08-21,11854.37,11588.81,11830.51,11405.84,10779.34,11718.27,11095.04,11364.05,11147.9,11371.5,12319.69
2026-08-21,11854.37,11556.54,11740.58,11317.11,10779.34,11610.38,11095.04,11364.05,11147.9,11343.97,12319.69
2026-08-21,11854.37,11707.22,11918.01,11505.87,10779.34,11741.69,11095.04,11364.05,11147.9,11421.19,12319.69
2026-08-21,11854.37,11871.78,12063.85,11670.82,10779.34,11892.79,11095.04,11364.05,11147.9,11448.36,12319.69
2026-08-21,11854.37,12019.84,12177.74,11816.42,10779.34,12071.67,11095.04,11364.05,11147.9,11532.67,12319.69
2026-08-21,11854.37,11968.87,12111.72,11759.2,10779.34,12029.31,11095.04,11364.05,11147.9,11481.71,12319.69
2026-08-22,11854.37,12029.16,12174.17,11948.4,10779.34,12114.46,11095.04,11364.05,11147.9,11611.89,12319.69
2026-08-22,11854.37,12111.24,12278.22,11995.35,10779.34,12211.74,11095.04,11364.05,11147.9,11602.64,12319.69
2026-08-22,11854.37,12321.84,12590.39,12265.86,10779.34,12446.02,11095.04,11364.05,11147.9,11850.22,12319.69
2026-08-22,11854.37,12653.75,12666.38,12329.56,10779.34,12549.94,11095.04,11364.05,11147.9,11884.4,12319.69
2026-08-22,11854.37,12882.73,12861.66,12399.3,10779.34,12734.72,11095.04,11364.05,11147.9,12071.23,12319.69
2026-08-22,11854.37,12156.33,12022.81,11803.06,10779.34,11896.18,11095.04,11364.05,11147.9,11737.55,12319.69
2026-08-22,11854.37,12030.79,12003.76,11760.77,10779.34,11885.9,11095.04,11364.05,11147.9,11707.01,12319.69
2026-08-22,11854.37,12044.14,11997.03,11762.96,10779.34,11850.24,11095.04,11364.05,11147.9,11739.27,12319.69
2026-08-22,11854.37,11919.49,11875.37,11675.38,10779.34,11740.62,11095.04,11364.05,11147.9,11700.99,12319.69
2026-08-22,11854.37,11943.14,11854.04,11698.02,10779.34,11687.86,11095.04,11364.05,11147.9,11616.28,12319.69
2026-08-22,11854.37,11805.68,11719.32,11580.96,10779.34,11469.26,11095.04,11364.05,11147.9,11488.15,12319.69
2026-08-22,11854.37,11796.8,11744.52,11612.04,10779.34,11469.37,11095.04,11364.05,11147.9,11491.49,12319.69
2026-08-22,11854.37,11819.19,11809.23,11666.9,10779.34,11565.35,11095.04,11364.05,11147.9,11521.85,12319.69
2026-08-22,11854.37,11819.57,11770.12,11629.51,10779.34,11553.55,11095.04,11364.05,11147.9,11538.57,12319.69
2026-08-22,11854.37,11754.2,11701.76,11590.13,10779.34,11452.57,11095.04,11364.05,11147.9,11496.01,12319.69
2026-08-22,11854.37,11681.36,11701.14,11556.36,10779.34,11427.48,11095.04,11364.05,11147.9,11470.08,12319.69
2026-08-22,11854.37,11833.32,11885.87,11722.34,10779.34,11563.57,11095.04,11364.05,11147.9,11570.07,12319.69
2026-08-22,11854.37,11947.87,11985.93,11744.94,10779.34,11646.81,11095.04,11364.05,11147.9,11585.69,12319.69
2026-08-22,11854.37,11739.14,11866.52,11747.05,10779.34,11587.22,11095.04,11364.05,11147.9,11541.08,12319.69
2026-08-22,11854.37,11756.02,11836.06,11756.74,10779.34,11570.88,11095.04,11364.05,11147.9,11575.47,12319.69
2026-08-22,11854.37,11809.24,11883.07,11745.41,10779.34,11610.79,11095.04,11364.05,11147.9,11542.55,12319.69
2026-08-22,11854.37,11565.68,11645.79,11620.94,10779.34,11419.23,11095.04,11364.05,11147.9,11469.3,12319.69
2026-08-22,11854.37,11546.9,11646.27,11634.64,10779.34,11446.46,11095.04,11364.05,11147.9,11502.46,12319.69
2026-08-22,11854.37,11526.19,11660.14,11613.49,10779.34,11453.9,11095.04,11364.05,11147.9,11475.55,12319.69
2026-08-23,11854.37,11561.65,11647.11,11620.9,10779.34,11452.25,11095.04,11364.05,11147.9,11528.27,12319.69
2026-08-23,11854.37,11536.22,11627.22,11552.59,10779.34,11406.45,11095.04,11364.05,11147.9,11476.99,12319.69
2026-08-23,11854.37,11443.26,11502.48,11472.02,10779.34,11267.07,11095.04,11364.05,11147.9,11444.2,12319.69
2026-08-23,11854.37,11410.93,11420.66,11353.79,10779.34,11146.89,11095.04,11364.05,11147.9,11379.19,12319.69
2026-08-23,11854.37,11270.2,11268.19,11216.89,10779.34,11062.77,11095.04,11364.05,11147.9,11331.09,12319.69
2026-08-23,11854.37,11266.37,11250.36,11236.25,10779.34,11048.59,11095.04,11364.05,11147.9,11342.22,12319.69
2026-08-23,11854.37,11288.21,11258.57,11246.22,10779.34,11068.64,11095.04,11364.05,11147.9,11343.04,12319.69
2026-08-23,11854.37,11258.32,11276.63,11224.39,10779.34,11079.06,11095.04,11364.05,11147.9,11407.58,12319.69
2026-08-23,11854.37,11334.24,11357.87,11276.5,10779.34,11173.3,11095.04,11364.05,11147.9,11476.53,12319.69
2026-08-23,11854.37,11365.82,11390.35,11286.16,10779.34,11173.57,11095.04,11364.05,11147.9,11500.08,12319.69
2026-08-23,11854.37,11413.25,11434.03,11392.27,10779.34,11260.07,11095.04,11364.05,11147.9,11456.4,12319.69
2026-08-23,11854.37,11557.73,11542.34,11488.47,10779.34,11344.85,11095.04,11364.05,11147.9,11529.0,12319.69
2026-08-23,11854.37,11566.12,11544.59,11473.81,10779.34,11313.33,11095.04,11364.05,11147.9,11467.89,12319.69
2026-08-23,11854.37,11631.14,11676.6,11596.23,10779.34,11454.21,11095.04,11364.05,11147.9,11571.4,12319.69
2026-08-23,11854.37,11511.59,11620.72,11578.46,10779.34,11376.39,11095.04,11364.05,11147.9,11526.84,12319.69
2026-08-23,11854.37,11636.32,11678.92,11647.24,10779.34,11459.96,11095.04,11364.05,11147.9,11510.03,12319.69
2026-08-23,11854.37,11592.1,11695.78,11643.13,10779.34,11452.09,11095.04,11364.05,11147.9,11571.78,12319.69
2026-08-23,11854.37,11683.61,11708.74,11638.6,10779.34,11439.12,11095.04,11364.05,11147.9,11584.58,12319.69
2026-08-23,11854.37,11693.19,11688.15,11659.62,10779.34,11451.97,11095.04,11364.05,11147.9,11535.98,12319.69
2026-08-23,11854.37,11593.31,11645.52,11614.21,10779.34,11405.51,11095.04,11364.05,11147.9,11443.38,12319.69
2026-08-23,11854.37,11640.07,11645.01,11611.25,10779.34,11403.17,11095.04,11364.05,11147.9,11445.14,12319.69
2026-08-23,11854.37,11715.28,11715.82,11668.4,10779.34,11473.14,11095.04,11364.05,11147.9,11466.18,12319.69
2026-08-23,11854.37,11666.99,11715.95,11656.32,10779.34,11450.54,11095.04,11364.05,11147.9,11537.96,12319.69
2026-08-23,11854.37,11689.23,11704.19,11647.04,10779.34,11420.78,11095.04,11364.05,11147.9,11521.61,12319.69
2026-08-24,11854.37,11576.35,11652.91,11620.83,10779.34,11376.76,11095.04,11364.05,11147.9,11476.13,12319.69
2026-08-24,11854.37,11480.15,11551.62,11517.83,10779.34,11311.34,11095.04,11364.05,11147.9,11482.42,12319.69
2026-08-24,11854.37,11500.9,11558.02,11527.37,10779.34,11331.54,11095.04,11364.05,11147.9,11494.73,12319.69
2026-08-24,11854.37,11413.27,11483.57,11444.1,10779.34,11263.83,11095.04,11364.05,11147.9,11393.63,12319.69
2026-08-24,11854.37,11494.0,11545.84,11500.16,10779.34,11268.12,11095.04,11364.05,11147.9,11417.25,12319.69
2026-08-24,11854.37,11560.99,11601.1,11548.14,10779.34,11381.75,11095.04,11364.05,11147.9,11481.99,12319.69
2026-08-24,11854.37,11524.91,11553.85,11535.02,10779.34,11329.21,11095.04,11364.05,11147.9,11410.25,12319.69
2026-08-24,11854.37,11477.94,11531.49,11518.34,10779.34,11309.14,11095.04,11364.05,11147.9,11420.26,12319.69
2026-08-24,11854.37,11450.16,11514.21,11484.39,10779.34,11268.99,11095.04,11364.05,11147.9,11401.05,12319.69
2026-08-24,11854.37,11457.15,11561.67,11537.96,10779.34,11303.24,11095.04,11364.05,11147.9,11417.68,12319.69
2026-08-24,11854.37,11584.28,11583.87,11603.25,10779.34,11378.02,11095.04,11364.05,11147.9,11436.76,12319.69
2026-08-24,11854.37,11610.88,11657.84,11649.21,10779.34,11432.22,11095.04,11364.05,11147.9,11481.09,12319.69
2026-08-24,11854.37,11732.71,11715.95,11673.74,10779.34,11456.91,11095.04,11364.05,11147.9,11567.91,12319.69
2026-08-24,11854.37,11574.63,11607.21,11605.78,10779.34,11364.14,11095.04,11364.05,11147.9,11453.75,12319.69
2026-08-24,11854.37,11707.33,11785.24,11770.51,10779.34,11491.84,11095.04,11364.05,11147.9,11544.92,12319.69
2026-08-24,11854.37,11641.43,11708.42,11711.01,10779.34,11398.25,11095.04,11364.05,11147.9,11471.37,12319.69
2026-08-24,11854.37,11680.12,11744.29,11735.22,10779.34,11424.31,11095.04,11364.05,11147.9,11533.65,12319.69
2026-08-24,11854.37,11612.22,11676.72,11672.3,10779.34,11347.42,11095.04,11364.05,11147.9,11518.48,12319.69
2026-08-24,11854.37,11672.05,11713.88,11711.28,10779.34,11404.51,11095.04,11364.05,11147.9,11531.43,12319.69
2026-08-24,11854.37,11621.54,11691.09,11691.29,10779.34,11372.06,11095.04,11364.05,11147.9,11559.61,12319.69
2026-08-24,11854.37,11675.06,11700.89,11701.13,10779.34,11383.18,11095.04,11364.05,11147.9,11538.64,12319.69
2026-08-24,11854.37,11662.16,11707.28,11721.4,10779.34,11374.97,11095.04,11364.05,11147.9,11494.59,12319.69
2026-08-24,11854.37,11694.36,11717.38,11718.76,10779.34,11370.2,11095.04,11364.05,11147.9,11514.45,12319.69
2026-08-24,11854.37,11681.46,11728.71,11726.49,10779.34,11378.72,11095.04,11364.05,11147.9,11507.91,12319.69
2026-08-25,11854.37,11766.12,11832.3,11839.28,10779.34,11447.07,11095.04,11364.05,11147.9,11529.75,12319.69
2026-08-25,11854.37,11858.33,11824.69,11846.05,10779.34,11432.27,11095.04,11364.05,11147.9,11545.76,12319.69
2026-08-25,11854.37,11883.21,11926.95,11966.42,10779.34,11521.11,11095.04,11364.05,11147.9,11520.87,12319.69
2026-08-25,11854.37,11851.74,11871.91,11924.48,10779.34,11497.92,11095.04,11364.05,11147.9,11485.96,12319.69
2026-08-25,11854.37,11840.41,11881.52,11911.02,10779.34,11480.33,11095.04,11364.05,11147.9,11510.8,12319.69
2026-08-25,11854.37,11920.89,11968.57,11995.05,10779.34,11604.75,11095.04,11364.05,11147.9,11569.68,12319.69
2026-08-25,11854.37,11904.25,11920.73,11887.56,10779.34,11505.0,11095.04,11364.05,11147.9,11568.19,12319.69
2026-08-25,11854.37,11835.24,11849.81,11845.22,10779.34,11451.67,11095.04,11364.05,11147.9,11518.8,12319.69
2026-08-25,11854.37,11871.34,11886.13,11876.65,10779.34,11485.14,11095.04,11364.05,11147.9,11606.02,12319.69
2026-08-25,11854.37,11879.48,11842.88,11842.26,10779.34,11456.01,11095.04,11364.05,11147.9,11556.88,12319.69
2026-08-25,11854.37,11892.6,11842.56,11839.68,10779.34,11438.46,11095.04,11364.05,11147.9,11599.76,12319.69
2026-08-25,11854.37,11786.77,11749.4,11757.25,10779.34,11367.61,11095.04,11364.05,11147.9,11548.43,12319.69
2026-08-25,11854.37,11870.07,11792.07,11819.65,10779.34,11481.08,11095.04,11364.05,11147.9,11562.85,12319.69
2026-08-25,11854.37,11692.74,11620.42,11667.18,10779.34,11287.4,11095.04,11364.05,11147.9,11492.76,12319.69
2026-08-25,11854.37,11714.88,11679.4,11725.02,10779.34,11343.92,11095.04,11364.05,11147.9,11471.33,12319.69
2026-08-25,11854.37,11739.09,11696.11,11746.87,10779.34,11372.11,11095.04,11364.05,11147.9,11505.85,12319.69
2026-08-25,11854.37,11744.56,11723.52,11744.95,10779.34,11386.46,11095.04,11364.05,11147.9,11479.49,12319.69
2026-08-25,11854.37,11723.85,11720.89,11763.93,10779.34,11356.13,11095.04,11364.05,11147.9,11463.89,12319.69
2026-08-25,11854.37,11723.83,11753.36,11774.76,10779.34,11410.4,11095.04,11364.05,11147.9,11487.07,12319.69
2026-08-25,11854.37,11741.8,11713.11,11687.17,10779.34,11398.39,11095.04,11364.05,11147.9,11503.84,12319.69
2026-08-25,11594.37,11646.37,11597.76,11555.01,10631.68,11260.86,11095.04,11364.05,11147.9,11478.68,12319.69
2026-08-25,11488.42,11619.85,11572.36,11528.09,10571.5,11249.29,11181.66,11430.57,11234.97,11400.51,12319.69
2026-08-25,11488.42,11657.06,11613.98,11558.01,10571.5,11257.41,11239.65,11475.11,11293.25,11382.48,12319.69
2026-08-25,11488.42,11608.81,11499.47,11495.98,10571.5,11177.2,11196.07,11441.64,11249.45,11382.48,12319.69
2026-08-26,11472.96,11580.16,11494.26,11499.34,10562.61,11147.22,11224.53,11463.5,11278.05,11318.69,12319.69
2026-08-26,11585.57,11643.75,11548.77,11608.52,10627.38,11216.12,11258.9,11489.89,11312.6,11336.4,12319.69
2026-08-26,11587.26,11750.75,11666.2,11666.61,10628.35,11309.4,11275.55,11502.68,11329.33,11412.82,12319.69
2026-08-26,11453.14,11664.54,11618.65,11636.42,10551.21,11243.46,11246.97,11480.73,11300.61,11365.34,12319.69
2026-08-26,11569.12,11644.38,11543.56,11601.68,10617.92,11197.11,11249.92,11483.0,11303.57,11282.59,12319.69
2026-08-26,11727.71,11698.28,11562.85,11594.65,10709.12,11242.41,11315.23,11533.15,11369.22,11307.24,12319.69
