date,acc_070,acc_061,acc_074,acc_083,acc_086,acc_113,acc_085,acc_018,acc_109,acc_057,hodl
2026-08-14,10488.38,10317.35,9928.58,9901.08,9728.79,9587.83,9706.26,9534.5,9472.92,9694.11,12021.0
2026-08-14,10515.03,10369.92,10024.8,10058.57,9804.32,9610.89,9817.66,9586.6,9518.25,9708.64,12021.0
2026-08-14,10521.57,10367.02,10023.74,10062.36,9812.57,9620.69,9824.45,9586.6,9529.35,9705.93,12021.0
2026-08-14,10516.24,10365.78,10027.54,10060.38,9803.38,9652.37,9819.56,9586.6,9561.55,9719.3,12021.0
2026-08-14,10514.13,10362.0,10031.38,10060.61,9811.89,9645.27,9823.54,9586.6,9531.98,9712.26,12021.0
2026-08-14,10491.37,10347.15,10020.77,10055.09,9799.02,9624.86,9816.54,9586.6,9523.14,9701.09,12021.0
2026-08-14,10529.03,10371.73,10035.81,10064.22,9808.19,9617.71,9823.62,9586.6,9504.95,9726.93,12021.0
2026-08-15,10535.41,10375.9,10042.45,10065.77,9818.61,9645.98,9828.11,9586.6,9520.76,9742.18,12021.0
2026-08-15,10548.53,10374.91,10048.26,10060.3,9812.13,9620.86,9836.63,9586.6,9495.58,9739.47,12021.0
2026-08-15,10549.84,10351.3,10025.33,10039.64,9796.18,9630.15,9807.13,9545.48,9498.19,9744.59,12021.0
2026-08-15,10541.33,10347.48,10026.41,10037.04,9793.34,9607.46,9804.5,9545.48,9481.86,9742.26,12021.0
2026-08-15,10549.63,10353.67,10037.84,10052.65,9801.78,9631.28,9816.3,9550.08,9494.82,9739.29,12021.0
2026-08-15,10550.33,10384.53,10065.67,10095.93,9831.5,9649.7,9853.72,9590.18,9532.45,9741.05,12021.0
2026-08-15,10546.24,10355.37,10041.42,10073.38,9818.64,9634.39,9820.16,9550.84,9528.8,9741.46,12021.0
2026-08-15,10499.51,10326.75,10022.51,10061.47,9810.93,9607.84,9811.92,9550.84,9498.79,9710.06,12021.0
2026-08-15,10520.23,10342.62,10022.14,10060.18,9805.94,9612.72,9808.79,9550.84,9494.41,9724.33,12021.0
2026-08-15,10563.52,10390.48,10068.19,10106.16,9844.79,9639.36,9860.53,9595.54,9522.27,9744.7,12021.0
2026-08-15,10528.91,10366.57,10063.57,10112.58,9850.09,9645.41,9860.91,9595.54,9547.53,9720.77,12021.0
2026-08-15,10560.97,10388.83,10005.67,10085.66,9793.97,9605.89,9784.95,9595.54,9508.91,9741.28,12021.0
2026-08-15,10552.6,10390.61,9993.65,10081.4,9779.21,9585.94,9775.54,9595.54,9502.56,9738.42,12021.0
2026-08-15,10558.56,10387.59,10000.33,10068.45,9770.13,9578.63,9783.61,9595.54,9469.47,9738.69,12021.0
2026-08-15,10534.76,10383.26,10059.78,10071.44,9837.01,9616.69,9855.63,9595.54,9532.95,9732.31,12021.0
2026-08-15,10537.46,10383.45,10060.58,10072.57,9836.1,9623.66,9856.24,9595.54,9534.09,9731.42,12021.0
2026-08-15,10566.27,10405.05,10092.42,10098.39,9862.28,9659.62,9887.26,9616.74,9562.52,9749.08,12021.0
2026-08-15,10534.69,10389.18,10084.68,10101.19,9860.45,9651.04,9886.99,9624.91,9563.52,9724.22,12021.0
2026-08-15,10552.42,10376.47,10094.03,10103.39,9866.55,9657.31,9888.05,9624.91,9564.82,9744.04,12021.0
2026-08-15,10531.58,10360.89,10076.71,10082.99,9837.57,9621.39,9883.73,9624.91,9520.53,9723.7,12021.0
2026-08-15,10572.89,10382.45,10100.32,10094.67,9852.81,9625.55,9895.75,9624.91,9519.46,9749.91,12021.0
2026-08-15,10550.35,10366.87,10094.44,10089.78,9851.88,9628.23,9893.83,9625.42,9518.93,9731.45,12021.0
2026-08-15,10560.96,10382.77,10088.93,10089.59,9846.46,9624.01,9888.98,9625.42,9522.05,9744.31,12021.0
2026-08-15,10546.76,10366.87,10083.76,10088.19,9848.09,9614.29,9891.06,9625.42,9515.21,9727.65,12021.0
2026-08-16,10569.15,10380.32,10098.56,10093.97,9851.74,9621.2,9895.1,9625.42,9510.05,9740.7,12021.0
2026-08-16,10560.15,10377.68,10095.49,10090.79,9848.95,9588.37,9891.79,9625.42,9493.07,9735.73,12021.0
2026-08-16,10559.93,10382.26,10094.67,10089.28,9842.32,9580.98,9887.28,9625.42,9491.03,9743.34,12021.0
2026-08-16,10558.09,10374.06,10153.02,10098.98,9897.3,9597.08,9959.03,9638.45,9513.66,9738.49,12021.0
2026-08-16,10529.39,10371.61,10103.44,10067.38,9880.06,9588.07,9911.12,9608.01,9512.07,9717.26,12021.0
2026-08-16,10531.21,10367.03,10103.77,10057.62,9867.52,9570.13,9914.85,9608.01,9462.77,9712.25,12021.0
2026-08-16,10526.04,10368.21,10099.22,10054.96,9844.13,9561.95,9887.96,9608.01,9466.07,9711.17,12021.0
2026-08-16,10531.93,10375.97,10102.65,10058.14,9786.37,9571.22,9806.64,9608.01,9464.35,9717.47,12021.0
2026-08-16,10541.17,10376.38,10107.35,10062.11,9789.3,9585.62,9811.05,9608.01,9494.94,9723.81,12021.0
2026-08-16,10535.69,10372.91,10103.06,10073.3,9804.53,9600.41,9810.13,9608.01,9526.75,9718.04,12021.0
2026-08-16,10525.27,10366.84,10096.92,10071.35,9803.39,9595.99,9808.0,9608.01,9524.81,9711.6,12021.0
2026-08-16,10528.59,10367.19,10102.05,10073.33,9809.82,9595.34,9811.19,9608.01,9502.14,9716.85,12021.0
2026-08-16,10522.9,10364.87,10097.07,10072.09,9805.05,9594.52,9807.99,9608.01,9515.48,9711.27,12021.0
2026-08-16,10521.7,10369.06,10090.65,10070.38,9803.0,9605.16,9804.91,9608.01,9537.86,9707.64,12021.0
2026-08-16,10499.22,10352.43,10090.63,10074.57,9813.14,9654.75,9803.02,9608.01,9574.39,9698.94,12021.0
2026-08-16,10543.13,10371.48,10109.28,10074.94,9804.22,9634.55,9814.46,9608.01,9545.26,9718.95,12021.0
2026-08-16,10553.31,10373.74,10113.84,10078.76,9811.07,9638.93,9819.88,9608.01,9545.33,9723.76,12021.0
2026-08-16,10547.77,10376.32,10106.73,10086.81,9817.84,9640.44,9813.8,9608.01,9577.45,9720.87,12021.0
2026-08-16,10536.48,10369.06,10102.56,10084.04,9819.16,9640.36,9813.13,9608.01,9577.47,9711.15,12021.0
2026-08-16,10523.78,10362.77,10091.37,10080.35,9821.47,9636.06,9811.89,9608.01,9575.3,9698.74,12021.0
2026-08-16,10538.13,10371.58,10099.26,10082.52,9814.01,9634.48,9811.47,9608.01,9571.36,9711.41,12021.0
2026-08-16,10482.98,10341.4,10068.96,10067.36,9801.35,9603.83,9798.87,9608.01,9548.48,9668.7,12021.0
2026-08-16,10492.51,10353.13,10073.85,10067.97,9798.41,9604.89,9796.34,9608.01,9549.35,9680.1,12021.0
2026-08-16,10495.24,10349.35,10077.17,10054.27,9781.81,9578.69,9800.51,9608.01,9505.67,9676.79,12021.0
2026-08-17,10496.14,10349.79,10077.43,10054.53,9780.87,9578.79,9800.31,9608.01,9492.78,9678.44,12021.0
2026-08-17,10525.98,10361.56,10096.64,10064.14,9827.2,9598.56,9853.34,9608.01,9504.08,9704.0,12021.0
2026-08-17,10546.01,10366.87,10112.96,10071.39,9845.74,9618.1,9865.52,9608.01,9512.6,9711.23,12021.0
2026-08-17,10566.85,10374.73,10121.42,10088.3,9860.8,9614.6,9883.86,9608.01,9514.35,9724.45,12021.0
2026-08-17,10567.08,10373.39,10119.82,10088.82,9858.73,9613.83,9883.75,9608.01,9527.7,9732.6,12021.0
2026-08-17,10567.08,10373.39,10119.82,10088.82,9858.73,9613.83,9883.75,9608.01,9527.7,9732.6,12021.0
2026-08-17,10555.7,10369.67,10114.71,10060.89,9839.81,9612.71,9854.43,9608.01,9509.08,9718.73,12021.0
2026-08-17,10583.95,10382.64,10129.76,10077.04,9858.27,9635.29,9862.77,9608.01,9535.43,9737.75,12021.0
2026-08-17,10562.74,10373.71,10121.36,10070.38,9851.09,9613.77,9855.91,9608.01,9529.42,9721.6,12021.0
2026-08-17,10514.75,10359.49,10091.22,10053.48,9852.09,9603.26,9867.84,9608.01,9517.75,9696.25,12021.0
2026-08-17,10533.15,10362.1,10102.75,10069.87,9871.09,9609.74,9876.43,9608.01,9531.01,9706.31,12021.0
2026-08-17,10583.61,10382.26,10129.88,10079.96,9885.51,9633.56,9892.83,9608.01,9550.14,9733.8,12021.0
2026-08-17,10530.41,10351.48,10109.97,10065.85,9875.18,9624.95,9882.1,9608.01,9529.96,9704.07,12021.0
2026-08-17,10542.95,10363.21,10109.27,10067.79,9870.21,9606.91,9879.95,9608.01,9530.05,9714.12,12021.0
2026-08-17,10564.54,10369.64,10114.83,10141.21,9926.96,9638.09,9960.11,9608.01,9587.75,9741.86,12021.0
2026-08-17,10555.58,10363.69,10121.41,10111.29,9909.51,9641.03,9928.9,9608.01,9576.6,9730.71,12021.0
2026-08-17,10581.84,10384.9,10136.07,10118.9,9929.52,9662.32,9935.93,9608.01,9590.72,9754.82,12021.0
2026-08-17,10567.43,10371.7,10127.87,10116.58,9919.43,9651.26,9932.42,9608.01,9582.39,9738.92,12021.0
2026-08-17,10563.88,10376.7,10129.0,10115.05,9926.02,9644.6,9930.6,9608.01,9570.71,9737.73,12021.0
2026-08-17,10527.38,10352.91,10114.18,10106.19,9919.26,9650.53,9924.51,9608.01,9571.6,9713.48,12021.0
2026-08-17,10552.24,10371.04,10123.29,10111.63,9928.49,9655.12,9929.54,9608.01,9559.32,9730.86,12021.0
2026-08-17,10550.21,10366.87,10119.38,10112.02,9930.55,9637.38,9931.33,9608.01,9556.58,9723.24,12021.0
2026-08-17,10523.58,10353.45,10114.57,10104.34,9915.25,9647.24,9921.35,9608.01,9565.78,9714.77,12021.0
2026-08-17,10547.08,10366.84,10111.45,10110.64,9917.8,9640.11,9925.44,9608.01,9567.78,9720.35,12021.0
2026-08-17,10554.38,10366.87,10121.67,10113.86,9936.03,9640.15,9934.95,9608.01,9563.97,9722.79,12021.0
2026-08-18,10563.52,10366.87,10130.77,10117.92,9933.81,9662.39,9937.6,9608.01,9583.99,9728.29,12021.0
2026-08-18,10537.32,10358.86,10114.72,10108.77,9924.03,9633.7,9927.49,9608.01,9561.09,9725.0,12021.0
2026-08-18,10494.52,10342.42,10093.88,10095.59,9908.17,9615.13,9912.11,9608.01,9532.95,9697.35,12021.0
2026-08-18,10536.58,10394.91,10142.19,10148.2,9891.37,9657.12,9890.06,9691.56,9578.92,9761.18,12021.0
2026-08-18,10549.62,10382.0,10139.28,10144.01,9887.93,9658.3,9887.34,9621.31,9561.67,9732.04,12021.0
2026-08-18,10561.86,10418.62,10166.63,10171.81,9902.06,9673.79,9909.6,9762.43,9576.82,9812.86,12021.0
2026-08-18,10569.43,10415.78,10159.54,10171.99,9896.93,9666.86,9910.39,9689.99,9566.07,9773.91,12021.0
2026-08-18,10569.55,10412.79,10166.81,10165.72,9898.71,9682.2,9908.73,9700.34,9573.53,9780.92,12021.0
2026-08-18,10550.0,10404.05,10155.87,10142.8,9898.64,9664.63,9913.66,9711.94,9559.57,9778.08,12021.0
2026-08-18,10557.11,10426.72,10174.29,10172.15,9914.4,9676.34,9932.76,9725.11,9572.97,9784.58,12021.0
2026-08-18,10588.96,10461.23,10202.33,10209.43,9940.15,9718.04,9960.03,9803.2,9623.06,9835.52,12021.0
2026-08-18,10590.5,10442.83,10194.76,10211.75,9956.82,9727.37,9953.1,9711.94,9641.25,9789.58,12021.0
2026-08-18,10568.39,10441.05,10192.93,10222.44,9946.3,9705.25,9953.34,9711.94,9624.07,9772.21,12021.0
2026-08-18,10535.64,10430.72,10172.55,10183.37,9912.88,9684.02,9936.72,9739.23,9581.5,9774.4,12021.0
2026-08-18,10605.71,10473.37,10237.65,10250.7,9983.43,9747.52,10002.44,9777.8,9621.51,9816.0,12021.0
2026-08-18,10610.29,10428.66,10201.27,10217.95,9931.22,9771.24,9908.2,9748.33,9675.34,9817.2,12021.0
2026-08-18,10626.25,10447.56,10217.45,10244.78,9949.21,9772.86,9927.45,9726.69,9675.42,9807.46,12021.0
2026-08-18,10593.37,10421.18,10191.31,10232.95,9934.57,9761.37,9915.02,9690.0,9679.31,9755.69,12021.0
2026-08-18,10624.16,10460.88,10222.58,10260.33,9949.94,9778.52,9932.05,9709.76,9681.76,9796.78,12021.0
2026-08-18,10632.32,10457.85,10218.22,10271.48,9964.53,9776.87,9933.98,9713.52,9691.72,9794.7,12021.0
2026-08-18,10627.01,10443.82,10202.83,10244.39,9943.71,9771.98,9918.61,9691.89,9686.76,9778.73,12021.0
2026-08-18,10618.12,10430.62,10192.12,10225.16,9935.71,9767.24,9906.55,9691.89,9674.53,9775.72,12021.0
2026-08-18,10603.26,10405.63,10181.14,10190.05,9929.94,9759.11,9887.5,9682.48,9653.96,9776.64,12021.0
2026-08-18,10611.87,10415.59,10193.14,10223.14,9949.0,9775.35,9912.6,9682.48,9672.83,9760.97,12021.0
2026-08-19,10616.39,10421.31,10189.59,10221.5,9942.57,9768.95,9908.0,9677.77,9671.39,9759.13,12021.0
2026-08-19,10631.45,10448.17,10214.93,10250.13,9953.82,9798.27,9926.86,9714.46,9687.38,9787.02,12021.0
2026-08-19,10645.48,10480.77,10237.61,10261.95,10017.73,9815.55,9978.08,9813.7,9730.95,9844.24,12021.0
2026-08-19,10634.16,10471.61,10228.57,10257.58,10005.68,9817.74,9967.88,9744.08,9711.26,9807.88,12021.0
2026-08-19,10648.5,10492.53,10248.47,10279.66,10024.48,9826.52,9989.41,9811.82,9715.01,9844.23,12021.0
2026-08-19,10638.8,10486.32,10241.2,10275.02,9996.25,9800.04,9983.28,9811.82,9713.35,9837.65,12021.0
2026-08-19,10646.82,10489.48,10246.07,10280.85,9996.86,9809.4,9986.04,9797.71,9718.75,9837.87,12021.0
2026-08-19,10652.66,10493.89,10250.05,10286.43,10001.21,9809.82,9991.37,9809.0,9722.91,9847.15,12021.0
2026-08-19,10637.99,10467.09,10235.8,10245.68,10019.91,9831.13,9970.08,9808.06,9696.48,9852.08,12021.0
2026-08-19,10653.95,10490.91,10246.45,10280.37,10042.24,9814.23,9992.4,9809.0,9704.73,9842.58,12021.0
2026-08-19,10661.28,10495.03,10259.87,10288.34,10047.13,9842.74,9998.52,9809.94,9722.27,9846.53,12021.0
2026-08-19,10668.82,10505.63,10272.32,10299.27,10058.43,9853.25,10019.34,9830.33,9717.1,9866.92,12021.0
2026-08-19,10725.68,10537.06,10305.98,10318.57,10061.22,9859.38,10032.17,9849.15,9725.63,9922.93,12021.0
2026-08-19,10659.91,10482.86,10274.01,10294.54,10072.07,9841.46,10018.71,9828.45,9708.45,9910.63,12021.0
2026-08-19,10760.62,10531.43,10376.17,10418.3,10175.77,9942.41,10117.56,9755.07,9801.35,9949.89,12021.0
2026-08-19,10707.71,10566.14,10494.31,10555.0,10432.01,10101.85,10372.9,10068.97,9908.53,10075.78,12021.0
2026-08-19,10707.71,10548.89,10464.47,10475.05,10355.41,10070.33,10312.93,9983.7,9905.22,10040.44,12021.0
2026-08-19,10707.71,10564.44,10476.27,10475.05,10363.0,10098.9,10323.94,10035.44,9938.07,10075.46,12021.0
2026-08-19,10707.71,10572.08,10505.26,10475.05,10384.81,10102.85,10355.71,10060.85,9957.27,10082.67,12021.0
2026-08-19,10707.71,10550.9,10469.52,10475.05,10394.15,10156.63,10369.36,10032.62,10009.37,10067.56,12021.0
2026-08-19,10707.71,10550.9,10493.65,10475.05,10442.22,10290.89,10439.33,10131.41,10075.51,10120.43,12021.0
2026-08-19,10707.71,10550.9,10541.68,10475.05,10450.56,10301.72,10451.26,10328.03,10106.87,10225.66,12021.0
2026-08-19,10707.71,10550.9,10523.72,10475.05,10442.91,10282.25,10434.25,10254.5,10098.58,10186.3,12021.0
2026-08-19,10707.71,10550.9,10523.72,10475.05,10442.91,10282.25,10434.25,10254.5,10090.12,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10437.96,10282.25,10434.25,10254.5,10082.99,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10420.86,10282.25,10434.25,10254.5,10064.46,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10425.06,10282.25,10434.25,10254.5,10082.59,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10419.96,10282.25,10434.25,10254.5,10071.26,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10421.91,10282.25,10434.25,10254.5,10072.76,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10407.36,10282.25,10434.25,10254.5,10046.15,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10426.26,10282.25,10434.25,10254.5,10081.84,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10426.56,10282.25,10434.25,10254.5,10083.26,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10445.16,10282.25,10434.25,10254.5,10106.68,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10449.36,10282.25,10434.25,10254.5,10107.75,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10441.86,10282.25,10434.25,10254.5,10111.57,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10457.91,10282.25,10434.25,10254.5,10128.95,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10448.01,10282.25,10434.25,10254.5,10122.73,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10459.26,10282.25,10434.25,10254.5,10126.32,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10473.06,10282.25,10434.25,10254.5,10140.59,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10121.47,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10132.72,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10140.57,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10118.13,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10117.85,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10117.85,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10138.59,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10125.36,10186.3,12021.0
2026-08-20,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10125.36,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10125.36,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10131.02,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10137.5,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10149.23,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10151.83,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10151.55,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10156.4,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10164.11,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10185.53,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-21,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-22,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10282.25,10434.25,10254.5,10174.79,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10313.6,10434.25,10254.5,10221.33,10186.3,12021.0
2026-08-23,10707.71,10550.9,10523.72,10475.05,10461.08,10307.28,10434.25,10254.5,10211.95,10186.3,12021.0
