date,acc_086,acc_085,acc_160,acc_056,acc_057,acc_199,acc_164,acc_200,acc_073,acc_113,hodl
2026-08-14,10139.17,10139.17,9894.8,10334.24,10334.24,9738.16,9900.29,9803.27,10168.35,10066.28,13096.21
2026-08-14,10130.12,10130.12,9891.26,10341.38,10341.38,9734.46,9897.71,9802.02,10159.82,10059.36,13096.21
2026-08-14,10052.51,10052.51,9803.96,10266.03,10266.03,9658.85,9817.43,9719.2,10086.94,9989.46,13096.21
2026-08-14,10077.39,10077.39,9813.98,10246.65,10246.65,9669.21,9824.55,9722.44,10110.6,10008.34,13096.21
2026-08-14,10103.51,10103.51,9853.11,10296.49,10296.49,9702.23,9862.13,9764.01,10134.56,10034.13,13096.21
2026-08-14,10055.94,10055.94,9814.71,10284.99,10284.99,9667.46,9827.55,9730.51,10090.55,9993.47,13096.21
2026-08-14,10055.3,10055.3,9813.4,10282.9,10282.9,9666.38,9826.25,9729.01,10089.98,9992.77,13096.21
2026-08-14,10070.32,10070.32,9829.0,10296.66,10296.66,9680.13,9841.68,9746.17,10103.01,10006.97,13096.21
2026-08-14,10054.72,10054.72,9811.97,10281.72,10281.72,9665.28,9825.53,9728.93,10088.85,9992.61,13096.21
2026-08-14,10059.83,10059.83,9811.79,10271.74,10271.74,9665.65,9824.36,9725.98,10094.02,9995.81,13096.21
2026-08-14,10072.41,10072.41,9826.42,10286.34,10286.34,9678.33,9838.52,9741.52,10105.24,10007.72,13096.21
2026-08-14,10060.31,10060.31,9816.33,10282.06,10282.06,9669.21,9829.09,9731.89,10094.33,9997.09,13096.21
2026-08-14,10026.17,10026.17,9773.05,10234.4,10234.4,9632.06,9787.29,9685.84,10063.63,9964.3,13096.21
2026-08-14,10038.8,10038.8,9781.49,10236.33,10236.33,9640.09,9796.31,9696.25,10073.86,9976.0,13096.21
2026-08-14,10042.19,10042.19,9798.92,10273.08,10273.08,9653.93,9814.17,9718.11,10076.6,9981.92,13096.21
2026-08-14,10074.12,10074.12,9823.58,10278.53,10278.53,9676.42,9836.45,9739.68,10105.94,10009.16,13096.21
2026-08-14,10048.39,10048.39,9786.88,10232.89,10232.89,9645.28,9800.82,9699.89,10082.8,9983.72,13096.21
2026-08-14,10033.04,10033.04,9777.41,10232.98,10232.98,9636.16,9790.94,9688.88,10070.11,9969.85,13096.21
2026-08-14,10046.47,10046.47,9774.77,10207.81,10207.81,9635.76,9788.99,9686.0,10080.74,9980.39,13096.21
2026-08-14,10031.61,10031.61,9781.67,10249.84,10249.84,9639.49,9797.68,9699.87,10066.76,9971.34,13096.21
2026-08-14,10059.52,10059.52,9808.19,10263.68,10263.68,9662.85,9820.74,9721.59,10093.73,9994.94,13096.21
2026-08-14,10031.67,10031.67,9786.06,10262.17,10262.17,9642.97,9803.18,9707.74,10065.88,9972.97,13096.21
2026-08-14,10043.02,10043.02,9797.31,10268.13,10268.13,9652.79,9812.61,9685.01,10077.22,9982.33,13096.21
2026-08-15,10072.97,10072.97,9825.0,10279.04,10279.04,9677.16,9835.45,9691.82,10107.17,10006.67,13096.21
2026-08-15,10088.95,10088.95,9835.1,10281.55,10281.55,9686.94,9847.05,9705.83,10119.42,10021.97,13096.21
2026-08-15,10096.88,10096.88,9833.29,10264.36,10264.36,9686.43,9844.71,9697.8,10126.53,10027.43,13096.21
2026-08-15,10097.96,10097.96,9844.6,10287.93,10287.93,9695.18,9855.26,9710.26,10128.28,10029.61,13096.21
2026-08-15,10099.46,10099.46,9847.68,10293.97,10293.97,9697.78,9858.89,9716.3,10129.1,10031.72,13096.21
2026-08-15,10085.6,10085.6,9834.58,10281.14,10281.14,9685.94,9844.28,9697.11,10118.61,10017.56,13096.21
2026-08-15,10093.09,10093.09,9842.61,10290.7,10290.7,9693.09,9853.34,9709.69,10124.11,10025.53,13096.21
2026-08-15,10088.81,10088.81,9833.71,10275.77,10275.77,9685.72,9844.21,9697.9,10120.57,10020.53,13096.21
2026-08-15,10068.76,10068.76,9810.77,10256.05,10256.05,9665.93,9823.43,9682.55,10101.43,10002.65,13096.21
2026-08-15,10085.66,10085.66,9826.55,10266.45,10266.45,9679.98,9838.54,9695.2,10116.48,10017.99,13096.21
2026-08-15,10088.3,10088.3,9835.33,10283.65,10283.65,9687.07,9847.58,9707.66,10118.6,10021.72,13096.21
2026-08-15,10087.91,10087.91,9833.77,10279.54,10279.54,9685.77,9845.47,9703.36,10118.73,10020.74,13096.21
2026-08-15,10043.64,10043.64,9787.58,10244.89,10244.89,9645.41,9803.2,9672.29,10077.3,9981.41,13096.21
2026-08-15,10076.87,10076.87,9816.22,10257.73,10257.73,9671.12,9829.44,9689.31,10107.82,10010.32,13096.21
2026-08-15,10052.18,10052.18,9795.52,10244.55,10244.55,9652.22,9807.88,9666.48,10087.53,9986.94,13096.21
2026-08-15,10048.19,10048.19,9792.7,10246.48,10246.48,9649.71,9806.41,9669.73,10082.92,9984.37,13096.21
2026-08-15,10079.97,10079.97,9830.24,10284.74,10284.74,9682.2,9842.76,9705.0,10111.28,10014.58,13096.21
2026-08-15,10058.24,10058.24,9813.53,10284.66,10284.66,9667.11,9829.5,9704.56,10089.67,9997.44,13096.21
2026-08-15,10072.54,10072.54,9830.82,10293.97,10293.97,9681.61,9841.58,9701.53,10106.62,10007.55,13096.21
2026-08-15,10046.41,10046.41,9790.25,10246.9,10246.9,9647.79,9805.81,9674.7,10079.72,9983.98,13096.21
2026-08-15,10079.41,10079.41,9831.04,10287.93,10287.93,9682.77,9843.8,9707.37,10110.6,10014.46,13096.21
2026-08-15,10086.91,10086.91,9839.19,10294.06,10294.06,9689.83,9851.02,9711.99,10117.86,10020.98,13096.21
2026-08-15,10059.91,10059.91,9802.54,10248.92,10248.92,9658.5,9814.63,9672.13,10094.38,9993.94,13096.21
2026-08-15,10067.99,10067.99,9805.05,10245.48,10245.48,9661.51,9818.63,9678.61,10099.86,10001.79,13096.21
2026-08-16,10076.53,10076.53,9827.57,10284.49,10284.49,9679.79,9840.54,9704.49,10107.95,10011.79,13096.21
2026-08-16,10073.64,10073.64,9826.78,10285.25,10285.25,9678.75,9838.83,9700.75,10106.32,10008.71,13096.21
2026-08-16,10056.62,10056.62,9816.5,10288.18,10288.18,9668.92,9829.34,9696.44,10091.15,9994.31,13096.21
2026-08-16,10065.0,10065.0,9822.97,10288.77,10288.77,9674.78,9834.75,9697.74,10099.25,10001.13,13096.21
2026-08-16,10060.1,10060.1,9812.36,10271.15,10271.15,9666.05,9824.13,9684.65,10094.98,9995.51,13096.21
2026-08-16,10065.14,10065.14,9813.21,10268.63,10268.63,9667.44,9826.61,9690.58,10097.77,10000.82,13096.21
2026-08-16,10047.37,10047.37,9797.33,10259.74,10259.74,9653.23,9811.63,9679.1,10081.77,9984.97,13096.21
2026-08-16,10045.19,10045.19,9800.45,10267.96,10267.96,9655.25,9813.48,9679.15,10081.13,9982.84,13096.21
2026-08-16,10049.6,10049.6,9805.63,10276.86,10276.86,9659.92,9820.42,9692.01,10083.33,9988.48,13096.21
2026-08-16,10046.65,10046.65,9797.87,10263.68,10263.68,9653.63,9813.01,9683.64,10080.42,9985.13,13096.21
2026-08-16,10042.37,10042.37,9789.2,10250.26,10250.26,9646.49,9804.63,9674.31,10076.43,9980.55,13096.21
2026-08-16,10059.99,10059.99,9808.68,10265.78,10265.78,9663.36,9822.1,9686.37,10093.34,9996.05,13096.21
2026-08-16,10044.67,10044.67,9792.87,10255.13,10255.13,9649.56,9808.13,9677.9,10078.56,9982.84,13096.21
2026-08-16,10033.6,10033.6,9772.34,10222.41,10222.41,9632.43,9787.05,9650.98,10069.45,9970.32,13096.21
2026-08-16,10047.31,10047.31,9799.47,10263.52,10263.52,9654.8,9813.06,9679.2,10082.39,9984.74,13096.21
2026-08-16,10052.68,10052.68,9809.35,10285.16,10285.16,9663.34,9826.36,9705.24,10084.0,9993.19,13096.21
2026-08-16,10066.73,10066.73,9818.79,10285.41,10285.41,9672.21,9835.38,9711.1,10096.33,10005.41,13096.21
2026-08-16,10044.03,10044.03,9794.27,10263.6,10263.6,9650.77,9811.76,9689.42,10076.05,9984.27,13096.21
2026-08-16,10051.73,10051.73,9797.84,10257.81,10257.81,9654.29,9813.97,9685.65,10083.81,9989.84,13096.21
2026-08-16,10055.44,10055.44,9782.73,10213.26,10213.26,9642.95,9797.07,9655.23,10088.3,9988.81,13096.21
2026-08-16,10038.39,10038.39,9780.86,10240.7,10240.7,9639.8,9798.45,9673.1,10071.02,9977.68,13096.21
2026-08-16,10015.56,10015.56,9740.8,10182.3,10182.3,9606.39,9759.2,9629.03,10050.48,9953.74,13096.21
2026-08-16,10007.22,10007.22,9741.39,10194.55,10194.55,9605.78,9758.89,9629.51,10044.29,9946.65,13096.21
2026-08-16,10018.2,10018.2,9752.41,10205.21,10205.21,9615.61,9770.57,9643.41,10053.1,9957.57,13096.21
2026-08-17,10015.27,10015.27,9750.65,10206.55,10206.55,9613.96,9769.37,9644.44,10050.11,9955.41,13096.21
2026-08-17,10051.27,10051.27,9791.6,10244.3,10244.3,9649.46,9807.99,9678.05,10083.09,9988.62,13096.21
2026-08-17,10100.99,10100.99,9841.28,10277.7,10277.7,9693.09,9853.08,9709.02,10129.76,10032.27,13096.21
2026-08-17,10112.25,10112.25,9849.46,10281.22,10281.22,9700.76,9861.91,9718.71,10138.77,10042.92,13096.21
2026-08-17,10104.42,10104.42,9840.59,10275.68,10275.68,9693.19,9854.92,9717.18,10130.36,10036.75,13096.21
2026-08-17,10106.37,10106.37,9839.37,10266.12,10266.12,9692.3,9851.71,9706.38,10133.76,10036.55,13096.21
2026-08-17,10122.67,10122.67,9860.71,10291.54,10291.54,9710.61,9872.91,9729.38,10147.92,10052.75,13096.21
2026-08-17,10112.27,10112.27,9853.32,10289.02,10289.02,9703.68,9865.11,9721.41,10139.44,10043.08,13096.21
2026-08-17,10056.97,10056.97,9791.77,10229.87,10229.87,9649.96,9804.85,9662.19,10090.84,9990.58,13096.21
2026-08-17,10072.73,10072.73,9811.79,10256.38,10256.38,9667.36,9826.52,9690.99,10102.92,10007.49,13096.21
2026-08-17,10125.39,10125.39,9862.79,10291.62,10291.62,9712.5,9874.62,9729.64,10150.58,10054.94,13096.21
2026-08-17,10118.76,10118.76,9856.2,10284.83,10284.83,9706.59,9867.36,9720.25,10145.5,10048.16,13096.21
2026-08-17,10095.68,10095.68,9831.31,10265.03,10265.03,9684.94,9844.6,9703.26,10123.81,10027.58,13096.21
2026-08-17,10101.69,10101.69,9828.13,10252.69,10252.69,9683.4,9843.65,9705.55,10126.81,10033.41,13096.21
2026-08-17,10124.32,10124.32,9865.39,10300.01,10300.01,9714.4,9877.56,9735.23,10149.4,10054.81,13096.21
2026-08-17,10165.37,10165.37,9902.77,10310.25,10310.25,9747.2,9906.52,9736.34,10192.04,10086.72,13096.21
2026-08-17,10140.0,10140.0,9880.01,10305.8,10305.8,9727.25,9889.53,9738.49,10165.19,10067.48,13096.21
2026-08-17,10157.86,10157.86,9897.21,10307.9,10307.9,9742.02,9900.66,9730.28,10185.91,10079.7,13096.21
2026-08-17,10152.19,10152.19,9888.6,10297.75,10297.75,9734.8,9892.89,9723.88,10180.26,10074.47,13096.21
2026-08-17,10167.51,10167.51,9898.52,10291.62,10291.62,9743.92,9899.43,9717.59,10196.33,10085.52,13096.21
2026-08-17,10169.3,10169.3,9890.7,10271.99,10271.99,9738.19,9892.39,9709.03,10197.0,10086.18,13096.21
2026-08-17,10145.89,10145.89,9890.15,10310.58,10310.58,9735.25,9894.27,9727.97,10175.15,10069.7,13096.21
2026-08-17,10129.63,10129.63,9851.87,10250.76,10250.76,9704.18,9859.07,9693.15,10158.12,10052.89,13096.21
2026-08-17,10182.36,10182.36,9899.46,10271.07,10271.07,9746.37,9900.16,9711.99,10209.0,10097.09,13096.21
2026-08-18,10178.35,10178.35,9911.4,10311.93,10311.93,9755.41,9915.64,9745.28,10202.65,10098.66,13096.21
2026-08-18,10157.23,10157.23,9883.72,10277.28,10277.28,9731.58,9887.27,9711.8,10185.09,10077.0,13096.21
2026-08-18,10125.97,10125.97,9853.49,10253.2,10253.2,9704.66,9857.05,9681.79,10158.34,10047.55,13096.21
2026-08-18,10156.6,10156.6,9887.72,10280.63,10280.63,9734.25,9887.57,9702.32,10187.95,10074.38,13096.21
2026-08-18,10159.64,10159.64,9896.31,10303.12,10303.12,9741.53,9899.77,9728.32,10187.38,10080.94,13096.21
2026-08-18,10152.85,10152.85,9893.39,10305.97,10305.97,9738.47,9896.58,9725.84,10181.88,10074.96,13096.21
2026-08-18,10149.93,10149.93,9878.42,10277.02,10277.02,9726.71,9882.62,9709.99,10178.29,10070.91,13096.21
2026-08-18,10171.47,10171.47,9914.07,10323.42,10323.42,9756.4,9915.58,9740.55,10199.35,10091.69,13096.21
2026-08-18,10146.55,10146.55,9890.52,10312.6,10312.6,9735.71,9895.77,9732.94,10174.69,10071.13,13096.21
2026-08-18,10156.08,10156.08,9901.47,10317.72,10317.72,9744.94,9903.39,9730.69,10185.86,10077.88,13096.21
2026-08-18,10163.95,10163.95,9904.13,10313.44,10313.44,9747.98,9906.74,9734.1,10191.89,10084.98,13096.21
2026-08-18,10189.06,10189.06,9929.59,10331.89,10331.89,9770.33,9930.27,9751.9,10215.12,10107.39,13096.21
2026-08-18,10150.15,10150.15,9904.13,10338.69,10338.69,9746.57,9909.1,9749.6,10178.18,10076.02,13096.21
2026-08-18,10137.47,10137.47,9882.15,10299.17,10299.17,9727.85,9883.49,9708.5,10170.44,10059.67,13096.21
2026-08-18,10261.09,10261.09,9992.47,10355.64,10355.64,9826.38,9984.81,9776.81,10284.11,10167.81,13096.21
2026-08-18,10234.81,10234.81,9992.03,10400.69,10400.69,9823.28,9987.8,9801.23,10258.96,10149.86,13096.21
2026-08-18,10252.86,10252.86,10003.17,10396.5,10396.5,9833.8,9997.23,9802.52,10275.83,10164.51,13096.21
2026-08-18,10224.53,10224.53,9964.52,10354.13,10354.13,9801.04,9961.73,9772.44,10248.59,10138.3,13096.21
2026-08-18,10238.38,10238.38,9995.25,10396.5,10396.5,9825.86,9987.63,9790.26,10265.03,10150.62,13096.21
2026-08-18,10231.25,10231.25,9975.37,10368.06,10368.06,9810.1,9971.79,9781.78,10255.11,10144.76,13096.21
2026-08-18,10203.39,10203.39,9950.22,10359.25,10359.25,9787.89,9951.09,9776.06,10227.31,10122.18,13096.21
2026-08-18,10204.35,10204.35,9950.82,10358.91,10358.91,9788.46,9951.53,9775.85,10228.27,10122.91,13096.21
2026-08-18,10240.96,10240.96,9994.83,10396.5,10396.5,9826.07,9989.79,9799.33,10264.88,10154.51,13096.21
2026-08-18,10250.47,10250.47,9988.76,10371.08,10371.08,9822.68,9985.42,9793.89,10271.26,10162.19,13096.21
2026-08-19,10230.27,10230.27,9968.44,10356.31,10356.31,9804.8,9966.5,9779.18,10252.71,10144.07,13096.21
2026-08-19,10228.66,10228.66,9979.85,10386.68,10386.68,9813.44,9978.47,9798.36,10251.03,10145.17,13096.21
2026-08-19,10217.37,10217.37,9971.55,10383.24,10383.24,9805.69,9969.69,9789.24,10241.84,10134.61,13096.21
2026-08-19,10198.09,10198.09,9963.49,10395.24,10395.24,9797.32,9962.65,9789.94,10224.6,10119.0,13096.21
2026-08-19,10215.21,10215.21,9971.2,10388.11,10388.11,9805.29,9970.63,9795.0,10238.87,10133.85,13096.21
2026-08-19,10191.0,10191.0,9950.45,10382.4,10382.4,9786.81,9953.41,9790.16,10215.04,10114.16,13096.21
2026-08-19,10189.23,10189.23,9954.69,10396.75,10396.75,9789.94,9958.54,9800.62,10212.81,10114.16,13096.21
2026-08-19,10191.99,10191.99,9953.58,10391.3,10391.3,9789.47,9958.13,9800.85,10214.48,10116.66,13096.21
2026-08-19,10231.78,10231.78,9994.97,10417.47,10417.47,9825.44,9993.54,9818.29,10253.95,10150.12,13096.21
2026-08-19,10223.46,10223.46,9967.78,10367.97,10367.97,9803.64,9967.39,9787.49,10245.58,10139.83,13096.21
2026-08-19,10234.55,10234.55,9994.92,10414.87,10414.87,9825.8,9994.38,9820.83,10255.46,10152.95,13096.21
2026-08-19,10248.57,10248.57,10005.69,10418.31,10418.31,9835.69,10004.73,9828.58,10267.79,10165.37,13096.21
2026-08-19,10258.6,10258.6,10035.07,10469.41,10469.41,9859.32,10032.53,9859.59,10278.09,10176.95,13096.21
2026-08-19,10283.31,10283.31,10055.14,10470.67,10470.67,9877.23,10047.97,9858.65,10303.32,10196.09,13096.21
2026-08-19,10436.27,10436.27,10245.41,10671.69,10671.69,10040.72,10229.51,10029.46,10442.67,10340.81,13096.21
2026-08-19,10782.33,10749.33,10331.02,10594.99,10594.99,10213.81,10282.56,10194.66,10594.06,10604.41,13096.21
2026-08-19,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-19,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-19,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-19,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-19,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-19,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-19,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-19,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-20,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-21,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-22,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10283.86,10594.99,10594.99,10153.68,10245.45,10119.64,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10283.86,10594.99,10594.99,10079.16,10245.45,10045.29,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10309.12,10594.99,10594.99,10120.13,10266.4,10086.2,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10299.45,10594.99,10594.99,10122.77,10258.38,10088.72,10532.98,10525.94,13096.21
2026-08-23,10672.93,10656.31,10338.14,10594.99,10594.99,10185.15,10290.46,10150.87,10532.98,10525.94,13096.21
