rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
401,acc_445,momentum,36,80,8,1,50,72,373,24.933,5.888,-1.853,0.971,7114.793,-2885.207,-28.852,30.662,563.406,2786.887
402,acc_310,momentum,22,68,10,1.5,20,72,478,39.749,3.305,-2.126,0.951,7074.562,-2925.438,-29.254,29.549,554.943,2752.01
403,acc_307,momentum,22,64,12,3,30,72,480,51.042,2.683,-2.399,1.048,7029.211,-2970.789,-29.708,30.505,621.363,3082.697
404,acc_282,momentum,18,64,12,2,50,720,363,45.73,2.686,-2.084,0.962,6997.531,-3002.469,-30.025,31.28,572.313,2832.979
405,acc_358,momentum,28,68,3,2,20,168,511,47.358,2.903,-2.479,0.981,6933.584,-3066.416,-30.664,31.01,598.78,2973.806
406,acc_424,momentum,33,85,10,1,40,72,368,19.837,6.946,-1.889,0.846,6925.166,-3074.834,-30.748,33.533,503.766,2493.479
407,acc_335,momentum,25,68,10,1.5,60,720,301,35.216,3.638,-2.161,0.883,6920.693,-3079.307,-30.793,31.899,538.265,2659.977
408,acc_291,momentum,18,76,5,1.5,30,72,381,31.759,4.483,-2.241,0.85,6920.084,-3079.916,-30.799,31.495,505.669,2500.006
409,acc_431,momentum,36,64,8,3,60,720,349,54.441,2.615,-2.603,1.023,6852.989,-3147.011,-31.47,31.923,634.781,3144.942
410,acc_491,momentum,45,76,6,1.5,30,168,352,24.716,5.949,-2.436,0.774,6846.402,-3153.598,-31.536,31.536,449.029,2217.72
411,acc_383,momentum,30,68,3,2,60,720,355,49.859,2.956,-2.582,1.029,6770.622,-3229.378,-32.294,33.414,672.465,3335.109
412,acc_381,momentum,30,64,8,2,50,0,399,47.619,2.749,-2.229,0.977,6734.653,-3265.347,-32.653,33.272,635.614,3150.365
413,acc_394,momentum,30,80,4,1.5,60,0,320,30.938,4.734,-2.412,0.882,6657.075,-3342.925,-33.429,34.765,561.872,2778.359
414,acc_277,momentum,18,60,5,5,40,720,554,54.332,1.94,-1.66,1.283,6644.894,-3355.106,-33.551,34.495,830.678,4133.14
415,acc_440,momentum,36,76,3,2,40,72,463,44.492,3.448,-2.778,0.957,6614.363,-3385.637,-33.856,34.756,634.391,3145.26
416,acc_367,momentum,28,76,10,1,60,720,274,15.693,8.423,-1.931,0.713,6612.097,-3387.903,-33.879,34.289,471.638,2325.515
417,acc_329,momentum,25,64,2,1.5,10,168,494,42.51,2.077,-1.967,0.709,6526.264,-3473.736,-34.737,34.895,519.857,2587.414
418,acc_348,momentum,25,85,5,1,80,336,204,21.078,5.877,-1.812,0.748,6464.131,-3535.869,-35.359,35.544,522.244,2578.103
419,acc_281,momentum,18,64,8,1,10,168,456,30.482,2.499,-1.646,0.601,6462.962,-3537.038,-35.37,35.37,478.266,2380.3
420,acc_415,momentum,33,76,3,1.5,60,720,335,38.209,3.687,-2.467,0.891,6398.947,-3601.053,-36.011,37.072,617.251,3057.871
421,acc_361,momentum,28,72,2,1,10,168,454,32.599,2.577,-1.868,0.609,6398.427,-3601.573,-36.016,36.111,476.526,2371.009
422,acc_363,momentum,28,72,8,1,30,72,448,22.768,5.29,-1.837,0.792,6389.756,-3610.244,-36.102,36.125,561.55,2783.671
423,acc_462,momentum,40,72,5,1,20,168,463,23.758,4.628,-1.916,0.731,6340.56,-3659.44,-36.594,36.594,524.173,2596.991
424,acc_390,momentum,30,76,3,1.5,20,168,501,35.329,3.695,-2.353,0.798,6326.617,-3673.383,-36.734,37.41,561.664,2785.537
425,acc_434,momentum,36,68,6,1.5,60,0,327,37.003,3.427,-2.225,0.868,6321.809,-3678.191,-36.782,37.443,625.691,3099.338
426,acc_378,momentum,30,60,10,5,50,720,475,53.474,1.855,-1.785,1.072,6285.629,-3714.371,-37.144,37.818,771.161,3832.285
427,acc_487,momentum,45,72,5,1,80,0,199,22.111,5.028,-1.961,0.87,6270.746,-3729.254,-37.293,38.945,639.324,3167.705
428,acc_481,momentum,45,64,10,1,10,336,445,30.562,2.402,-1.802,0.529,6258.681,-3741.319,-37.413,37.498,466.93,2321.936
429,acc_323,momentum,22,85,5,1,30,72,522,25.287,5.266,-1.879,0.886,6229.943,-3770.057,-37.701,37.726,651.057,3231.017
430,acc_356,momentum,28,64,8,1.5,80,336,236,40.678,3.212,-1.932,0.982,6223.411,-3776.589,-37.766,38.762,746.699,3706.853
431,acc_280,momentum,18,64,4,2,40,0,481,47.193,2.607,-2.278,0.901,6205.535,-3794.465,-37.945,38.877,671.91,3334.975
432,acc_279,momentum,18,60,15,5,60,336,410,53.659,1.824,-1.722,1.128,6197.256,-3802.744,-38.027,39.018,832.558,4140.338
433,acc_322,momentum,22,85,2,2,50,720,389,47.301,2.905,-2.94,0.836,6157.833,-3842.167,-38.422,39.395,619.385,3067.923
434,acc_464,momentum,40,72,15,1,40,72,402,22.388,4.725,-1.784,0.72,6125.471,-3874.529,-38.745,39.533,564.611,2794.491
435,acc_429,momentum,36,64,2,3,50,0,466,56.009,2.097,-2.366,1.014,6095.91,-3904.09,-39.041,39.349,781.903,3886.547
436,acc_482,momentum,45,64,15,2,60,0,400,45.75,2.765,-2.383,0.936,6076.305,-3923.695,-39.237,39.901,737.845,3663.688
437,acc_466,momentum,40,76,6,1,60,0,298,18.456,5.716,-1.865,0.685,6047.44,-3952.56,-39.526,41.03,534.302,2640.315
438,acc_376,momentum,30,60,3,5,40,72,623,54.735,1.831,-1.71,1.146,6032.9,-3967.1,-39.671,40.485,873.908,4349.848
439,acc_344,momentum,25,80,4,1,40,0,500,26.0,4.84,-1.92,0.841,6026.97,-3973.03,-39.73,39.865,653.386,3240.55
440,acc_430,momentum,36,64,5,1.5,20,168,556,41.007,2.596,-2.068,0.813,6026.346,-3973.654,-39.737,39.737,648.764,3225.661
441,acc_401,momentum,33,60,4,1,10,336,568,34.859,2.028,-1.474,0.663,6009.606,-3990.394,-39.904,40.05,595.182,2968.362
442,acc_326,momentum,25,60,3,3,20,168,696,52.73,1.947,-1.927,1.01,6002.379,-3997.621,-39.976,40.505,809.244,4030.868
443,acc_422,momentum,33,85,3,1,20,168,580,28.448,4.061,-1.859,0.815,5872.204,-4127.796,-41.278,41.371,661.193,3286.418
444,acc_427,momentum,36,60,6,3,30,168,695,53.237,1.981,-1.954,1.059,5832.947,-4167.053,-41.671,41.689,875.206,4358.157
445,acc_266,momentum,15,76,5,1,50,720,431,23.666,5.598,-1.897,0.785,5805.466,-4194.534,-41.945,41.945,638.704,3165.944
446,acc_480,momentum,45,64,5,2,40,72,516,43.217,2.705,-2.296,0.861,5782.299,-4217.701,-42.177,42.177,718.566,3569.338
447,acc_285,momentum,18,68,10,1,40,720,518,31.274,3.554,-1.772,0.833,5748.439,-4251.561,-42.516,42.576,709.728,3524.208
448,acc_262,momentum,15,72,4,1,20,72,549,25.319,3.943,-1.678,0.718,5685.479,-4314.521,-43.145,43.145,631.468,3136.748
449,acc_272,momentum,15,85,2,1.5,40,0,507,42.012,2.875,-2.405,0.818,5623.862,-4376.138,-43.761,44.697,701.018,3480.772
450,acc_472,momentum,40,85,3,1.5,40,72,466,32.618,3.71,-2.317,0.756,5619.489,-4380.511,-43.805,44.26,634.724,3146.799
451,acc_477,momentum,45,60,6,5,50,72,542,51.292,1.795,-1.728,1.005,5607.703,-4392.297,-43.923,43.923,860.141,4280.014
452,acc_252,momentum,15,60,5,3,80,168,306,53.268,1.911,-2.093,0.982,5568.465,-4431.535,-44.315,45.207,864.296,4298.791
453,acc_436,momentum,36,72,2,1.5,80,720,257,43.58,2.568,-2.402,0.867,5539.956,-4460.044,-44.6,46.048,759.316,3770.642
454,acc_333,momentum,25,68,3,1.5,50,0,509,41.454,2.766,-2.128,0.853,5494.285,-4505.715,-45.057,45.953,760.965,3781.778
455,acc_287,momentum,18,72,4,1,60,336,384,27.344,4.353,-1.857,0.766,5452.569,-4547.431,-45.474,45.626,692.011,3433.572
456,acc_331,momentum,25,64,8,1.5,30,72,616,41.396,2.423,-1.918,0.813,5435.347,-4564.653,-45.647,46.059,753.381,3746.324
457,acc_328,momentum,25,60,10,3,40,0,660,51.818,1.906,-1.928,0.969,5421.981,-4578.019,-45.78,46.479,888.909,4425.394
458,acc_447,momentum,36,85,3,1,60,720,387,28.424,4.036,-1.992,0.734,5331.638,-4668.362,-46.684,47.745,678.64,3366.018
459,acc_461,momentum,40,72,2,2,50,72,491,48.065,2.528,-2.723,0.804,5203.741,-4796.259,-47.963,48.298,743.894,3694.634
460,acc_404,momentum,33,64,2,2,80,336,301,52.492,2.057,-2.337,0.907,5182.113,-4817.887,-48.179,48.687,875.092,4353.318
461,acc_379,momentum,30,64,2,2,30,72,688,48.692,2.174,-2.115,0.884,5164.547,-4835.453,-48.355,48.67,855.013,4257.272
462,acc_478,momentum,45,60,12,2,20,336,636,44.497,1.947,-1.957,0.736,5138.924,-4861.076,-48.611,48.715,755.343,3760.216
463,acc_452,momentum,40,60,6,3,80,720,324,50.0,1.953,-2.342,0.876,5136.539,-4863.461,-48.635,49.057,856.864,4261.191
464,acc_384,momentum,30,68,6,1,40,72,572,29.72,3.498,-1.735,0.78,5117.641,-4882.359,-48.824,48.845,765.736,3805.579
465,acc_411,momentum,33,72,2,1.5,30,168,615,40.976,2.607,-2.264,0.776,5116.957,-4883.043,-48.83,48.991,755.135,3754.172
466,acc_278,momentum,18,60,10,2,20,72,730,44.658,1.992,-1.78,0.827,5112.666,-4887.334,-48.873,49.195,830.709,4138.63
467,acc_432,momentum,36,64,15,1.5,40,72,591,39.594,2.592,-1.962,0.81,5077.027,-4922.973,-49.23,49.331,804.372,4001.449
468,acc_365,momentum,28,76,3,1,50,0,502,29.084,3.712,-1.884,0.731,5023.223,-4976.777,-49.768,49.779,730.559,3628.088
469,acc_255,momentum,15,64,4,1.5,60,336,464,41.81,2.646,-1.988,0.833,4964.651,-5035.349,-50.353,51.147,841.574,4185.849
470,acc_382,momentum,30,64,15,1,20,168,614,29.153,2.735,-1.694,0.599,4860.888,-5139.112,-51.391,51.498,688.339,3423.172
471,acc_455,momentum,40,64,5,1.5,60,720,442,38.235,2.516,-1.982,0.758,4859.276,-5140.724,-51.407,51.802,797.831,3965.552
472,acc_308,momentum,22,68,3,1,80,336,258,36.822,2.864,-1.793,0.751,4857.842,-5142.158,-51.422,51.919,793.498,3942.137
473,acc_283,momentum,18,68,3,1,30,72,704,34.375,2.897,-1.714,0.795,4803.687,-5196.313,-51.963,51.963,842.797,4195.659
474,acc_351,momentum,28,60,3,3,60,720,527,52.562,1.757,-2.017,0.911,4801.072,-5198.928,-51.989,52.695,955.543,4759.316
475,acc_405,momentum,33,64,5,1,50,0,603,34.992,2.828,-1.647,0.854,4780.45,-5219.55,-52.195,52.245,901.264,4486.594
476,acc_485,momentum,45,68,12,1,50,72,437,26.316,3.314,-1.898,0.62,4750.793,-5249.207,-52.492,52.582,690.935,3428.901
477,acc_253,momentum,15,60,10,1.5,40,720,633,41.548,2.046,-1.676,0.798,4743.766,-5256.234,-52.562,53.148,872.056,4341.075
478,acc_303,momentum,22,60,10,2,60,336,531,48.588,1.921,-1.754,0.93,4735.8,-5264.2,-52.642,53.399,984.983,4907.005
479,acc_407,momentum,33,64,15,1,60,720,468,35.684,2.372,-1.661,0.708,4495.043,-5504.957,-55.05,55.146,833.132,4143.128
480,acc_276,momentum,18,60,3,1.5,80,168,340,40.294,2.021,-1.577,0.794,4466.683,-5533.317,-55.333,56.094,927.533,4617.709
481,acc_483,momentum,45,68,4,1,30,168,554,26.534,3.302,-1.893,0.594,4426.621,-5573.379,-55.734,55.734,706.519,3510.087
482,acc_302,momentum,22,60,6,1,20,72,798,35.088,2.219,-1.456,0.734,4421.519,-5578.481,-55.785,55.785,882.048,4397.697
483,acc_306,momentum,22,64,8,1,50,720,588,34.524,2.546,-1.642,0.734,4418.481,-5581.519,-55.815,55.815,860.428,4281.266
484,acc_354,momentum,28,64,2,1.5,50,720,581,43.718,2.154,-1.979,0.781,4314.566,-5685.434,-56.854,57.402,911.354,4537.486
485,acc_402,momentum,33,60,6,2,60,0,539,46.939,1.992,-1.87,0.848,4291.762,-5708.238,-57.082,57.3,983.932,4902.163
486,acc_251,momentum,15,60,3,1.5,30,0,783,40.613,2.162,-1.698,0.787,4223.613,-5776.387,-57.764,58.213,947.384,4722.138
487,acc_451,momentum,40,60,4,1.5,30,168,697,38.451,2.061,-1.76,0.664,4198.317,-5801.683,-58.017,58.16,844.984,4207.977
488,acc_352,momentum,28,60,6,1.5,40,0,671,40.537,1.966,-1.675,0.751,4146.485,-5853.515,-58.535,58.851,933.315,4649.806
489,acc_301,momentum,22,60,3,2,50,0,642,46.729,1.945,-1.869,0.829,4135.541,-5864.459,-58.645,59.272,998.044,4973.085
490,acc_493,momentum,45,80,2,1.5,50,72,521,37.428,2.791,-2.411,0.66,4112.308,-5887.692,-58.877,58.877,774.122,3847.157
491,acc_443,momentum,36,80,2,1,30,168,627,29.984,2.814,-1.895,0.596,3993.364,-6006.636,-60.066,60.151,774.014,3849.42
492,acc_468,momentum,40,80,2,1,80,720,352,34.659,2.805,-1.994,0.651,3862.321,-6137.679,-61.377,62.614,831.712,4135.522
493,acc_453,momentum,40,60,12,1.5,50,72,639,39.593,1.999,-1.736,0.732,3738.419,-6261.581,-62.616,62.91,987.51,4920.211
494,acc_386,momentum,30,72,2,1,50,720,599,34.558,2.634,-1.846,0.668,3546.828,-6453.172,-64.532,64.532,910.774,4534.728
495,acc_403,momentum,33,60,12,1,30,72,813,31.98,2.189,-1.472,0.632,3430.454,-6569.546,-65.695,66.154,953.985,4754.722
496,acc_428,momentum,36,60,12,1,80,720,454,36.564,1.94,-1.428,0.727,3355.761,-6644.239,-66.442,66.649,1059.556,5280.797
497,acc_304,momentum,22,64,2,1,40,0,779,35.687,2.264,-1.714,0.674,3110.711,-6889.289,-68.893,68.893,1003.141,4999.995
498,acc_476,momentum,45,60,4,1.5,80,720,367,36.785,1.868,-1.778,0.568,2994.503,-7005.497,-70.055,70.678,948.729,4725.015
499,acc_426,momentum,36,60,4,1,60,0,643,34.681,2.127,-1.486,0.679,2988.764,-7011.236,-70.112,70.225,1059.662,5282.689
500,acc_327,momentum,25,60,6,1,60,336,584,32.705,2.047,-1.439,0.61,2969.421,-7030.579,-70.306,70.353,1009.174,5029.442
