rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
403,acc_392,momentum,30,76,10,1.5,40,72,361,30.471,5.572,-2.285,0.931,7365.038,-2634.962,-26.35,28.872,498.119,2460.344
404,acc_479,momentum,45,64,2,5,60,720,298,63.087,1.97,-2.454,1.168,7318.611,-2681.389,-26.814,27.273,608.934,3016.639
405,acc_348,momentum,25,85,5,1,80,336,184,25.543,5.835,-1.864,0.974,7279.342,-2720.658,-27.207,28.649,542.059,2677.748
406,acc_358,momentum,28,68,3,2,20,168,481,45.946,3.095,-2.373,1.02,7255.958,-2744.042,-27.44,28.769,566.206,2809.042
407,acc_330,momentum,25,64,4,3,50,720,345,54.783,2.416,-2.463,1.052,7229.759,-2770.241,-27.702,28.967,588.212,2912.54
408,acc_226,dip,45,60,3,1,50,336,361,39.889,3.153,-1.643,1.153,7164.725,-2835.275,-28.353,31.56,679.237,3371.163
409,acc_424,momentum,33,85,10,1,40,72,372,19.892,6.876,-1.81,0.918,7150.363,-2849.637,-28.496,29.763,520.961,2575.562
410,acc_282,momentum,18,64,12,2,50,720,351,46.724,2.798,-2.122,0.994,7076.891,-2923.109,-29.231,30.126,582.534,2883.512
411,acc_415,momentum,33,76,3,1.5,60,720,327,41.284,3.654,-2.354,0.984,7044.999,-2955.001,-29.55,30.279,580.868,2874.234
412,acc_390,momentum,30,76,3,1.5,20,168,487,39.014,3.805,-2.319,0.963,7017.321,-2982.679,-29.827,30.316,567.414,2815.075
413,acc_466,momentum,40,76,6,1,60,0,304,25.329,5.899,-1.945,0.941,7007.093,-2992.907,-29.929,30.542,556.709,2752.498
414,acc_307,momentum,22,64,12,3,30,72,464,51.293,2.373,-2.235,1.017,6996.185,-3003.815,-30.038,31.912,614.633,3048.443
415,acc_329,momentum,25,64,2,1.5,10,168,525,49.143,2.003,-1.924,0.907,6958.735,-3041.265,-30.413,30.575,556.553,2773.644
416,acc_377,momentum,30,60,6,2,10,336,489,47.853,1.832,-1.808,0.831,6950.259,-3049.741,-30.497,30.756,521.364,2596.489
417,acc_361,momentum,28,72,2,1,10,168,493,38.54,2.623,-1.793,0.832,6910.93,-3089.07,-30.891,31.011,517.101,2575.238
418,acc_228,dip,45,60,10,1,80,168,190,35.789,3.068,-1.656,0.958,6905.925,-3094.075,-30.941,34.034,605.369,2996.851
419,acc_287,momentum,18,72,4,1,60,336,379,34.565,4.201,-1.741,1.082,6884.273,-3115.727,-31.157,34.0,704.712,3496.54
420,acc_445,momentum,36,80,8,1,50,72,358,24.86,6.197,-1.755,0.933,6862.934,-3137.066,-31.371,32.686,578.565,2864.34
421,acc_440,momentum,36,76,3,2,40,72,412,44.66,3.511,-2.699,0.963,6847.73,-3152.27,-31.523,33.427,589.785,2921.378
422,acc_434,momentum,36,68,6,1.5,60,0,270,36.296,3.719,-2.141,0.843,6777.788,-3222.212,-32.222,34.371,536.439,2651.664
423,acc_254,momentum,15,60,15,5,20,72,612,55.556,1.722,-1.589,1.179,6752.082,-3247.918,-32.479,34.512,727.317,3619.984
424,acc_482,momentum,45,64,15,2,60,0,369,47.967,2.702,-2.181,1.112,6734.341,-3265.659,-32.657,34.224,737.364,3661.912
425,acc_277,momentum,18,60,5,5,40,720,516,56.008,1.812,-1.651,1.22,6702.835,-3297.165,-32.972,34.543,763.625,3796.048
426,acc_429,momentum,36,64,2,3,50,0,398,56.784,2.034,-2.345,1.119,6664.892,-3335.108,-33.351,35.262,748.039,3716.585
427,acc_383,momentum,30,68,3,2,60,720,369,47.425,2.99,-2.524,1.035,6664.233,-3335.767,-33.358,35.44,709.417,3521.274
428,acc_472,momentum,40,85,3,1.5,40,72,490,40.0,3.84,-2.298,0.982,6620.868,-3379.132,-33.791,34.652,664.167,3295.409
429,acc_323,momentum,22,85,5,1,30,72,465,25.591,5.12,-1.799,0.867,6533.547,-3466.453,-34.665,35.32,592.45,2936.586
430,acc_376,momentum,30,60,3,5,40,72,565,56.46,1.851,-1.65,1.297,6510.344,-3489.656,-34.897,36.054,866.217,4312.112
431,acc_262,momentum,15,72,4,1,20,72,603,30.846,4.142,-1.717,0.975,6489.033,-3510.967,-35.11,35.295,685.511,3409.03
432,acc_381,momentum,30,64,8,2,50,0,442,47.511,2.674,-2.094,1.03,6483.349,-3516.651,-35.167,36.175,725.139,3600.537
433,acc_481,momentum,45,64,10,1,10,336,481,33.264,2.406,-1.637,0.663,6482.75,-3517.25,-35.173,35.322,508.122,2530.52
434,acc_462,momentum,40,72,5,1,20,168,473,25.37,4.582,-1.792,0.787,6471.285,-3528.715,-35.287,35.492,547.799,2716.317
435,acc_266,momentum,15,76,5,1,50,720,382,26.702,4.977,-1.852,0.872,6447.962,-3552.038,-35.52,36.174,607.52,3009.094
436,acc_422,momentum,33,85,3,1,20,168,540,30.556,3.972,-1.816,0.876,6440.154,-3559.846,-35.598,36.464,615.163,3054.882
437,acc_279,momentum,18,60,15,5,60,336,395,54.937,1.832,-1.659,1.179,6425.849,-3574.151,-35.742,37.682,791.052,3932.719
438,acc_344,momentum,25,80,4,1,40,0,488,27.049,4.765,-1.798,0.93,6348.904,-3651.096,-36.511,36.802,674.355,3347.024
439,acc_378,momentum,30,60,10,5,50,720,499,55.11,1.736,-1.655,1.149,6263.931,-3736.069,-37.361,39.089,810.517,4030.961
440,acc_401,momentum,33,60,4,1,10,336,568,35.211,2.166,-1.456,0.72,6208.52,-3791.48,-37.915,38.023,593.836,2960.184
441,acc_280,momentum,18,64,4,2,40,0,477,45.912,2.583,-2.122,0.924,6195.855,-3804.145,-38.041,38.454,692.452,3437.688
442,acc_326,momentum,25,60,3,3,20,168,687,54.148,1.88,-1.823,1.067,6194.254,-3805.746,-38.057,38.441,802.129,3994.933
443,acc_285,momentum,18,68,10,1,40,720,479,31.315,3.679,-1.741,0.839,6147.869,-3852.131,-38.521,39.328,655.665,3252.585
444,acc_464,momentum,40,72,15,1,40,72,427,22.482,5.247,-1.684,0.767,6109.072,-3890.928,-38.909,40.291,590.402,2924.039
445,acc_430,momentum,36,64,5,1.5,20,168,605,41.322,2.627,-1.883,0.891,6097.892,-3902.108,-39.021,39.266,691.219,3437.797
446,acc_328,momentum,25,60,10,3,40,0,564,52.837,1.92,-1.799,1.055,6097.695,-3902.305,-39.023,40.666,810.202,4029.581
447,acc_356,momentum,28,64,8,1.5,80,336,297,46.128,2.59,-1.979,1.071,6068.207,-3931.793,-39.318,39.928,850.491,4229.561
448,acc_331,momentum,25,64,8,1.5,30,72,578,41.696,2.469,-1.793,0.917,6036.203,-3963.797,-39.638,40.651,732.262,3640.016
449,acc_333,momentum,25,68,3,1.5,50,0,487,42.505,3.085,-2.138,0.97,6028.235,-3971.765,-39.718,40.355,768.16,3816.797
450,acc_363,momentum,28,72,8,1,30,72,474,24.051,4.541,-1.746,0.738,6011.582,-3988.418,-39.884,41.169,594.319,2945.837
451,acc_436,momentum,36,72,2,1.5,80,720,284,47.183,2.7,-2.182,1.02,6008.096,-3991.904,-39.919,40.993,825.862,4105.922
452,acc_461,momentum,40,72,2,2,50,72,473,50.529,2.494,-2.479,0.932,5984.713,-4015.287,-40.153,40.785,736.117,3655.898
453,acc_427,momentum,36,60,6,3,30,168,634,54.416,1.842,-1.921,1.002,5926.91,-4073.09,-40.731,42.567,804.397,4002.51
454,acc_480,momentum,45,64,5,2,40,72,546,46.52,2.373,-2.023,0.903,5820.361,-4179.639,-41.796,42.142,747.34,3713.489
455,acc_252,momentum,15,60,5,3,80,168,332,56.325,1.933,-2.069,1.11,5760.116,-4239.884,-42.399,43.367,919.555,4576.713
456,acc_272,momentum,15,85,2,1.5,40,0,539,43.414,2.949,-2.402,0.867,5708.619,-4291.381,-42.914,43.453,723.31,3592.548
457,acc_477,momentum,45,60,6,5,50,72,525,55.048,1.751,-1.843,1.029,5704.386,-4295.614,-42.956,44.103,864.31,4301.262
458,acc_447,momentum,36,85,3,1,60,720,380,29.737,4.132,-1.792,0.86,5678.77,-4321.23,-43.212,44.092,730.759,3628.523
459,acc_278,momentum,18,60,10,2,20,72,724,49.309,2.013,-1.861,0.936,5576.9,-4423.1,-44.231,44.577,830.937,4140.906
460,acc_379,momentum,30,64,2,2,30,72,698,53.152,2.15,-2.134,1.008,5557.266,-4442.734,-44.427,44.784,892.607,4446.768
461,acc_487,momentum,45,72,5,1,80,0,219,21.461,4.807,-1.821,0.766,5551.285,-4448.715,-44.487,45.013,673.602,3339.653
462,acc_411,momentum,33,72,2,1.5,30,168,635,46.299,2.65,-2.299,0.891,5535.215,-4464.785,-44.648,45.035,783.519,3898.096
463,acc_384,momentum,30,68,6,1,40,72,531,29.755,3.637,-1.687,0.803,5514.107,-4485.893,-44.859,45.086,724.354,3598.329
464,acc_382,momentum,30,64,15,1,20,168,609,33.333,2.513,-1.56,0.72,5506.059,-4493.941,-44.939,45.305,695.379,3458.783
465,acc_351,momentum,28,60,3,3,60,720,496,55.847,1.836,-1.932,1.086,5497.451,-4502.549,-45.025,45.661,959.325,4778.313
466,acc_365,momentum,28,76,3,1,50,0,468,30.342,3.663,-1.772,0.796,5403.605,-4596.395,-45.964,46.362,732.004,3635.01
467,acc_308,momentum,22,68,3,1,80,336,252,33.73,3.037,-1.768,0.822,5401.104,-4598.896,-45.989,46.532,763.48,3791.668
468,acc_455,momentum,40,64,5,1.5,60,720,419,41.766,2.49,-1.93,0.864,5378.024,-4621.976,-46.22,46.776,801.821,3986.26
469,acc_432,momentum,36,64,15,1.5,40,72,575,41.391,2.491,-1.865,0.836,5354.733,-4645.267,-46.453,46.809,784.816,3902.733
470,acc_478,momentum,45,60,12,2,20,336,695,48.777,1.723,-1.795,0.821,5350.292,-4649.708,-46.497,46.917,791.274,3940.786
471,acc_452,momentum,40,60,6,3,80,720,289,52.941,1.816,-2.072,0.927,5346.633,-4653.367,-46.534,47.071,847.983,4216.825
472,acc_404,momentum,33,64,2,2,80,336,306,56.536,2.193,-2.421,0.979,5271.638,-4728.362,-47.284,48.344,919.938,4578.722
473,acc_485,momentum,45,68,12,1,50,72,462,28.355,3.504,-1.733,0.739,5131.036,-4868.964,-48.69,49.789,729.568,3623.108
474,acc_306,momentum,22,64,8,1,50,720,542,35.978,2.58,-1.593,0.812,5105.882,-4894.118,-48.941,49.643,818.95,4072.667
475,acc_493,momentum,45,80,2,1.5,50,72,492,41.667,2.924,-2.322,0.836,5104.496,-4895.504,-48.955,49.402,793.318,3943.759
476,acc_283,momentum,18,68,3,1,30,72,660,34.242,2.908,-1.724,0.805,5000.351,-4999.649,-49.996,50.754,817.436,4068.698
477,acc_301,momentum,22,60,3,2,50,0,614,51.954,1.859,-1.868,0.956,4953.268,-5046.732,-50.467,51.466,966.301,4814.53
478,acc_255,momentum,15,64,4,1.5,60,336,456,39.912,2.663,-1.909,0.809,4903.028,-5096.972,-50.97,51.477,831.515,4135.819
479,acc_483,momentum,45,68,4,1,30,168,615,27.154,3.502,-1.66,0.727,4795.36,-5204.64,-52.046,52.213,776.499,3862.083
480,acc_407,momentum,33,64,15,1,60,720,450,32.667,2.79,-1.677,0.732,4790.685,-5209.315,-52.093,52.427,797.426,3963.796
481,acc_405,momentum,33,64,5,1,50,0,560,35.357,2.588,-1.594,0.797,4697.444,-5302.556,-53.026,53.251,874.197,4350.226
482,acc_402,momentum,33,60,6,2,60,0,526,48.859,1.869,-1.85,0.893,4564.589,-5435.411,-54.354,54.826,984.318,4903.679
483,acc_303,momentum,22,60,10,2,60,336,502,47.809,1.853,-1.769,0.805,4557.803,-5442.197,-54.422,54.893,911.176,4535.4
484,acc_276,momentum,18,60,3,1.5,80,168,319,43.887,2.011,-1.685,0.709,4545.515,-5454.485,-54.545,55.002,837.085,4161.607
485,acc_251,momentum,15,60,3,1.5,30,0,778,44.859,1.97,-1.665,0.837,4481.846,-5518.154,-55.182,55.516,955.009,4760.502
486,acc_443,momentum,36,80,2,1,30,168,648,32.099,2.882,-1.803,0.671,4473.199,-5526.801,-55.268,55.42,777.555,3868.692
487,acc_302,momentum,22,60,6,1,20,72,783,35.632,2.098,-1.444,0.71,4406.77,-5593.23,-55.932,56.054,872.484,4349.461
488,acc_451,momentum,40,60,4,1.5,30,168,742,42.318,1.912,-1.648,0.762,4291.922,-5708.078,-57.081,57.401,923.958,4604.17
489,acc_352,momentum,28,60,6,1.5,40,0,653,41.348,1.897,-1.606,0.734,4275.937,-5724.063,-57.241,57.959,907.629,4520.884
490,acc_468,momentum,40,80,2,1,80,720,309,31.715,2.873,-1.89,0.638,4275.921,-5724.079,-57.241,58.252,771.124,3829.824
491,acc_253,momentum,15,60,10,1.5,40,720,666,41.892,1.953,-1.693,0.755,4274.171,-5725.829,-57.258,57.599,918.991,4577.186
492,acc_453,momentum,40,60,12,1.5,50,72,615,42.602,2.051,-1.719,0.795,4124.381,-5875.619,-58.756,59.146,975.011,4857.555
493,acc_354,momentum,28,64,2,1.5,50,720,636,46.226,2.088,-1.964,0.8,4097.047,-5902.953,-59.03,59.522,969.194,4828.069
494,acc_386,momentum,30,72,2,1,50,720,603,34.992,2.618,-1.798,0.705,4004.181,-5995.819,-59.958,60.134,884.295,4400.759
495,acc_304,momentum,22,64,2,1,40,0,808,39.728,2.175,-1.57,0.805,3705.835,-6294.165,-62.942,63.102,1053.282,5252.189
496,acc_476,momentum,45,60,4,1.5,80,720,321,42.991,1.794,-1.68,0.688,3675.01,-6324.99,-63.25,63.89,961.05,4786.015
497,acc_403,momentum,33,60,12,1,30,72,784,34.566,1.962,-1.466,0.622,3503.685,-6496.315,-64.963,65.082,938.904,4678.954
498,acc_426,momentum,36,60,4,1,60,0,631,37.242,2.207,-1.469,0.77,3263.328,-6736.672,-67.367,67.594,1106.291,5516.845
499,acc_428,momentum,36,60,12,1,80,720,364,33.791,2.146,-1.463,0.654,3111.561,-6888.439,-68.884,69.226,1017.917,5071.885
500,acc_327,momentum,25,60,6,1,60,336,553,37.794,1.803,-1.539,0.6,3035.689,-6964.311,-69.643,69.869,992.748,4946.063
