rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
403,acc_322,momentum,22,85,2,2,50,720,403,54.094,2.894,-2.747,1.115,7269.594,-2730.406,-27.304,28.463,642.855,3187.14
404,acc_281,momentum,18,64,8,1,10,168,469,35.394,2.79,-1.637,0.863,7171.048,-2828.952,-28.29,29.049,498.44,2479.975
405,acc_383,momentum,30,68,3,2,60,720,353,49.858,3.101,-2.517,1.113,7154.095,-2845.905,-28.459,30.799,679.513,3371.026
406,acc_466,momentum,40,76,6,1,60,0,272,23.897,5.56,-1.883,0.924,7113.521,-2886.479,-28.865,29.577,543.421,2685.645
407,acc_361,momentum,28,72,2,1,10,168,471,38.217,2.752,-1.825,0.855,7110.151,-2889.849,-28.898,29.382,498.31,2479.488
408,acc_335,momentum,25,68,10,1.5,60,720,303,39.274,3.715,-2.131,0.998,7082.904,-2917.096,-29.171,30.094,595.963,2949.861
409,acc_424,momentum,33,85,10,1,40,72,381,19.16,7.475,-1.794,0.883,7081.793,-2918.207,-29.182,32.014,525.463,2598.017
410,acc_312,momentum,22,72,4,1.5,40,0,385,37.662,4.167,-2.334,0.933,7063.185,-2936.815,-29.368,30.02,542.547,2683.194
411,acc_445,momentum,36,80,8,1,50,72,363,24.518,6.118,-1.877,0.953,7035.543,-2964.457,-29.645,30.896,567.32,2806.886
412,acc_254,momentum,15,60,15,5,20,72,672,57.143,1.872,-1.603,1.394,7031.794,-2968.206,-29.682,31.062,798.951,3979.898
413,acc_462,momentum,40,72,5,1,20,168,483,28.571,4.645,-1.838,0.926,7025.522,-2974.478,-29.745,31.44,559.654,2775.596
414,acc_356,momentum,28,64,8,1.5,80,336,271,46.125,2.681,-1.94,1.15,6995.035,-3004.965,-30.05,31.299,753.045,3739.191
415,acc_481,momentum,45,64,10,1,10,336,501,37.126,2.625,-1.641,0.865,6973.489,-3026.511,-30.265,30.764,530.33,2641.776
416,acc_434,momentum,36,68,6,1.5,60,0,326,39.877,3.786,-2.241,0.97,6930.559,-3069.441,-30.694,31.491,598.8,2964.547
417,acc_390,momentum,30,76,3,1.5,20,168,482,38.382,3.831,-2.382,0.92,6905.909,-3094.091,-30.941,31.529,562.4,2790.471
418,acc_415,momentum,33,76,3,1.5,60,720,345,41.739,3.596,-2.278,0.992,6880.825,-3119.175,-31.192,31.916,622.745,3084.315
419,acc_268,momentum,15,76,15,1,80,168,137,20.438,6.278,-1.831,0.68,6876.543,-3123.457,-31.235,34.765,463.449,2282.78
420,acc_329,momentum,25,64,2,1.5,10,168,516,47.481,2.007,-1.9,0.86,6864.468,-3135.532,-31.355,31.716,548.883,2734.557
421,acc_363,momentum,28,72,8,1,30,72,456,26.754,4.761,-1.743,0.924,6852.312,-3147.688,-31.477,33.002,582.682,2887.705
422,acc_377,momentum,30,60,6,2,10,336,482,46.058,1.784,-1.784,0.769,6848.067,-3151.933,-31.519,31.817,512.875,2553.398
423,acc_431,momentum,36,64,8,3,60,720,331,53.776,2.585,-2.467,1.004,6820.166,-3179.834,-31.798,32.455,636.685,3154.099
424,acc_388,momentum,30,72,8,1,80,336,205,27.805,4.603,-1.735,0.851,6819.418,-3180.582,-31.806,32.984,557.08,2753.373
425,acc_282,momentum,18,64,12,2,50,720,423,46.572,2.782,-2.118,1.052,6762.648,-3237.352,-32.374,33.264,696.527,3456.135
426,acc_285,momentum,18,68,10,1,40,720,461,32.755,3.881,-1.777,0.977,6750.021,-3249.979,-32.5,35.155,653.386,3241.148
427,acc_444,momentum,36,80,4,2,80,720,144,36.806,4.823,-2.978,0.75,6722.918,-3277.082,-32.771,34.566,442.26,2176.159
428,acc_482,momentum,45,64,15,2,60,0,356,47.753,2.782,-2.254,0.992,6668.672,-3331.328,-33.313,35.436,664.585,3296.231
429,acc_323,momentum,22,85,5,1,30,72,473,24.313,5.39,-1.857,0.839,6396.105,-3603.895,-36.039,36.885,593.18,2940.745
430,acc_381,momentum,30,64,8,2,50,0,429,47.552,2.527,-2.166,0.935,6353.248,-3646.752,-36.468,37.052,682.123,3383.959
431,acc_477,momentum,45,60,6,5,50,72,550,57.636,1.839,-1.835,1.289,6339.313,-3660.687,-36.607,36.951,904.771,4504.451
432,acc_344,momentum,25,80,4,1,40,0,459,27.887,4.663,-1.837,0.883,6318.183,-3681.817,-36.818,37.905,651.514,3231.532
433,acc_436,momentum,36,72,2,1.5,80,720,268,51.119,2.654,-2.205,1.02,6298.493,-3701.507,-37.015,37.828,753.428,3741.199
434,acc_464,momentum,40,72,15,1,40,72,421,23.753,4.849,-1.756,0.787,6234.166,-3765.834,-37.658,38.15,601.149,2978.483
435,acc_266,momentum,15,76,5,1,50,720,394,25.381,5.062,-1.816,0.839,6223.956,-3776.044,-37.76,38.55,624.644,3095.721
436,acc_262,momentum,15,72,4,1,20,72,578,29.412,3.956,-1.711,0.86,6217.666,-3782.334,-37.823,38.609,651.994,3239.711
437,acc_472,momentum,40,85,3,1.5,40,72,457,35.886,3.905,-2.264,0.884,6202.296,-3797.704,-37.977,38.635,641.977,3183.695
438,acc_277,momentum,18,60,5,5,40,720,582,57.388,1.884,-1.927,1.202,6177.816,-3822.184,-38.222,38.875,889.472,4429.002
439,acc_376,momentum,30,60,3,5,40,72,579,56.995,1.757,-1.723,1.192,6173.68,-3826.32,-38.263,39.044,872.074,4341.935
440,acc_333,momentum,25,68,3,1.5,50,0,488,43.648,2.973,-2.088,0.968,6158.288,-3841.712,-38.417,39.139,747.997,3716.75
441,acc_378,momentum,30,60,10,5,50,720,504,57.738,1.734,-1.887,1.158,6149.424,-3850.576,-38.506,39.083,854.496,4251.626
442,acc_326,momentum,25,60,3,3,20,168,699,53.219,1.839,-1.805,1.042,6058.949,-3941.051,-39.411,39.616,819.702,4084.13
443,acc_461,momentum,40,72,2,2,50,72,495,50.909,2.568,-2.365,0.964,6043.654,-3956.346,-39.563,40.174,756.697,3759.969
444,acc_430,momentum,36,64,5,1.5,20,168,600,42.167,2.5,-1.916,0.847,6040.872,-3959.128,-39.591,40.097,674.831,3355.616
445,acc_429,momentum,36,64,2,3,50,0,464,55.172,1.988,-2.209,0.965,6038.204,-3961.796,-39.618,40.449,766.635,3810.057
446,acc_287,momentum,18,72,4,1,60,336,371,30.997,4.074,-1.82,0.857,6029.93,-3970.07,-39.701,40.391,675.832,3352.041
447,acc_382,momentum,30,64,15,1,20,168,662,34.592,3.109,-1.568,0.947,6021.456,-3978.544,-39.785,40.174,762.258,3794.956
448,acc_401,momentum,33,60,4,1,10,336,574,35.714,1.813,-1.378,0.647,5995.193,-4004.807,-40.048,40.271,603.628,3010.701
449,acc_348,momentum,25,85,5,1,80,336,173,21.965,5.67,-1.878,0.7,5992.532,-4007.468,-40.075,40.601,547.497,2705.856
450,acc_331,momentum,25,64,8,1.5,30,72,592,43.581,2.551,-1.838,0.944,5971.067,-4028.933,-40.289,41.208,765.598,3808.08
451,acc_427,momentum,36,60,6,3,30,168,635,53.701,1.968,-1.9,1.056,5959.259,-4040.741,-40.407,40.908,846.164,4212.392
452,acc_279,momentum,18,60,15,5,60,336,474,56.962,1.733,-1.736,1.171,5953.432,-4046.568,-40.466,41.574,914.001,4551.093
453,acc_280,momentum,18,64,4,2,40,0,501,48.104,2.375,-2.212,0.889,5913.454,-4086.546,-40.865,41.341,720.765,3579.24
454,acc_422,momentum,33,85,3,1,20,168,574,28.571,4.057,-1.833,0.805,5872.577,-4127.423,-41.274,41.873,657.064,3265.247
455,acc_328,momentum,25,60,10,3,40,0,616,55.032,1.867,-1.934,1.065,5785.505,-4214.495,-42.145,43.363,899.66,4480.335
456,acc_411,momentum,33,72,2,1.5,30,168,602,45.681,2.648,-2.192,0.906,5775.307,-4224.693,-42.247,42.715,760.34,3780.946
457,acc_432,momentum,36,64,15,1.5,40,72,572,42.657,2.549,-1.837,0.941,5766.088,-4233.912,-42.339,42.803,794.338,3950.005
458,acc_384,momentum,30,68,6,1,40,72,559,32.021,3.654,-1.714,0.914,5755.692,-4244.308,-42.443,43.757,778.987,3873.188
459,acc_480,momentum,45,64,5,2,40,72,534,46.442,2.273,-2.079,0.875,5640.74,-4359.26,-43.593,44.317,762.3,3789.275
460,acc_272,momentum,15,85,2,1.5,40,0,578,44.464,3.024,-2.354,0.937,5606.823,-4393.177,-43.932,44.449,809.692,4026.825
461,acc_255,momentum,15,64,4,1.5,60,336,434,44.24,2.534,-2.01,0.894,5545.571,-4454.429,-44.544,45.264,797.304,3963.108
462,acc_278,momentum,18,60,10,2,20,72,691,47.033,1.938,-1.79,0.878,5514.524,-4485.476,-44.855,45.042,803.258,4001.538
463,acc_407,momentum,33,64,15,1,60,720,435,36.322,3.07,-1.641,0.904,5505.186,-4494.814,-44.948,45.868,821.357,4083.458
464,acc_447,momentum,36,85,3,1,60,720,438,31.05,3.891,-1.869,0.853,5361.441,-4638.559,-46.386,47.498,785.131,3901.849
465,acc_485,momentum,45,68,12,1,50,72,444,28.153,3.862,-1.797,0.764,5320.412,-4679.588,-46.796,49.193,720.068,3575.673
466,acc_478,momentum,45,60,12,2,20,336,694,47.406,1.78,-1.799,0.808,5248.88,-4751.12,-47.511,47.96,808.515,4028.353
467,acc_365,momentum,28,76,3,1,50,0,517,29.207,3.904,-1.793,0.845,5215.755,-4784.245,-47.842,48.553,804.746,4000.955
468,acc_351,momentum,28,60,3,3,60,720,472,53.39,1.837,-1.877,1.003,5210.293,-4789.707,-47.897,48.225,961.01,4785.987
469,acc_379,momentum,30,64,2,2,30,72,646,48.916,2.013,-2.093,0.809,5133.571,-4866.429,-48.664,49.027,797.634,3968.398
470,acc_306,momentum,22,64,8,1,50,720,585,37.607,2.631,-1.56,0.891,5071.755,-4928.245,-49.282,49.886,889.454,4427.403
471,acc_443,momentum,36,80,2,1,30,168,641,34.789,2.96,-1.792,0.794,5012.961,-4987.039,-49.87,50.277,797.328,3967.299
472,acc_405,momentum,33,64,5,1,50,0,561,36.542,2.816,-1.617,0.879,4985.644,-5014.356,-50.144,51.402,894.66,4454.023
473,acc_455,momentum,40,64,5,1.5,60,720,485,43.299,2.436,-1.918,0.843,4921.183,-5078.817,-50.788,51.442,862.052,4288.941
474,acc_404,momentum,33,64,2,2,80,336,281,51.246,2.081,-2.206,0.862,4919.055,-5080.945,-50.809,51.242,882.105,4388.754
475,acc_452,momentum,40,60,6,3,80,720,298,51.007,1.744,-1.963,0.795,4915.817,-5084.183,-50.842,51.277,852.087,4237.278
476,acc_487,momentum,45,72,5,1,80,0,266,22.556,4.673,-1.824,0.727,4897.554,-5102.446,-51.024,52.805,741.262,3680.456
477,acc_252,momentum,15,60,5,3,80,168,312,50.321,1.849,-1.913,0.854,4865.933,-5134.067,-51.341,52.036,906.015,4509.111
478,acc_301,momentum,22,60,3,2,50,0,645,49.612,1.849,-1.748,1.001,4695.399,-5304.601,-53.046,53.313,1065.881,5315.404
479,acc_283,momentum,18,68,3,1,30,72,671,32.638,2.992,-1.75,0.752,4643.742,-5356.258,-53.563,54.088,823.146,4096.988
480,acc_483,momentum,45,68,4,1,30,168,601,27.454,3.299,-1.788,0.644,4455.371,-5544.629,-55.446,55.806,749.482,3726.932
481,acc_354,momentum,28,64,2,1.5,50,720,571,48.687,1.964,-1.933,0.826,4420.79,-5579.21,-55.792,56.354,946.487,4714.293
482,acc_493,momentum,45,80,2,1.5,50,72,490,38.163,2.834,-2.272,0.672,4406.455,-5593.545,-55.935,56.381,752.589,3738.71
483,acc_402,momentum,33,60,6,2,60,0,542,47.232,1.897,-1.755,0.881,4303.234,-5696.766,-56.968,57.238,1028.066,5123.646
484,acc_468,momentum,40,80,2,1,80,720,382,33.508,2.829,-1.784,0.692,4256.231,-5743.769,-57.438,57.812,828.703,4119.528
485,acc_451,momentum,40,60,4,1.5,30,168,726,42.975,1.817,-1.652,0.765,4252.428,-5747.572,-57.476,57.692,942.94,4699.601
486,acc_253,momentum,15,60,10,1.5,40,720,689,41.945,2.022,-1.637,0.788,4204.701,-5795.299,-57.953,58.157,967.53,4821.423
487,acc_303,momentum,22,60,10,2,60,336,513,47.563,1.768,-1.756,0.83,4162.891,-5837.109,-58.371,58.633,1011.646,5041.706
488,acc_302,momentum,22,60,6,1,20,72,778,36.247,1.894,-1.459,0.668,4145.779,-5854.221,-58.542,58.82,891.507,4445.909
489,acc_352,momentum,28,60,6,1.5,40,0,722,42.936,2.012,-1.653,0.817,4111.726,-5888.274,-58.883,59.155,1004.145,5006.088
490,acc_386,momentum,30,72,2,1,50,720,598,35.786,2.618,-1.741,0.758,4107.531,-5892.469,-58.925,59.34,916.221,4562.114
491,acc_251,momentum,15,60,3,1.5,30,0,823,44.471,1.899,-1.684,0.813,4091.692,-5908.308,-59.083,59.375,1002.678,4999.433
492,acc_308,momentum,22,68,3,1,80,336,367,31.88,2.979,-1.686,0.793,3985.165,-6014.835,-60.148,60.925,970.497,4833.139
493,acc_453,momentum,40,60,12,1.5,50,72,659,42.489,2.023,-1.645,0.812,3937.737,-6062.263,-60.623,61.025,1031.536,5142.549
494,acc_276,momentum,18,60,3,1.5,80,168,352,42.045,2.031,-1.742,0.764,3615.785,-6384.215,-63.842,64.37,1028.882,5127.059
495,acc_403,momentum,33,60,12,1,30,72,785,34.777,1.915,-1.417,0.641,3489.851,-6510.149,-65.101,65.451,969.667,4834.798
496,acc_428,momentum,36,60,12,1,80,720,352,34.375,2.032,-1.433,0.662,3468.947,-6531.053,-65.311,65.615,979.019,4876.112
497,acc_327,momentum,25,60,6,1,60,336,587,37.99,2.206,-1.455,0.785,3457.696,-6542.304,-65.423,66.142,1094.293,5457.321
498,acc_304,momentum,22,64,2,1,40,0,745,38.792,2.142,-1.634,0.733,3424.774,-6575.226,-65.752,66.087,1026.406,5117.498
499,acc_426,momentum,36,60,4,1,60,0,559,35.42,2.036,-1.462,0.675,3150.765,-6849.235,-68.492,68.712,1048.693,5227.609
500,acc_476,momentum,45,60,4,1.5,80,720,385,37.403,1.918,-1.673,0.621,2819.267,-7180.733,-71.807,72.055,1017.508,5069.622
