account,name,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours
acc_610,mom_e22_x64_tp5_sl1.0_p40_h336,momentum,22,64,5,1,40,336
acc_611,mom_e22_x64_tp6_sl1.5_p60_h720,momentum,22,64,6,1.5,60,720
acc_612,mom_e22_x64_tp8_sl3.0_p20_h0,momentum,22,64,8,3,20,0
acc_613,mom_e22_x64_tp10_sl5.0_p40_h0,momentum,22,64,10,5,40,0
acc_614,mom_e22_x64_tp15_sl1.0_p60_h72,momentum,22,64,15,1,60,72
acc_615,mom_e22_x68_tp2_sl2.0_p10_h168,momentum,22,68,2,2,10,168
acc_616,mom_e22_x68_tp3_sl3.0_p30_h336,momentum,22,68,3,3,30,336
acc_617,mom_e22_x68_tp4_sl5.0_p50_h336,momentum,22,68,4,5,50,336
acc_618,mom_e22_x68_tp6_sl1.0_p80_h720,momentum,22,68,6,1,80,720
acc_619,mom_e22_x68_tp8_sl2.0_p30_h0,momentum,22,68,8,2,30,0
acc_620,mom_e22_x68_tp10_sl3.0_p50_h72,momentum,22,68,10,3,50,72
acc_621,mom_e22_x68_tp12_sl5.0_p80_h72,momentum,22,68,12,5,80,72
acc_622,mom_e22_x72_tp2_sl1.5_p20_h168,momentum,22,72,2,1.5,20,168
acc_623,mom_e22_x72_tp3_sl2.0_p40_h336,momentum,22,72,3,2,40,336
acc_624,mom_e22_x72_tp4_sl3.0_p60_h336,momentum,22,72,4,3,60,336
acc_625,mom_e22_x72_tp6_sl1.0_p10_h720,momentum,22,72,6,1,10,720
acc_626,mom_e22_x72_tp8_sl1.5_p40_h0,momentum,22,72,8,1.5,40,0
acc_627,mom_e22_x72_tp10_sl2.0_p60_h72,momentum,22,72,10,2,60,72
acc_628,mom_e22_x72_tp12_sl5.0_p10_h72,momentum,22,72,12,5,10,72
acc_629,mom_e22_x76_tp2_sl1.0_p30_h168,momentum,22,76,2,1,30,168
acc_630,mom_e22_x76_tp3_sl1.5_p50_h336,momentum,22,76,3,1.5,50,336
acc_631,mom_e22_x76_tp4_sl2.0_p80_h336,momentum,22,76,4,2,80,336
acc_632,mom_e22_x76_tp5_sl5.0_p20_h720,momentum,22,76,5,5,20,720
acc_633,mom_e22_x76_tp8_sl1.0_p50_h0,momentum,22,76,8,1,50,0
acc_634,mom_e22_x76_tp10_sl1.5_p80_h72,momentum,22,76,10,1.5,80,72
acc_635,mom_e22_x76_tp12_sl3.0_p20_h72,momentum,22,76,12,3,20,72
acc_636,mom_e22_x76_tp15_sl5.0_p40_h168,momentum,22,76,15,5,40,168
acc_637,mom_e22_x80_tp3_sl1.0_p60_h336,momentum,22,80,3,1,60,336
acc_638,mom_e22_x80_tp4_sl2.0_p10_h336,momentum,22,80,4,2,10,336
acc_639,mom_e22_x80_tp5_sl3.0_p30_h720,momentum,22,80,5,3,30,720
acc_640,mom_e22_x80_tp6_sl5.0_p60_h0,momentum,22,80,6,5,60,0
acc_641,mom_e22_x80_tp10_sl1.5_p10_h72,momentum,22,80,10,1.5,10,72
acc_642,mom_e22_x80_tp12_sl2.0_p30_h72,momentum,22,80,12,2,30,72
acc_643,mom_e22_x80_tp15_sl3.0_p50_h168,momentum,22,80,15,3,50,168
acc_644,mom_e22_x85_tp2_sl5.0_p80_h336,momentum,22,85,2,5,80,336
acc_645,mom_e22_x85_tp4_sl1.5_p20_h336,momentum,22,85,4,1.5,20,336
acc_646,mom_e22_x85_tp5_sl2.0_p40_h720,momentum,22,85,5,2,40,720
acc_647,mom_e22_x85_tp6_sl3.0_p80_h0,momentum,22,85,6,3,80,0
acc_648,mom_e22_x85_tp10_sl1.0_p20_h72,momentum,22,85,10,1,20,72
acc_649,mom_e22_x85_tp12_sl1.5_p40_h72,momentum,22,85,12,1.5,40,72
acc_650,mom_e22_x85_tp15_sl2.0_p60_h168,momentum,22,85,15,2,60,168
acc_651,mom_e25_x60_tp2_sl5.0_p10_h336,momentum,25,60,2,5,10,336
acc_652,mom_e25_x60_tp4_sl1.0_p30_h720,momentum,25,60,4,1,30,720
acc_653,mom_e25_x60_tp5_sl1.5_p50_h720,momentum,25,60,5,1.5,50,720
acc_654,mom_e25_x60_tp6_sl3.0_p10_h0,momentum,25,60,6,3,10,0
acc_655,mom_e25_x60_tp8_sl5.0_p30_h72,momentum,25,60,8,5,30,72
acc_656,mom_e25_x60_tp12_sl1.0_p50_h72,momentum,25,60,12,1,50,72
acc_657,mom_e25_x60_tp15_sl1.5_p80_h168,momentum,25,60,15,1.5,80,168
acc_658,mom_e25_x64_tp2_sl3.0_p20_h336,momentum,25,64,2,3,20,336
acc_659,mom_e25_x64_tp3_sl5.0_p40_h720,momentum,25,64,3,5,40,720
acc_660,mom_e25_x64_tp5_sl1.0_p60_h720,momentum,25,64,5,1,60,720
acc_661,mom_e25_x64_tp6_sl2.0_p20_h0,momentum,25,64,6,2,20,0
acc_662,mom_e25_x64_tp8_sl3.0_p40_h72,momentum,25,64,8,3,40,72
acc_663,mom_e25_x64_tp10_sl5.0_p60_h72,momentum,25,64,10,5,60,72
acc_664,mom_e25_x64_tp15_sl1.5_p10_h168,momentum,25,64,15,1.5,10,168
acc_665,mom_e25_x68_tp2_sl2.0_p30_h336,momentum,25,68,2,2,30,336
acc_666,mom_e25_x68_tp3_sl3.0_p50_h720,momentum,25,68,3,3,50,720
acc_667,mom_e25_x68_tp4_sl5.0_p80_h720,momentum,25,68,4,5,80,720
acc_668,mom_e25_x68_tp6_sl1.5_p30_h0,momentum,25,68,6,1.5,30,0
acc_669,mom_e25_x68_tp8_sl2.0_p50_h72,momentum,25,68,8,2,50,72
acc_670,mom_e25_x68_tp10_sl3.0_p80_h72,momentum,25,68,10,3,80,72
acc_671,mom_e25_x68_tp15_sl1.0_p20_h168,momentum,25,68,15,1,20,168
acc_672,mom_e25_x72_tp2_sl1.5_p40_h336,momentum,25,72,2,1.5,40,336
acc_673,mom_e25_x72_tp3_sl2.0_p60_h720,momentum,25,72,3,2,60,720
acc_674,mom_e25_x72_tp4_sl5.0_p10_h720,momentum,25,72,4,5,10,720
acc_675,mom_e25_x72_tp6_sl1.0_p40_h0,momentum,25,72,6,1,40,0
acc_676,mom_e25_x72_tp8_sl1.5_p60_h72,momentum,25,72,8,1.5,60,72
acc_677,mom_e25_x72_tp10_sl3.0_p10_h168,momentum,25,72,10,3,10,168
acc_678,mom_e25_x72_tp12_sl5.0_p30_h168,momentum,25,72,12,5,30,168
acc_679,mom_e25_x76_tp2_sl1.0_p50_h336,momentum,25,76,2,1,50,336
acc_680,mom_e25_x76_tp3_sl1.5_p80_h720,momentum,25,76,3,1.5,80,720
acc_681,mom_e25_x76_tp4_sl3.0_p20_h720,momentum,25,76,4,3,20,720
acc_682,mom_e25_x76_tp5_sl5.0_p50_h0,momentum,25,76,5,5,50,0
acc_683,mom_e25_x76_tp8_sl1.0_p80_h72,momentum,25,76,8,1,80,72
acc_684,mom_e25_x76_tp10_sl2.0_p20_h168,momentum,25,76,10,2,20,168
acc_685,mom_e25_x76_tp12_sl3.0_p40_h168,momentum,25,76,12,3,40,168
acc_686,mom_e25_x76_tp15_sl5.0_p60_h336,momentum,25,76,15,5,60,336
acc_687,mom_e25_x80_tp3_sl1.5_p10_h720,momentum,25,80,3,1.5,10,720
acc_688,mom_e25_x80_tp4_sl2.0_p30_h720,momentum,25,80,4,2,30,720
acc_689,mom_e25_x80_tp5_sl3.0_p60_h0,momentum,25,80,5,3,60,0
acc_690,mom_e25_x80_tp8_sl1.0_p10_h72,momentum,25,80,8,1,10,72
acc_691,mom_e25_x80_tp10_sl1.5_p30_h168,momentum,25,80,10,1.5,30,168
acc_692,mom_e25_x80_tp12_sl2.0_p50_h168,momentum,25,80,12,2,50,168
acc_693,mom_e25_x80_tp15_sl3.0_p80_h336,momentum,25,80,15,3,80,336
acc_694,mom_e25_x85_tp3_sl1.0_p20_h720,momentum,25,85,3,1,20,720
acc_695,mom_e25_x85_tp4_sl1.5_p40_h720,momentum,25,85,4,1.5,40,720
acc_696,mom_e25_x85_tp5_sl2.0_p80_h0,momentum,25,85,5,2,80,0
acc_697,mom_e25_x85_tp6_sl5.0_p20_h72,momentum,25,85,6,5,20,72
acc_698,mom_e25_x85_tp10_sl1.0_p40_h168,momentum,25,85,10,1,40,168
acc_699,mom_e25_x85_tp12_sl1.5_p60_h168,momentum,25,85,12,1.5,60,168
acc_700,mom_e25_x85_tp15_sl3.0_p10_h336,momentum,25,85,15,3,10,336
acc_701,mom_e28_x60_tp2_sl5.0_p30_h720,momentum,28,60,2,5,30,720
acc_702,mom_e28_x60_tp4_sl1.0_p60_h0,momentum,28,60,4,1,60,0
acc_703,mom_e28_x60_tp5_sl2.0_p10_h0,momentum,28,60,5,2,10,0
acc_704,mom_e28_x60_tp6_sl3.0_p30_h72,momentum,28,60,6,3,30,72
acc_705,mom_e28_x60_tp8_sl5.0_p50_h168,momentum,28,60,8,5,50,168
acc_706,mom_e28_x60_tp12_sl1.0_p80_h168,momentum,28,60,12,1,80,168
acc_707,mom_e28_x60_tp15_sl2.0_p20_h336,momentum,28,60,15,2,20,336
acc_708,mom_e28_x64_tp2_sl3.0_p40_h720,momentum,28,64,2,3,40,720
acc_709,mom_e28_x64_tp3_sl5.0_p80_h0,momentum,28,64,3,5,80,0
acc_710,mom_e28_x64_tp5_sl1.5_p20_h0,momentum,28,64,5,1.5,20,0
acc_711,mom_e28_x64_tp6_sl2.0_p40_h72,momentum,28,64,6,2,40,72
acc_712,mom_e28_x64_tp8_sl3.0_p60_h168,momentum,28,64,8,3,60,168
acc_713,mom_e28_x64_tp12_sl1.0_p10_h168,momentum,28,64,12,1,10,168
acc_714,mom_e28_x64_tp15_sl1.5_p30_h336,momentum,28,64,15,1.5,30,336
acc_715,mom_e28_x68_tp2_sl2.0_p50_h720,momentum,28,68,2,2,50,720
acc_716,mom_e28_x68_tp3_sl5.0_p10_h0,momentum,28,68,3,5,10,0
acc_717,mom_e28_x68_tp5_sl1.0_p30_h0,momentum,28,68,5,1,30,0
acc_718,mom_e28_x68_tp6_sl1.5_p50_h72,momentum,28,68,6,1.5,50,72
acc_719,mom_e28_x68_tp8_sl2.0_p80_h168,momentum,28,68,8,2,80,168
acc_720,mom_e28_x68_tp10_sl5.0_p20_h168,momentum,28,68,10,5,20,168
acc_721,mom_e28_x68_tp15_sl1.0_p40_h336,momentum,28,68,15,1,40,336
acc_722,mom_e28_x72_tp2_sl1.5_p60_h720,momentum,28,72,2,1.5,60,720
acc_723,mom_e28_x72_tp3_sl3.0_p20_h0,momentum,28,72,3,3,20,0
acc_724,mom_e28_x72_tp4_sl5.0_p40_h0,momentum,28,72,4,5,40,0
acc_725,mom_e28_x72_tp6_sl1.0_p60_h72,momentum,28,72,6,1,60,72
acc_726,mom_e28_x72_tp8_sl2.0_p10_h168,momentum,28,72,8,2,10,168
acc_727,mom_e28_x72_tp10_sl3.0_p30_h336,momentum,28,72,10,3,30,336
acc_728,mom_e28_x72_tp12_sl5.0_p50_h336,momentum,28,72,12,5,50,336
acc_729,mom_e28_x76_tp2_sl1.0_p80_h720,momentum,28,76,2,1,80,720
acc_730,mom_e28_x76_tp3_sl2.0_p30_h0,momentum,28,76,3,2,30,0
acc_731,mom_e28_x76_tp4_sl3.0_p50_h0,momentum,28,76,4,3,50,0
acc_732,mom_e28_x76_tp5_sl5.0_p80_h72,momentum,28,76,5,5,80,72
acc_733,mom_e28_x76_tp8_sl1.5_p20_h168,momentum,28,76,8,1.5,20,168
acc_734,mom_e28_x76_tp10_sl2.0_p40_h336,momentum,28,76,10,2,40,336
acc_735,mom_e28_x76_tp12_sl3.0_p60_h336,momentum,28,76,12,3,60,336
acc_736,mom_e28_x80_tp2_sl1.0_p10_h720,momentum,28,80,2,1,10,720
acc_737,mom_e28_x80_tp3_sl1.5_p40_h0,momentum,28,80,3,1.5,40,0
acc_738,mom_e28_x80_tp4_sl2.0_p60_h0,momentum,28,80,4,2,60,0
acc_739,mom_e28_x80_tp5_sl5.0_p10_h72,momentum,28,80,5,5,10,72
acc_740,mom_e28_x80_tp8_sl1.0_p30_h168,momentum,28,80,8,1,30,168
acc_741,mom_e28_x80_tp10_sl1.5_p50_h336,momentum,28,80,10,1.5,50,336
acc_742,mom_e28_x80_tp12_sl2.0_p80_h336,momentum,28,80,12,2,80,336
acc_743,mom_e28_x80_tp15_sl5.0_p20_h720,momentum,28,80,15,5,20,720
acc_744,mom_e28_x85_tp3_sl1.0_p50_h0,momentum,28,85,3,1,50,0
acc_745,mom_e28_x85_tp4_sl1.5_p80_h0,momentum,28,85,4,1.5,80,0
acc_746,mom_e28_x85_tp5_sl3.0_p20_h72,momentum,28,85,5,3,20,72
acc_747,mom_e28_x85_tp6_sl5.0_p40_h168,momentum,28,85,6,5,40,168
acc_748,mom_e28_x85_tp10_sl1.0_p60_h336,momentum,28,85,10,1,60,336
acc_749,mom_e28_x85_tp12_sl2.0_p10_h336,momentum,28,85,12,2,10,336
acc_750,mom_e28_x85_tp15_sl3.0_p30_h720,momentum,28,85,15,3,30,720
acc_751,mom_e30_x60_tp2_sl5.0_p60_h0,momentum,30,60,2,5,60,0
acc_752,mom_e30_x60_tp4_sl1.5_p10_h72,momentum,30,60,4,1.5,10,72
acc_753,mom_e30_x60_tp5_sl2.0_p30_h72,momentum,30,60,5,2,30,72
acc_754,mom_e30_x60_tp6_sl3.0_p50_h168,momentum,30,60,6,3,50,168
acc_755,mom_e30_x60_tp8_sl5.0_p80_h336,momentum,30,60,8,5,80,336
acc_756,mom_e30_x60_tp12_sl1.5_p20_h336,momentum,30,60,12,1.5,20,336
acc_757,mom_e30_x60_tp15_sl2.0_p40_h720,momentum,30,60,15,2,40,720
acc_758,mom_e30_x64_tp2_sl3.0_p80_h0,momentum,30,64,2,3,80,0
acc_759,mom_e30_x64_tp4_sl1.0_p20_h72,momentum,30,64,4,1,20,72
acc_760,mom_e30_x64_tp5_sl1.5_p40_h72,momentum,30,64,5,1.5,40,72
acc_761,mom_e30_x64_tp6_sl2.0_p60_h168,momentum,30,64,6,2,60,168
acc_762,mom_e30_x64_tp8_sl5.0_p10_h336,momentum,30,64,8,5,10,336
acc_763,mom_e30_x64_tp12_sl1.0_p30_h336,momentum,30,64,12,1,30,336
acc_764,mom_e30_x64_tp15_sl1.5_p50_h720,momentum,30,64,15,1.5,50,720
acc_765,mom_e30_x68_tp2_sl3.0_p10_h0,momentum,30,68,2,3,10,0
acc_766,mom_e30_x68_tp3_sl5.0_p30_h72,momentum,30,68,3,5,30,72
acc_767,mom_e30_x68_tp5_sl1.0_p50_h72,momentum,30,68,5,1,50,72
acc_768,mom_e30_x68_tp6_sl1.5_p80_h168,momentum,30,68,6,1.5,80,168
acc_769,mom_e30_x68_tp8_sl3.0_p20_h336,momentum,30,68,8,3,20,336
acc_770,mom_e30_x68_tp10_sl5.0_p40_h336,momentum,30,68,10,5,40,336
acc_771,mom_e30_x68_tp15_sl1.0_p60_h720,momentum,30,68,15,1,60,720
acc_772,mom_e30_x72_tp2_sl2.0_p20_h0,momentum,30,72,2,2,20,0
acc_773,mom_e30_x72_tp3_sl3.0_p40_h72,momentum,30,72,3,3,40,72
acc_774,mom_e30_x72_tp4_sl5.0_p60_h72,momentum,30,72,4,5,60,72
acc_775,mom_e30_x72_tp6_sl1.5_p10_h168,momentum,30,72,6,1.5,10,168
acc_776,mom_e30_x72_tp8_sl2.0_p30_h336,momentum,30,72,8,2,30,336
acc_777,mom_e30_x72_tp10_sl3.0_p50_h720,momentum,30,72,10,3,50,720
acc_778,mom_e30_x72_tp12_sl5.0_p80_h720,momentum,30,72,12,5,80,720
acc_779,mom_e30_x76_tp2_sl1.5_p30_h0,momentum,30,76,2,1.5,30,0
acc_780,mom_e30_x76_tp3_sl2.0_p50_h72,momentum,30,76,3,2,50,72
acc_781,mom_e30_x76_tp4_sl3.0_p80_h72,momentum,30,76,4,3,80,72
acc_782,mom_e30_x76_tp6_sl1.0_p20_h168,momentum,30,76,6,1,20,168
acc_783,mom_e30_x76_tp8_sl1.5_p40_h336,momentum,30,76,8,1.5,40,336
acc_784,mom_e30_x76_tp10_sl2.0_p60_h720,momentum,30,76,10,2,60,720
acc_785,mom_e30_x76_tp12_sl5.0_p10_h720,momentum,30,76,12,5,10,720
acc_786,mom_e30_x80_tp2_sl1.0_p40_h0,momentum,30,80,2,1,40,0
acc_787,mom_e30_x80_tp3_sl1.5_p60_h72,momentum,30,80,3,1.5,60,72
acc_788,mom_e30_x80_tp4_sl3.0_p10_h72,momentum,30,80,4,3,10,72
acc_789,mom_e30_x80_tp5_sl5.0_p30_h168,momentum,30,80,5,5,30,168
acc_790,mom_e30_x80_tp8_sl1.0_p50_h336,momentum,30,80,8,1,50,336
acc_791,mom_e30_x80_tp10_sl1.5_p80_h720,momentum,30,80,10,1.5,80,720
acc_792,mom_e30_x80_tp12_sl3.0_p20_h720,momentum,30,80,12,3,20,720
acc_793,mom_e30_x80_tp15_sl5.0_p50_h0,momentum,30,80,15,5,50,0
acc_794,mom_e30_x85_tp3_sl1.0_p80_h72,momentum,30,85,3,1,80,72
acc_795,mom_e30_x85_tp4_sl2.0_p20_h72,momentum,30,85,4,2,20,72
acc_796,mom_e30_x85_tp5_sl3.0_p40_h168,momentum,30,85,5,3,40,168
acc_797,mom_e30_x85_tp6_sl5.0_p60_h336,momentum,30,85,6,5,60,336
acc_798,mom_e30_x85_tp10_sl1.5_p10_h720,momentum,30,85,10,1.5,10,720
acc_799,mom_e30_x85_tp12_sl2.0_p30_h720,momentum,30,85,12,2,30,720
acc_800,mom_e30_x85_tp15_sl3.0_p60_h0,momentum,30,85,15,3,60,0
acc_801,mom_e33_x60_tp3_sl1.0_p10_h72,momentum,33,60,3,1,10,72
acc_802,mom_e33_x60_tp4_sl1.5_p30_h72,momentum,33,60,4,1.5,30,72
acc_803,mom_e33_x60_tp5_sl2.0_p50_h168,momentum,33,60,5,2,50,168
acc_804,mom_e33_x60_tp6_sl3.0_p80_h336,momentum,33,60,6,3,80,336
acc_805,mom_e33_x60_tp10_sl1.0_p20_h720,momentum,33,60,10,1,20,720
acc_806,mom_e33_x60_tp12_sl1.5_p40_h720,momentum,33,60,12,1.5,40,720
acc_807,mom_e33_x60_tp15_sl2.0_p80_h0,momentum,33,60,15,2,80,0
acc_808,mom_e33_x64_tp2_sl5.0_p20_h72,momentum,33,64,2,5,20,72
acc_809,mom_e33_x64_tp4_sl1.0_p40_h168,momentum,33,64,4,1,40,168
acc_810,mom_e33_x64_tp5_sl1.5_p60_h168,momentum,33,64,5,1.5,60,168
acc_811,mom_e33_x64_tp6_sl3.0_p10_h336,momentum,33,64,6,3,10,336
acc_812,mom_e33_x64_tp8_sl5.0_p30_h720,momentum,33,64,8,5,30,720
acc_813,mom_e33_x64_tp12_sl1.0_p50_h720,momentum,33,64,12,1,50,720
acc_814,mom_e33_x64_tp15_sl2.0_p10_h0,momentum,33,64,15,2,10,0
acc_815,mom_e33_x68_tp2_sl3.0_p30_h72,momentum,33,68,2,3,30,72
acc_816,mom_e33_x68_tp3_sl5.0_p50_h168,momentum,33,68,3,5,50,168
acc_817,mom_e33_x68_tp5_sl1.0_p80_h168,momentum,33,68,5,1,80,168
acc_818,mom_e33_x68_tp6_sl2.0_p20_h336,momentum,33,68,6,2,20,336
acc_819,mom_e33_x68_tp8_sl3.0_p40_h720,momentum,33,68,8,3,40,720
acc_820,mom_e33_x68_tp10_sl5.0_p60_h720,momentum,33,68,10,5,60,720
acc_821,mom_e33_x68_tp15_sl1.5_p20_h0,momentum,33,68,15,1.5,20,0
acc_822,mom_e33_x72_tp2_sl2.0_p40_h72,momentum,33,72,2,2,40,72
acc_823,mom_e33_x72_tp3_sl3.0_p60_h168,momentum,33,72,3,3,60,168
acc_824,mom_e33_x72_tp5_sl1.0_p10_h168,momentum,33,72,5,1,10,168
acc_825,mom_e33_x72_tp6_sl1.5_p30_h336,momentum,33,72,6,1.5,30,336
acc_826,mom_e33_x72_tp8_sl2.0_p50_h720,momentum,33,72,8,2,50,720
acc_827,mom_e33_x72_tp10_sl3.0_p80_h720,momentum,33,72,10,3,80,720
acc_828,mom_e33_x72_tp15_sl1.0_p30_h0,momentum,33,72,15,1,30,0
acc_829,mom_e33_x76_tp2_sl1.5_p50_h72,momentum,33,76,2,1.5,50,72
acc_830,mom_e33_x76_tp3_sl2.0_p80_h168,momentum,33,76,3,2,80,168
acc_831,mom_e33_x76_tp4_sl5.0_p20_h168,momentum,33,76,4,5,20,168
acc_832,mom_e33_x76_tp6_sl1.0_p40_h336,momentum,33,76,6,1,40,336
acc_833,mom_e33_x76_tp8_sl1.5_p60_h720,momentum,33,76,8,1.5,60,720
acc_834,mom_e33_x76_tp10_sl3.0_p20_h0,momentum,33,76,10,3,20,0
acc_835,mom_e33_x76_tp12_sl5.0_p40_h0,momentum,33,76,12,5,40,0
acc_836,mom_e33_x80_tp2_sl1.0_p60_h72,momentum,33,80,2,1,60,72
acc_837,mom_e33_x80_tp3_sl2.0_p10_h168,momentum,33,80,3,2,10,168
acc_838,mom_e33_x80_tp4_sl3.0_p30_h168,momentum,33,80,4,3,30,168
acc_839,mom_e33_x80_tp5_sl5.0_p50_h336,momentum,33,80,5,5,50,336
acc_840,mom_e33_x80_tp8_sl1.0_p80_h720,momentum,33,80,8,1,80,720
acc_841,mom_e33_x80_tp10_sl2.0_p30_h0,momentum,33,80,10,2,30,0
acc_842,mom_e33_x80_tp12_sl3.0_p50_h0,momentum,33,80,12,3,50,0
acc_843,mom_e33_x80_tp15_sl5.0_p80_h72,momentum,33,80,15,5,80,72
acc_844,mom_e33_x85_tp3_sl1.5_p20_h168,momentum,33,85,3,1.5,20,168
acc_845,mom_e33_x85_tp4_sl2.0_p40_h168,momentum,33,85,4,2,40,168
acc_846,mom_e33_x85_tp5_sl3.0_p60_h336,momentum,33,85,5,3,60,336
acc_847,mom_e33_x85_tp8_sl1.0_p10_h720,momentum,33,85,8,1,10,720
acc_848,mom_e33_x85_tp10_sl1.5_p40_h0,momentum,33,85,10,1.5,40,0
acc_849,mom_e33_x85_tp12_sl2.0_p60_h0,momentum,33,85,12,2,60,0
acc_850,mom_e33_x85_tp15_sl5.0_p10_h72,momentum,33,85,15,5,10,72
acc_851,mom_e36_x60_tp3_sl1.0_p30_h168,momentum,36,60,3,1,30,168
acc_852,mom_e36_x60_tp4_sl1.5_p50_h168,momentum,36,60,4,1.5,50,168
acc_853,mom_e36_x60_tp5_sl2.0_p80_h336,momentum,36,60,5,2,80,336
acc_854,mom_e36_x60_tp6_sl5.0_p20_h720,momentum,36,60,6,5,20,720
acc_855,mom_e36_x60_tp10_sl1.0_p50_h0,momentum,36,60,10,1,50,0
acc_856,mom_e36_x60_tp12_sl1.5_p80_h0,momentum,36,60,12,1.5,80,0
acc_857,mom_e36_x60_tp15_sl3.0_p20_h72,momentum,36,60,15,3,20,72
acc_858,mom_e36_x64_tp2_sl5.0_p40_h168,momentum,36,64,2,5,40,168
acc_859,mom_e36_x64_tp4_sl1.0_p60_h336,momentum,36,64,4,1,60,336
acc_860,mom_e36_x64_tp5_sl2.0_p10_h336,momentum,36,64,5,2,10,336
acc_861,mom_e36_x64_tp6_sl3.0_p30_h720,momentum,36,64,6,3,30,720
acc_862,mom_e36_x64_tp8_sl5.0_p60_h0,momentum,36,64,8,5,60,0
acc_863,mom_e36_x64_tp12_sl1.5_p10_h0,momentum,36,64,12,1.5,10,0
acc_864,mom_e36_x64_tp15_sl2.0_p30_h72,momentum,36,64,15,2,30,72
acc_865,mom_e36_x68_tp2_sl3.0_p50_h168,momentum,36,68,2,3,50,168
acc_866,mom_e36_x68_tp3_sl5.0_p80_h336,momentum,36,68,3,5,80,336
acc_867,mom_e36_x68_tp5_sl1.5_p20_h336,momentum,36,68,5,1.5,20,336
acc_868,mom_e36_x68_tp6_sl2.0_p40_h720,momentum,36,68,6,2,40,720
acc_869,mom_e36_x68_tp8_sl3.0_p80_h0,momentum,36,68,8,3,80,0
acc_870,mom_e36_x68_tp12_sl1.0_p20_h0,momentum,36,68,12,1,20,0
acc_871,mom_e36_x68_tp15_sl1.5_p40_h72,momentum,36,68,15,1.5,40,72
acc_872,mom_e36_x72_tp2_sl2.0_p60_h168,momentum,36,72,2,2,60,168
acc_873,mom_e36_x72_tp3_sl5.0_p10_h336,momentum,36,72,3,5,10,336
acc_874,mom_e36_x72_tp5_sl1.0_p30_h336,momentum,36,72,5,1,30,336
acc_875,mom_e36_x72_tp6_sl1.5_p50_h720,momentum,36,72,6,1.5,50,720
acc_876,mom_e36_x72_tp8_sl3.0_p10_h0,momentum,36,72,8,3,10,0
acc_877,mom_e36_x72_tp10_sl5.0_p30_h0,momentum,36,72,10,5,30,0
acc_878,mom_e36_x72_tp15_sl1.0_p50_h72,momentum,36,72,15,1,50,72
acc_879,mom_e36_x76_tp2_sl1.5_p80_h168,momentum,36,76,2,1.5,80,168
acc_880,mom_e36_x76_tp3_sl3.0_p20_h336,momentum,36,76,3,3,20,336
acc_881,mom_e36_x76_tp4_sl5.0_p40_h336,momentum,36,76,4,5,40,336
acc_882,mom_e36_x76_tp6_sl1.0_p60_h720,momentum,36,76,6,1,60,720
acc_883,mom_e36_x76_tp8_sl2.0_p20_h0,momentum,36,76,8,2,20,0
acc_884,mom_e36_x76_tp10_sl3.0_p40_h72,momentum,36,76,10,3,40,72
acc_885,mom_e36_x76_tp12_sl5.0_p60_h72,momentum,36,76,12,5,60,72
acc_886,mom_e36_x80_tp2_sl1.5_p10_h168,momentum,36,80,2,1.5,10,168
acc_887,mom_e36_x80_tp3_sl2.0_p30_h336,momentum,36,80,3,2,30,336
acc_888,mom_e36_x80_tp4_sl3.0_p50_h336,momentum,36,80,4,3,50,336
acc_889,mom_e36_x80_tp5_sl5.0_p80_h720,momentum,36,80,5,5,80,720
acc_890,mom_e36_x80_tp8_sl1.5_p30_h0,momentum,36,80,8,1.5,30,0
acc_891,mom_e36_x80_tp10_sl2.0_p50_h72,momentum,36,80,10,2,50,72
acc_892,mom_e36_x80_tp12_sl3.0_p80_h72,momentum,36,80,12,3,80,72
acc_893,mom_e36_x85_tp2_sl1.0_p20_h168,momentum,36,85,2,1,20,168
acc_894,mom_e36_x85_tp3_sl1.5_p40_h336,momentum,36,85,3,1.5,40,336
acc_895,mom_e36_x85_tp4_sl2.0_p60_h336,momentum,36,85,4,2,60,336
acc_896,mom_e36_x85_tp5_sl5.0_p10_h720,momentum,36,85,5,5,10,720
acc_897,mom_e36_x85_tp8_sl1.0_p40_h0,momentum,36,85,8,1,40,0
acc_898,mom_e36_x85_tp10_sl1.5_p60_h72,momentum,36,85,10,1.5,60,72
acc_899,mom_e36_x85_tp12_sl3.0_p10_h72,momentum,36,85,12,3,10,72
acc_900,mom_e36_x85_tp15_sl5.0_p30_h168,momentum,36,85,15,5,30,168
acc_901,mom_e40_x60_tp3_sl1.0_p50_h336,momentum,40,60,3,1,50,336
acc_902,mom_e40_x60_tp4_sl1.5_p80_h336,momentum,40,60,4,1.5,80,336
acc_903,mom_e40_x60_tp5_sl3.0_p20_h720,momentum,40,60,5,3,20,720
acc_904,mom_e40_x60_tp6_sl5.0_p50_h0,momentum,40,60,6,5,50,0
acc_905,mom_e40_x60_tp10_sl1.0_p80_h72,momentum,40,60,10,1,80,72
acc_906,mom_e40_x60_tp12_sl2.0_p20_h72,momentum,40,60,12,2,20,72
acc_907,mom_e40_x60_tp15_sl3.0_p40_h168,momentum,40,60,15,3,40,168
acc_908,mom_e40_x64_tp2_sl5.0_p60_h336,momentum,40,64,2,5,60,336
acc_909,mom_e40_x64_tp4_sl1.5_p10_h720,momentum,40,64,4,1.5,10,720
