date,acc_172,acc_124,acc_498,acc_100,acc_122,acc_239,acc_060,acc_298,acc_175,acc_140,hodl
2026-08-17,10468.83,11254.7,9821.75,10568.73,10170.36,10147.9,10659.37,9883.78,9994.55,10584.54,12301.04
2026-08-17,10483.52,11254.7,9812.44,10568.73,10170.36,10205.37,10659.37,9879.17,10021.23,10586.28,12301.04
2026-08-17,10534.27,11254.7,9817.11,10568.73,10170.36,10215.1,10659.37,9880.39,9993.65,10600.19,12301.04
2026-08-17,10557.91,11254.7,9831.75,10568.73,10170.36,10218.41,10659.37,9891.5,10021.59,10616.8,12301.04
2026-08-17,10549.6,11254.7,9821.72,10568.73,10170.36,10232.38,10659.37,9881.77,10001.45,10595.32,12301.04
2026-08-17,10432.3,11254.7,9769.0,10568.73,10240.98,10179.51,10659.37,9837.3,9978.63,10608.23,12301.04
2026-08-17,10512.33,11254.7,9781.3,10568.73,10240.98,10162.01,10659.37,9842.67,10007.78,10606.26,12301.04
2026-08-17,10486.65,11254.7,9834.88,10568.73,10234.16,10221.0,10659.37,9884.36,10011.49,10613.48,12301.04
2026-08-17,10475.57,11254.7,9829.3,10568.73,10234.16,10219.93,10659.37,9885.91,9996.43,10613.36,12301.04
2026-08-17,10527.56,11254.7,9805.4,10568.73,10234.16,10221.48,10659.37,9861.32,10011.75,10595.85,12301.04
2026-08-17,10489.51,11254.7,9810.5,10568.73,10234.16,10221.04,10659.37,9878.32,10006.72,10595.85,12301.04
2026-08-17,10481.27,11254.7,9832.74,10568.73,10234.16,10211.42,10659.37,9890.86,10000.43,10606.3,12301.04
2026-08-17,10524.42,11254.7,9881.76,10568.73,10234.16,10236.96,10659.37,9927.6,10037.9,10616.5,12301.04
2026-08-17,10517.45,11254.7,9850.77,10568.73,10234.16,10183.96,10659.37,9897.13,10019.48,10612.27,12301.04
2026-08-17,10592.38,11254.7,9874.56,10568.73,10234.16,10210.44,10659.37,9919.79,10017.51,10598.45,12301.04
2026-08-17,10520.72,11254.7,9868.84,10568.73,10234.16,10209.46,10659.37,9907.47,9999.79,10614.59,12301.04
2026-08-17,10543.27,11254.7,9888.21,10568.73,10234.16,10206.16,10659.37,9930.13,10010.63,10612.73,12301.04
2026-08-17,10573.2,11254.7,9890.98,10568.73,10234.16,10168.53,10659.37,9927.38,10011.86,10592.36,12301.04
2026-08-17,10562.93,11254.7,9861.47,10568.73,10234.16,10202.43,10659.37,9899.28,9988.34,10610.99,12301.04
2026-08-17,10561.44,11254.7,9847.05,10568.73,10234.16,10194.52,10659.37,9895.29,9994.74,10608.51,12301.04
2026-08-17,10551.69,11254.7,9905.34,10568.73,10234.16,10197.94,10659.37,9948.9,9993.92,10592.24,12301.04
2026-08-18,10566.28,11254.7,9894.43,10568.73,10234.16,10242.45,10659.37,9936.05,9988.61,10616.58,12301.04
2026-08-18,10542.15,11254.7,9876.44,10568.73,10234.16,10216.35,10659.37,9922.36,10016.1,10592.36,12301.04
2026-08-18,10451.17,11254.7,9846.52,10568.73,10234.16,10191.64,10659.37,9895.53,9980.49,10584.92,12301.04
2026-08-18,10405.59,11335.54,9878.99,10691.16,10138.1,10154.9,10782.84,9918.11,9978.39,10649.14,12301.04
2026-08-18,10440.78,11334.38,9876.78,10590.75,10126.34,10127.97,10681.57,9911.77,10009.1,10645.77,12301.04
2026-08-18,10433.4,11352.42,9869.85,10797.52,10156.82,10183.56,10890.12,9920.27,10005.93,10658.77,12301.04
2026-08-18,10466.73,11381.72,9868.39,10691.38,10155.09,10173.87,10783.06,9921.08,10024.52,10668.82,12301.04
2026-08-18,10495.95,11362.44,9888.98,10706.54,10149.89,10153.96,10798.36,9931.76,10000.81,10671.24,12301.04
2026-08-18,10484.97,11298.13,9860.9,10690.97,10190.39,10209.49,10782.65,9909.82,9971.72,10632.72,12301.04
2026-08-18,10578.94,11363.58,9873.34,10710.27,10216.27,10186.07,10802.12,9915.54,9995.94,10670.77,12301.04
2026-08-18,10552.02,11397.82,9881.1,10824.68,10241.89,10218.18,10917.51,9926.27,10027.24,10719.18,12301.04
2026-08-18,10524.29,11396.19,9907.02,10690.97,10225.8,10197.63,10782.65,9941.45,10056.7,10735.42,12301.04
2026-08-18,10524.52,11438.54,9862.62,10690.97,10241.09,10221.86,10782.65,9902.88,10049.94,10725.34,12301.04
2026-08-18,10528.37,11406.12,9856.44,10730.95,10234.02,10219.78,10822.97,9900.22,9989.75,10720.11,12301.04
2026-08-18,10581.94,11496.4,9986.49,10787.46,10273.17,10253.36,10879.97,10012.41,10044.27,10785.13,12301.04
2026-08-18,10521.24,11420.35,9952.56,10824.34,10088.95,10273.65,10917.16,9978.23,10062.26,10728.58,12301.04
2026-08-18,10520.19,11475.78,9972.97,10792.64,10105.29,10230.98,10885.18,9990.6,10069.84,10748.49,12301.04
2026-08-18,10402.81,11482.89,9944.66,10738.88,10101.62,10170.63,10830.96,9970.32,10043.57,10764.67,12301.04
2026-08-18,10388.46,11528.04,9959.73,10767.82,10121.28,10162.23,10860.16,9974.28,10070.75,10797.12,12301.04
2026-08-18,10469.43,11516.13,9951.08,10773.34,10117.62,10153.2,10865.72,9966.66,10111.97,10766.7,12301.04
2026-08-18,10476.4,11485.87,9919.16,10741.63,10103.02,10181.04,10833.74,9940.61,10091.72,10763.17,12301.04
2026-08-18,10471.15,11444.79,9920.32,10741.63,10088.19,10156.89,10833.74,9947.65,10077.83,10735.79,12301.04
2026-08-18,10462.29,11372.62,9959.95,10727.85,10060.53,10162.79,10819.84,9979.66,10055.42,10687.68,12301.04
2026-08-18,10471.07,11441.29,9970.26,10727.85,10085.32,10186.32,10819.84,9989.28,10053.74,10733.45,12301.04
2026-08-19,10456.34,11439.68,9949.54,10720.95,10083.94,10176.92,10812.89,9979.5,10039.21,10731.26,12301.04
2026-08-19,10492.05,11485.33,9944.78,10774.72,10106.66,10198.6,10867.11,9969.66,10067.51,10775.72,12301.04
2026-08-19,10533.85,11461.59,9933.97,10857.85,10232.99,10184.35,10950.96,9951.07,10157.61,10813.22,12301.04
2026-08-19,10578.64,11483.33,9912.28,10755.84,10229.01,10198.97,10848.08,9934.98,10185.85,10830.7,12301.04
2026-08-19,10482.4,11496.18,9930.14,10855.1,10245.16,10187.53,10948.18,9949.89,10166.07,10833.42,12301.04
2026-08-19,10564.01,11491.4,9902.56,10855.1,10243.43,10219.42,10948.18,9926.63,10122.94,10831.72,12301.04
2026-08-19,10486.59,11505.42,9898.68,10834.42,10246.1,10189.38,10927.33,9921.16,10140.45,10841.19,12301.04
2026-08-19,10664.87,11508.95,9901.31,10850.96,10249.29,10190.53,10944.01,9919.26,10163.03,10844.91,12301.04
2026-08-19,10575.34,11419.17,9945.4,10849.58,10216.72,10226.74,10942.62,9956.75,10175.76,10784.31,12301.04
2026-08-19,10653.8,11492.91,9940.12,10850.96,10243.5,10206.86,10944.01,9959.26,10211.37,10817.94,12301.04
2026-08-19,10685.13,11505.16,9947.61,10852.34,10248.08,10213.25,10945.4,9962.54,10220.34,10843.75,12301.04
2026-08-19,10675.08,11509.52,9962.05,10867.3,10281.41,10209.58,10960.5,9972.56,10253.38,10861.04,12301.04
2026-08-19,10626.6,11515.96,9969.42,10894.87,10286.93,10209.27,10968.38,9972.91,10239.66,10849.06,12301.04
2026-08-19,10667.32,11474.18,9998.93,10864.55,10268.33,10180.06,10937.79,9996.62,10247.02,10817.73,12301.04
2026-08-19,10753.0,11671.6,10146.41,10757.02,10327.14,10262.79,10829.35,10115.19,10344.11,10957.68,12301.04
2026-08-19,10919.63,11897.37,10492.16,11155.95,10577.64,10390.24,11169.97,10442.58,10477.12,11206.76,12301.04
2026-08-19,11060.6,11878.74,10477.99,11071.86,10517.76,10396.83,11085.16,10338.66,10526.05,11165.16,12301.04
2026-08-19,11046.56,11891.66,10437.59,11147.68,10531.22,10434.34,11161.63,10384.09,10549.66,11206.56,12301.04
2026-08-19,10974.73,11986.97,10372.99,11104.93,10569.95,10435.06,11199.17,10395.65,10469.1,11257.42,12301.04
2026-08-19,11259.23,11854.37,10459.27,11062.48,10586.56,10498.77,11095.04,10480.24,10489.77,11229.61,12301.04
2026-08-19,11325.43,11854.37,10689.25,11207.22,10671.88,10532.46,11095.04,10685.5,10537.26,11229.01,12301.04
2026-08-19,11676.1,11854.37,10881.34,11495.32,10686.58,10627.55,11095.04,10759.45,10624.63,11269.91,12301.04
2026-08-19,11602.16,11854.37,10748.15,11387.58,10673.02,10594.67,11095.04,10577.22,10591.17,11254.61,12301.04
2026-08-19,11602.16,11854.37,10740.64,11387.58,10673.02,10608.68,11095.04,10558.94,10579.27,11254.61,12301.04
2026-08-20,11602.16,11854.37,10777.84,11387.58,10664.24,10645.73,11095.04,10589.23,10592.74,11254.61,12301.04
2026-08-20,11602.16,11854.37,10736.52,11387.58,10633.93,10597.86,11095.04,10559.42,10584.28,11254.61,12301.04
2026-08-20,11602.16,11854.37,10711.12,11387.58,10641.37,10582.46,11095.04,10502.43,10564.57,11254.61,12301.04
2026-08-20,11602.16,11854.37,10673.12,11387.58,10632.33,10587.59,11095.04,10442.58,10544.07,11254.61,12301.04
2026-08-20,11602.16,11854.37,10692.92,11387.58,10635.79,10599.4,11095.04,10492.08,10517.92,11254.61,12301.04
2026-08-20,11645.84,11854.37,10878.77,11484.62,10610.0,10612.47,11095.04,10549.06,10609.32,11254.61,12301.04
2026-08-20,11632.91,11854.37,10886.51,11484.62,10643.5,10622.42,11095.04,10601.8,10659.48,11254.61,12301.04
2026-08-20,11632.91,11854.37,10907.32,11484.62,10644.03,10638.84,11095.04,10608.69,10651.2,11254.61,12301.04
2026-08-20,11632.91,11854.37,11055.72,11484.62,10677.01,10672.1,11095.04,10752.55,10785.85,11254.61,12301.04
2026-08-20,11632.91,11854.37,11064.74,11516.78,10684.45,10664.97,11095.04,10697.98,10785.44,11254.61,12301.04
2026-08-20,11632.91,11854.37,11114.78,11512.73,10671.16,10675.83,11095.04,10778.05,10834.16,11254.61,12301.04
2026-08-20,11632.91,11854.37,11209.85,11512.73,10699.61,10719.5,11095.04,10847.25,10819.88,11254.61,12301.04
2026-08-20,11632.91,11854.37,11106.37,11512.73,10682.06,10673.45,11095.04,10765.88,10809.43,11254.61,12301.04
2026-08-20,11632.91,11854.37,11089.66,11531.99,10702.0,10673.93,11095.04,10811.13,10803.59,11254.61,12301.04
2026-08-20,11632.91,11854.37,11096.77,11531.99,10726.46,10696.85,11095.04,10795.22,10773.64,11254.61,12301.04
2026-08-20,11632.91,11854.37,11215.44,11531.99,10801.45,10731.86,11095.04,10925.19,10803.44,11254.61,12301.04
2026-08-20,11632.91,11854.37,11303.05,11593.73,10779.34,10747.56,11095.04,10965.64,10817.22,11254.61,12301.04
2026-08-20,11632.91,11854.37,11339.37,11571.84,10779.34,10752.7,11095.04,10957.68,10813.23,11254.61,12301.04
2026-08-20,11632.91,11854.37,11153.59,11571.84,10779.34,10719.04,11095.04,10785.13,10775.97,11254.61,12301.04
2026-08-20,11632.91,11854.37,11168.29,11571.84,10779.34,10741.6,11095.04,10795.04,10785.18,11254.61,12301.04
2026-08-20,11632.91,11854.37,11170.8,11571.84,10779.34,10730.08,11095.04,10818.47,10783.52,11254.61,12301.04
2026-08-20,11632.91,11854.37,11207.73,11571.84,10779.34,10739.32,11095.04,10825.52,10801.28,11254.61,12301.04
2026-08-20,11632.91,11854.37,11195.47,11571.84,10779.34,10751.71,11095.04,10833.46,10801.28,11254.61,12301.04
2026-08-20,11632.91,11854.37,11249.09,11571.84,10779.34,10759.12,11095.04,10849.56,10826.51,11254.61,12301.04
2026-08-21,11632.91,11854.37,11230.01,11571.84,10779.34,10753.39,11095.04,10931.68,10828.26,11254.61,12301.04
2026-08-21,11632.91,11854.37,11324.49,11571.84,10779.34,10915.72,11095.04,10974.46,10828.51,11254.61,12301.04
2026-08-21,11632.91,11854.37,11304.93,11571.84,10779.34,10942.26,11095.04,11014.28,10830.17,11254.61,12301.04
2026-08-21,11632.91,11854.37,11366.45,11571.84,10779.34,10935.93,11095.04,11030.14,10844.52,11254.61,12301.04
2026-08-21,11632.91,11854.37,11320.33,11571.84,10779.34,10905.31,11095.04,11035.26,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11378.37,11571.84,10779.34,10866.97,11095.04,11025.25,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11425.27,11571.84,10779.34,10886.59,11095.04,11088.22,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11581.92,11571.84,10779.34,10953.82,11095.04,11350.68,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11708.26,11571.84,10779.34,10947.86,11095.04,11428.39,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11642.58,11571.84,10779.34,11042.75,11095.04,11279.76,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11630.44,11571.84,10779.34,11159.1,11095.04,11319.98,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11519.58,11571.84,10779.34,11157.95,11095.04,11256.77,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11701.03,11571.84,10779.34,11082.0,11095.04,11403.91,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11760.8,11571.84,10779.34,11062.26,11095.04,11445.86,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11790.31,11571.84,10779.34,11075.83,11095.04,11454.21,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11832.78,11571.84,10779.34,11329.65,11095.04,11496.2,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11785.14,11571.84,10779.34,11270.62,11095.04,11499.22,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11807.52,11571.84,10779.34,11272.98,11095.04,11552.66,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11779.36,11571.84,10779.34,11269.46,11095.04,11466.82,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11626.55,11571.84,10779.34,11259.62,11095.04,11316.44,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11874.28,11571.84,10779.34,11269.95,11095.04,11574.19,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,11956.06,11571.84,10779.34,11273.98,11095.04,11725.6,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,12106.14,11571.84,10779.34,11274.78,11095.04,11843.31,10827.61,11254.61,12301.04
2026-08-21,11632.91,11854.37,12009.8,11571.84,10779.34,11270.38,11095.04,11740.54,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,12056.81,11571.84,10779.34,11277.63,11095.04,11937.98,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,12108.01,11571.84,10779.34,11275.41,11095.04,11997.86,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,12347.21,11571.84,10779.34,11272.91,11095.04,12367.36,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,12442.39,11571.84,10779.34,11282.73,11095.04,12430.6,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,12726.96,11571.84,10779.34,11291.15,11095.04,12676.56,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,12008.16,11571.84,10779.34,11283.14,11095.04,12119.45,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11954.87,11571.84,10779.34,11327.95,11095.04,12051.81,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11962.5,11571.84,10779.34,11365.01,11095.04,12091.62,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11825.11,11571.84,10779.34,11272.45,11095.04,11966.47,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11771.4,11571.84,10779.34,11264.25,11095.04,11952.7,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11619.71,11571.84,10779.34,11099.5,11095.04,11865.56,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11608.9,11571.84,10779.34,11028.6,11095.04,11865.86,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11692.65,11571.84,10779.34,11217.76,11095.04,11938.5,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11671.61,11571.84,10779.34,11252.64,11095.04,11935.61,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11660.5,11571.84,10779.34,11235.44,11095.04,11897.34,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11627.52,11571.84,10779.34,11103.43,11095.04,11857.11,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11745.02,11571.84,10779.34,11235.1,11095.04,11999.98,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11768.39,11571.84,10779.34,11334.58,11095.04,12036.45,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11780.67,11571.84,10779.34,11274.4,11095.04,12036.93,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11836.11,11571.84,10779.34,11288.06,11095.04,12095.25,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11826.69,11571.84,10779.34,11457.91,11095.04,12046.06,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11742.28,11571.84,10779.34,11253.8,11095.04,11860.71,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11723.98,11571.84,10779.34,11228.14,11095.04,11873.3,10827.61,11254.61,12301.04
2026-08-22,11632.91,11854.37,11689.22,11571.84,10779.34,11262.18,11095.04,11861.75,10827.61,11254.61,12301.04
2026-08-23,11632.91,11854.37,11717.91,11571.84,10779.34,11053.53,11095.04,11982.99,10827.61,11254.61,12301.04
2026-08-23,11632.91,11854.37,11666.72,11571.84,10779.34,11035.72,11095.04,11919.8,10827.61,11254.61,12301.04
2026-08-23,11632.91,11854.37,11580.78,11571.84,10779.34,10926.31,11095.04,11830.99,10827.61,11254.61,12301.04
2026-08-23,11632.91,11854.37,11536.32,11571.84,10779.34,10767.06,11095.04,11738.26,10827.61,11254.61,12301.04
2026-08-23,11632.91,11854.37,11415.64,11571.84,10779.34,10697.42,11095.04,11561.29,10827.61,11254.61,12301.04
2026-08-23,11734.37,11854.37,11410.46,11571.84,10779.34,10823.98,11095.04,11521.58,10898.41,11254.61,12301.04
2026-08-23,11778.75,11854.37,11413.73,11571.84,10779.34,10909.22,11095.04,11510.54,10929.38,11254.61,12301.04
2026-08-23,11847.35,11854.37,11361.6,11571.84,10779.34,10953.99,11095.04,11570.02,10977.24,11254.61,12301.04
2026-08-23,11918.09,11854.37,11437.99,11571.84,10779.34,11007.22,11095.04,11641.48,11026.61,11254.61,12301.04
2026-08-23,11976.2,11854.37,11427.74,11571.84,10779.34,11017.23,11095.04,11655.08,11067.15,11254.61,12301.04
2026-08-23,12145.67,11854.37,11486.45,11571.84,10779.34,11106.25,11095.04,11727.14,11185.4,11254.61,12301.04
2026-08-23,12218.83,11854.37,11610.32,11571.84,10779.34,11276.02,11095.04,11809.17,11236.46,11254.61,12301.04
2026-08-23,12294.69,11854.37,11593.79,11571.84,10779.34,11315.68,11095.04,11794.56,11289.39,11254.61,12301.04
2026-08-23,12457.98,11854.37,11687.78,11571.84,10779.34,11351.83,11095.04,11902.05,11403.32,11254.61,12301.04
2026-08-23,12351.72,11854.37,11683.11,11571.84,10779.34,11231.83,11095.04,11870.86,11329.18,11254.61,12301.04
2026-08-23,12588.17,11854.37,11656.27,11571.84,10779.34,11410.33,11095.04,11929.2,11494.17,11254.61,12301.04
2026-08-23,12531.95,11854.37,11671.62,11571.84,10779.34,11329.08,11095.04,11939.95,11454.94,11254.61,12301.04
2026-08-23,12485.68,11854.37,11671.01,11571.84,10779.34,11442.24,11095.04,11949.84,11422.65,11254.61,12301.04
2026-08-23,12549.17,11854.37,11690.94,11571.84,10779.34,11456.14,11095.04,11927.76,11466.95,11254.61,12301.04
2026-08-23,12349.84,11854.37,11623.2,11571.84,10779.34,11361.96,11095.04,11876.83,11327.87,11254.61,12301.04
2026-08-23,12480.84,11854.37,11642.82,11571.84,10779.34,11374.02,11095.04,11863.19,11419.28,11254.61,12301.04
2026-08-23,12547.82,11854.37,11698.46,11571.84,10779.34,11460.56,11095.04,11916.81,11466.01,11254.61,12301.04
2026-08-23,12562.0,11854.37,11733.29,11571.84,10779.34,11430.73,11095.04,11915.16,11485.82,11323.18,12301.04
2026-08-23,12555.64,11854.37,11724.45,11571.84,10779.34,11424.45,11095.04,11914.66,11479.38,11309.35,12301.04
2026-08-24,12313.05,11854.37,11710.71,11571.84,10779.34,11399.91,11095.04,11859.98,11312.78,11327.79,12301.04
2026-08-24,12162.92,11854.37,11588.23,11571.84,10779.34,11243.1,11095.04,11753.55,11214.02,11369.28,12301.04
2026-08-24,12247.38,11854.37,11655.49,11571.84,10779.34,11303.27,11095.04,11773.05,11272.95,11369.28,12301.04
2026-08-24,12209.52,11854.37,11586.3,11571.84,10779.34,11237.07,11095.04,11702.07,11240.93,11330.56,12301.04
2026-08-24,12210.73,11854.37,11600.08,11571.84,10779.34,11280.92,11095.04,11747.52,11243.38,11341.62,12301.04
2026-08-24,12328.47,11854.37,11674.74,11571.84,10779.34,11411.91,11095.04,11794.17,11325.67,11342.54,12301.04
2026-08-24,12206.48,11854.37,11650.59,11571.84,10779.34,11349.34,11095.04,11782.86,11242.15,11353.61,12301.04
2026-08-24,12222.02,11854.37,11649.09,11571.84,10779.34,11321.3,11095.04,11748.98,11255.39,11370.2,12301.04
2026-08-24,12252.57,11854.37,11611.05,11571.84,10779.34,11223.96,11095.04,11721.31,11276.44,11368.36,12301.04
2026-08-24,12384.41,11854.37,11642.47,11571.84,10779.34,11298.71,11095.04,11748.69,11365.64,11349.0,12301.04
2026-08-24,12365.76,11854.37,11705.53,11571.84,10779.34,11405.44,11095.04,11805.14,11356.89,11378.5,12301.04
2026-08-24,12530.56,11854.37,11747.07,11571.84,10779.34,11437.04,11095.04,11877.49,11473.88,11392.33,12301.04
2026-08-24,12710.52,11854.37,11811.37,11571.84,10779.34,11536.71,11095.04,11941.0,11599.45,11392.33,12301.04
2026-08-24,12511.45,11854.37,11700.34,11571.84,10779.34,11363.48,11095.04,11827.24,11461.48,11398.79,12301.04
2026-08-24,12568.31,11854.37,11835.01,11571.84,10779.34,11539.09,11095.04,11968.18,11499.15,11384.96,12301.04
2026-08-24,12420.34,11854.37,11793.04,11571.84,10779.34,11497.37,11095.04,11938.39,11397.77,11397.86,12301.04
2026-08-24,12571.5,11854.37,11791.68,11571.84,10779.34,11465.58,11095.04,11940.68,11505.11,11410.77,12301.04
2026-08-24,12466.64,11854.37,11768.41,11571.84,10779.34,11388.48,11095.04,11894.01,11430.48,11400.63,12301.04
2026-08-24,12634.11,11854.37,11807.67,11571.84,10779.34,11460.28,11095.04,11914.96,11548.0,11405.24,12301.04
2026-08-24,12642.6,11854.37,11776.12,11571.84,10779.34,11454.97,11095.04,11882.63,11560.06,11447.65,12301.04
2026-08-24,12642.87,11854.37,11798.42,11571.84,10779.34,11377.94,11095.04,11906.39,11560.25,11447.65,12301.04
2026-08-24,12655.52,11854.37,11795.65,11571.84,10779.34,11419.57,11095.04,11922.11,11569.07,11447.65,12301.04
2026-08-24,12521.46,11854.37,11753.4,11571.84,10779.34,11404.83,11095.04,11903.66,11467.0,11388.64,12301.04
2026-08-24,12561.12,11854.37,11757.68,11571.84,10779.34,11442.35,11095.04,11887.5,11494.93,11390.49,12301.04
2026-08-25,12627.29,11854.37,11858.97,11571.84,10779.34,11567.98,11095.04,12026.06,11541.11,11390.49,12301.04
2026-08-25,12658.57,11854.37,11808.62,11571.84,10779.34,11505.28,11095.04,12057.54,11562.8,11389.57,12301.04
2026-08-25,12900.74,11854.37,11934.7,11571.84,10779.34,11574.99,11095.04,12141.81,11738.98,11439.35,12301.04
2026-08-25,12782.73,11854.37,11880.34,11571.84,10779.34,11570.92,11095.04,12061.06,11647.82,11416.3,12301.04
2026-08-25,12763.14,11854.37,11874.54,11571.84,10779.34,11498.08,11095.04,12048.12,11653.15,11434.74,12301.04
2026-08-25,12919.4,11854.37,11950.98,11571.84,10779.34,11572.7,11095.04,12136.8,11650.49,11425.52,12301.04
2026-08-25,12717.66,11854.37,11870.84,11571.84,10779.34,11487.3,11095.04,11987.38,11648.62,11419.07,12301.04
2026-08-25,12695.64,11854.37,11810.67,11571.84,10779.34,11486.81,11095.04,11948.11,11655.81,11443.96,12301.04
2026-08-25,12615.67,11854.37,11842.81,11571.84,10779.34,11523.9,11095.04,11997.65,11662.47,11467.01,12301.04
2026-08-25,12727.0,11854.37,11821.26,11571.84,10779.34,11506.28,11095.04,11947.28,11661.67,11464.25,12301.04
2026-08-25,12654.17,11854.37,11814.65,11571.84,10779.34,11553.87,11095.04,11933.71,11669.66,11491.91,12301.04
2026-08-25,12576.39,11854.37,11740.83,11571.84,10779.34,11422.45,11095.04,11877.95,11664.33,11473.47,12301.04
2026-08-25,12522.74,11854.37,11779.77,11571.84,10779.34,11477.14,11095.04,11921.28,11670.19,11493.75,12301.04
2026-08-25,12334.79,11854.37,11605.39,11571.84,10779.34,11294.73,11095.04,11691.86,11663.54,11470.7,12301.04
2026-08-25,12437.83,11854.37,11671.62,11571.84,10779.34,11375.62,11095.04,11835.3,11648.89,11419.99,12301.04
2026-08-25,12414.49,11854.37,11686.36,11571.84,10779.34,11398.51,11095.04,11818.65,11663.27,11469.78,12301.04
2026-08-25,12299.65,11854.37,11665.15,11571.84,10779.34,11448.13,11095.04,11821.49,11653.15,11434.74,12301.04
2026-08-25,12324.08,11854.37,11635.13,11571.84,10779.34,11446.42,11095.04,11832.72,11662.47,11467.01,12301.04
2026-08-25,12374.6,11854.37,11675.19,11571.84,10779.34,11496.23,11095.04,11849.8,11635.57,11426.45,12301.04
2026-08-25,12305.09,11854.37,11651.52,11571.84,10779.34,11400.9,11095.04,11756.75,11568.51,11468.86,12301.04
2026-08-25,12127.28,11594.37,11522.09,11571.84,10631.68,11279.36,11095.04,11601.58,11507.53,11419.57,12301.04
2026-08-25,12202.06,11488.42,11493.34,11662.2,10571.5,11255.44,11181.66,11552.35,11604.5,11439.28,12301.04
2026-08-25,12168.44,11488.42,11537.87,11722.69,10571.5,11273.22,11239.65,11582.05,11594.51,11450.72,12301.04
2026-08-25,12190.49,11488.42,11484.88,11677.23,10571.5,11253.82,11196.07,11511.36,11604.14,11442.12,12301.04
2026-08-26,12248.33,11472.96,11428.21,11706.92,10562.61,11252.21,11224.53,11501.06,11614.48,11447.74,12301.04
2026-08-26,12279.44,11585.57,11528.42,11742.77,10627.38,11376.71,11258.9,11513.99,11672.32,11439.76,12301.04
2026-08-26,12365.88,11587.26,11519.42,11760.14,10628.35,11410.79,11275.55,11567.18,11635.71,11457.8,12301.04
2026-08-26,12266.59,11453.14,11504.69,11730.33,10551.21,11364.54,11246.97,11523.69,11609.57,11427.27,12301.04
2026-08-26,12110.3,11569.12,11466.68,11733.41,10617.92,11341.9,11249.92,11476.23,11604.19,11427.85,12301.04
2026-08-26,12301.17,11727.71,11491.69,11801.54,10709.12,11319.32,11315.23,11498.27,11698.25,11467.47,12301.04
2026-08-26,12279.04,11852.55,11545.01,11800.92,10780.92,11412.66,11314.64,11522.46,11699.17,11461.83,12301.04
2026-08-26,12275.66,11762.29,11502.85,11720.6,10729.01,11393.28,11237.64,11527.69,11656.11,11448.48,12301.04
2026-08-26,12127.94,11623.11,11515.19,11682.4,10648.97,11385.92,11201.03,11498.39,11623.61,11416.36,12301.04
2026-08-26,12047.83,11691.86,11450.98,11582.86,10688.5,11312.59,11105.6,11420.72,11511.93,11387.39,12301.04
2026-08-26,12282.97,11818.81,11507.68,11693.49,10761.51,11370.39,11211.66,11513.02,11586.8,11411.08,12301.04
